Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
8.149640000, 0, 0, 0, 0, 0, 0
8.149790000, 1, 0, 0, 0, 0, 0
8.149950000, 0, 0, 0, 0, 0, 0
8.150100000, 1, 0, 0, 0, 0, 0
8.150250000, 0, 0, 0, 0, 0, 0
8.150410000, 1, 0, 0, 0, 0, 0
8.150560000, 0, 0, 0, 0, 0, 0
8.150710000, 1, 0, 0, 0, 0, 0
8.150870000, 0, 0, 0, 0, 0, 0
8.151020000, 1, 0, 0, 0, 0, 0
8.151170000, 0, 0, 0, 0, 0, 0
8.151330000, 1, 0, 0, 0, 0, 0
8.151480000, 0, 0, 0, 0, 0, 0
8.151630000, 1, 0, 0, 0, 0, 0
8.151790000, 0, 0, 0, 0, 0, 0
8.151940000, 1, 0, 0, 0, 0, 0
8.152090000, 0, 0, 0, 0, 0, 0
8.152250000, 1, 0, 0, 0, 0, 0
8.152400000, 0, 0, 0, 0, 0, 0
8.152550000, 1, 0, 0, 0, 0, 0
8.152710000, 0, 0, 0, 0, 0, 0
8.152860000, 1, 0, 0, 0, 0, 0
8.153010000, 0, 0, 0, 0, 0, 0
8.153170000, 1, 0, 0, 0, 0, 0
8.153320000, 0, 0, 0, 0, 0, 0
8.153470000, 1, 0, 0, 0, 0, 0
8.153630000, 0, 0, 0, 0, 0, 0
8.153780000, 1, 0, 0, 0, 0, 0
8.153930000, 0, 0, 0, 0, 0, 0
8.154090000, 1, 0, 0, 0, 0, 0
8.154240000, 0, 0, 0, 0, 0, 0
8.154390000, 1, 0, 0, 0, 0, 0
8.154550000, 0, 0, 0, 0, 0, 0
8.154700000, 1, 0, 0, 0, 0, 0
8.154850000, 0, 0, 0, 0, 0, 0
8.155010000, 1, 0, 0, 0, 0, 0
8.155160000, 0, 0, 0, 0, 0, 0
8.155310000, 1, 0, 0, 0, 0, 0
8.155470000, 0, 0, 0, 0, 0, 0
8.155620000, 1, 0, 0, 0, 0, 0
8.155770000, 0, 0, 0, 0, 0, 0
8.155930000, 1, 0, 0, 0, 0, 0
8.156080000, 0, 0, 0, 0, 0, 0
8.156230000, 1, 0, 0, 0, 0, 0
8.156390000, 0, 0, 0, 0, 0, 0
8.156540000, 1, 0, 0, 0, 0, 0
8.156690000, 0, 0, 0, 0, 0, 0
8.156850000, 1, 0, 0, 0, 0, 0
8.157000000, 0, 0, 0, 0, 0, 0
8.157150000, 1, 0, 0, 0, 0, 0
8.157310000, 0, 0, 0, 0, 0, 0
8.157460000, 1, 0, 0, 0, 0, 0
8.157610000, 0, 0, 0, 0, 0, 0
8.157770000, 1, 0, 0, 0, 0, 0
8.157920000, 0, 0, 0, 0, 0, 0
8.158080000, 1, 0, 0, 0, 0, 0
8.158230000, 0, 0, 0, 0, 0, 0
8.158380000, 1, 0, 0, 0, 0, 0
8.158530000, 0, 0, 0, 0, 0, 0
8.158690000, 1, 0, 0, 0, 0, 0
8.158840000, 0, 0, 0, 0, 0, 0
8.159000000, 1, 0, 0, 0, 0, 0
8.159150000, 0, 0, 0, 0, 0, 0
8.159300000, 1, 0, 0, 0, 0, 0
8.159450000, 0, 0, 0, 0, 0, 0
8.159610000, 1, 0, 0, 0, 0, 0
8.159760000, 0, 0, 0, 0, 0, 0
8.159920000, 1, 0, 0, 0, 0, 0
8.160070000, 0, 0, 0, 0, 0, 0
8.160220000, 1, 0, 0, 0, 0, 0
8.160380000, 0, 0, 0, 0, 0, 0
8.160530000, 1, 0, 0, 0, 0, 0
8.160680000, 0, 0, 0, 0, 0, 0
8.160840000, 1, 0, 0, 0, 0, 0
8.160990000, 0, 0, 0, 0, 0, 0
8.161140000, 1, 0, 0, 0, 0, 0
8.161300000, 0, 0, 0, 0, 0, 0
8.161450000, 1, 0, 0, 0, 0, 0
8.161600000, 0, 0, 0, 0, 0, 0
8.161760000, 1, 0, 0, 0, 0, 0
8.161910000, 0, 0, 0, 0, 0, 0
8.162060000, 1, 0, 0, 0, 0, 0
8.162220000, 0, 0, 0, 0, 0, 0
8.162370000, 1, 0, 0, 0, 0, 0
8.162520000, 0, 0, 0, 0, 0, 0
8.162680000, 1, 0, 0, 0, 0, 0
8.162830000, 0, 0, 0, 0, 0, 0
8.162980000, 1, 0, 0, 0, 0, 0
8.163140000, 0, 0, 0, 0, 0, 0
8.163290000, 1, 0, 0, 0, 0, 0
8.163440000, 0, 0, 0, 0, 0, 0
8.163600000, 1, 0, 0, 0, 0, 0
8.163750000, 0, 0, 0, 0, 0, 0
8.163900000, 1, 0, 0, 0, 0, 0
8.164060000, 0, 0, 0, 0, 0, 0
8.164210000, 1, 0, 0, 0, 0, 0
8.164360000, 0, 0, 0, 0, 0, 0
8.164520000, 1, 0, 0, 0, 0, 0
8.164670000, 0, 0, 0, 0, 0, 0
8.164820000, 1, 0, 0, 0, 0, 0
8.164980000, 0, 0, 0, 0, 0, 0
8.165130000, 1, 0, 0, 0, 0, 0
8.165280000, 0, 0, 0, 0, 0, 0
8.165440000, 1, 0, 0, 0, 0, 0
8.165590000, 0, 0, 0, 0, 0, 0
8.165740000, 1, 0, 0, 0, 0, 0
8.165900000, 0, 0, 0, 0, 0, 0
8.166050000, 1, 0, 0, 0, 0, 0
8.166200000, 0, 0, 0, 0, 0, 0
8.166360000, 1, 0, 0, 0, 0, 0
8.166510000, 0, 0, 0, 0, 0, 0
8.166660000, 1, 0, 0, 0, 0, 0
8.166820000, 0, 0, 0, 0, 0, 0
8.166970000, 1, 0, 0, 0, 0, 0
8.167120000, 0, 0, 0, 0, 0, 0
8.167280000, 1, 0, 0, 0, 0, 0
8.167430000, 0, 0, 0, 0, 0, 0
8.167580000, 1, 0, 0, 0, 0, 0
8.167740000, 0, 0, 0, 0, 0, 0
8.167890000, 1, 0, 0, 0, 0, 0
8.168040000, 0, 0, 0, 0, 0, 0
8.168200000, 1, 0, 0, 0, 0, 0
8.168350000, 0, 0, 0, 0, 0, 0
8.168500000, 1, 0, 0, 0, 0, 0
8.168660000, 0, 0, 0, 0, 0, 0
8.168810000, 1, 0, 0, 0, 0, 0
8.168960000, 0, 0, 0, 0, 0, 0
8.169120000, 1, 0, 0, 0, 0, 0
8.169270000, 0, 0, 0, 0, 0, 0
8.169420000, 1, 0, 0, 0, 0, 0
8.169580000, 0, 0, 0, 0, 0, 0
8.169730000, 1, 0, 0, 0, 0, 0
8.169880000, 0, 0, 0, 0, 0, 0
8.170040000, 1, 0, 0, 0, 0, 0
8.170190000, 0, 0, 0, 0, 0, 0
8.170340000, 1, 0, 0, 0, 0, 0
8.170500000, 0, 0, 0, 0, 0, 0
8.170650000, 1, 0, 0, 0, 0, 0
8.170800000, 0, 0, 0, 0, 0, 0
8.170960000, 1, 0, 0, 0, 0, 0
8.171110000, 0, 0, 0, 0, 0, 0
8.171260000, 1, 0, 0, 0, 0, 0
8.171420000, 0, 0, 0, 0, 0, 0
8.171570000, 1, 0, 0, 0, 0, 0
8.171720000, 0, 0, 0, 0, 0, 0
8.171880000, 1, 0, 0, 0, 0, 0
8.172030000, 0, 0, 0, 0, 0, 0
8.172180000, 1, 0, 0, 0, 0, 0
8.172340000, 0, 0, 0, 0, 0, 0
8.172490000, 1, 0, 0, 0, 0, 0
8.172640000, 0, 0, 0, 0, 0, 0
8.172800000, 1, 0, 0, 0, 0, 0
8.172950000, 0, 0, 0, 0, 0, 0
8.173110000, 1, 0, 0, 0, 0, 0
8.173260000, 0, 0, 0, 0, 0, 0
8.173410000, 1, 0, 0, 0, 0, 0
8.173560000, 0, 0, 0, 0, 0, 0
8.173720000, 1, 0, 0, 0, 0, 0
8.173870000, 0, 0, 0, 0, 0, 0
8.174030000, 1, 0, 0, 0, 0, 0
8.174180000, 0, 0, 0, 0, 0, 0
8.174330000, 1, 0, 0, 0, 0, 0
8.174480000, 0, 0, 0, 0, 0, 0
8.174640000, 1, 0, 0, 0, 0, 0
8.174790000, 0, 0, 0, 0, 0, 0
8.174950000, 1, 0, 0, 0, 0, 0
8.175100000, 0, 0, 0, 0, 0, 0
8.175250000, 1, 0, 0, 0, 0, 0
8.175410000, 0, 0, 0, 0, 0, 0
8.175560000, 1, 0, 0, 0, 0, 0
8.175710000, 0, 0, 0, 0, 0, 0
8.175870000, 1, 0, 0, 0, 0, 0
8.176020000, 0, 0, 0, 0, 0, 0
8.176170000, 1, 0, 0, 0, 0, 0
8.176330000, 0, 0, 0, 0, 0, 0
8.176480000, 1, 0, 0, 0, 0, 0
8.176630000, 0, 0, 0, 0, 0, 0
8.176790000, 1, 0, 0, 0, 0, 0
8.176940000, 0, 0, 0, 0, 0, 0
8.177090000, 1, 0, 0, 0, 0, 0
8.177250000, 0, 0, 0, 0, 0, 0
8.177400000, 1, 0, 0, 0, 0, 0
8.177550000, 0, 0, 0, 0, 0, 0
8.177710000, 1, 0, 0, 0, 0, 0
8.177860000, 0, 0, 0, 0, 0, 0
8.178010000, 1, 0, 0, 0, 0, 0
8.178170000, 0, 0, 0, 0, 0, 0
8.178320000, 1, 0, 0, 0, 0, 0
8.178470000, 0, 0, 0, 0, 0, 0
8.178630000, 1, 0, 0, 0, 0, 0
8.178780000, 0, 0, 0, 0, 0, 0
8.178930000, 1, 0, 0, 0, 0, 0
8.179090000, 0, 0, 0, 0, 0, 0
8.179240000, 1, 0, 0, 0, 0, 0
8.179390000, 0, 0, 0, 0, 0, 0
8.179550000, 1, 0, 0, 0, 0, 0
8.179700000, 0, 0, 0, 0, 0, 0
8.179850000, 1, 0, 0, 0, 0, 0
8.180010000, 0, 0, 0, 0, 0, 0
8.180160000, 1, 0, 0, 0, 0, 0
8.180310000, 0, 0, 0, 0, 0, 0
8.180470000, 1, 0, 0, 0, 0, 0
8.180620000, 0, 0, 0, 0, 0, 0
8.180770000, 1, 0, 0, 0, 0, 0
8.180930000, 0, 0, 0, 0, 0, 0
8.181080000, 1, 0, 0, 0, 0, 0
8.181230000, 0, 0, 0, 0, 0, 0
8.181390000, 1, 0, 0, 0, 0, 0
8.181540000, 0, 0, 0, 0, 0, 0
8.181690000, 1, 0, 0, 0, 0, 0
8.181850000, 0, 0, 0, 0, 0, 0
8.182000000, 1, 0, 0, 0, 0, 0
8.182150000, 0, 0, 0, 0, 0, 0
8.182310000, 1, 0, 0, 0, 0, 0
8.182460000, 0, 0, 0, 0, 0, 0
8.182610000, 1, 0, 0, 0, 0, 0
8.182770000, 0, 0, 0, 0, 0, 0
8.182920000, 1, 0, 0, 0, 0, 0
8.183070000, 0, 0, 0, 0, 0, 0
8.183230000, 1, 0, 0, 0, 0, 0
8.183380000, 0, 0, 0, 0, 0, 0
8.183530000, 1, 0, 0, 0, 0, 0
8.183690000, 0, 0, 0, 0, 0, 0
8.183840000, 1, 0, 0, 0, 0, 0
8.183990000, 0, 0, 0, 0, 0, 0
8.184150000, 1, 0, 0, 0, 0, 0
8.184300000, 0, 0, 0, 0, 0, 0
8.184450000, 1, 0, 0, 0, 0, 0
8.184610000, 0, 0, 0, 0, 0, 0
8.184760000, 1, 0, 0, 0, 0, 0
8.184910000, 0, 0, 0, 0, 0, 0
8.185070000, 1, 0, 0, 0, 0, 0
8.185220000, 0, 0, 0, 0, 0, 0
8.185370000, 1, 0, 0, 0, 0, 0
8.185530000, 0, 0, 0, 0, 0, 0
8.185680000, 1, 0, 0, 0, 0, 0
8.185830000, 0, 0, 0, 0, 0, 0
8.185990000, 1, 0, 0, 0, 0, 0
8.186140000, 0, 0, 0, 0, 0, 0
8.186290000, 1, 0, 0, 0, 0, 0
8.186450000, 0, 0, 0, 0, 0, 0
8.186600000, 1, 0, 0, 0, 0, 0
8.186750000, 0, 0, 0, 0, 0, 0
8.186910000, 1, 0, 0, 0, 0, 0
8.187060000, 0, 0, 0, 0, 0, 0
8.187220000, 1, 0, 0, 0, 0, 0
8.187370000, 0, 0, 0, 0, 0, 0
8.187520000, 1, 0, 0, 0, 0, 0
8.187670000, 0, 0, 0, 0, 0, 0
8.187830000, 1, 0, 0, 0, 0, 0
8.187980000, 0, 0, 0, 0, 0, 0
8.188140000, 1, 0, 0, 0, 0, 0
8.188290000, 0, 0, 0, 0, 0, 0
8.188440000, 1, 0, 0, 0, 0, 0
8.188590000, 0, 0, 0, 0, 0, 0
8.188750000, 1, 0, 0, 0, 0, 0
8.188900000, 0, 0, 0, 0, 0, 0
8.189060000, 1, 0, 0, 0, 0, 0
8.189210000, 0, 0, 0, 0, 0, 0
8.189360000, 1, 0, 0, 0, 0, 0
8.189520000, 0, 0, 0, 0, 0, 0
8.189670000, 1, 0, 0, 0, 0, 0
8.189820000, 0, 0, 0, 0, 0, 0
8.189980000, 1, 0, 0, 0, 0, 0
8.190130000, 0, 0, 0, 0, 0, 0
8.190280000, 1, 0, 0, 0, 0, 0
8.190440000, 0, 0, 0, 0, 0, 0
8.190590000, 1, 0, 0, 0, 0, 0
8.190740000, 0, 0, 0, 0, 0, 0
8.190900000, 1, 0, 0, 0, 0, 0
8.191050000, 0, 0, 0, 0, 0, 0
8.191200000, 1, 0, 0, 0, 0, 0
8.191360000, 0, 0, 0, 0, 0, 0
8.191510000, 1, 0, 0, 0, 0, 0
8.191660000, 0, 0, 0, 0, 0, 0
8.191820000, 1, 0, 0, 0, 0, 0
8.191970000, 0, 0, 0, 0, 0, 0
8.192120000, 1, 0, 0, 0, 0, 0
8.192280000, 0, 0, 0, 0, 0, 0
8.192430000, 1, 0, 0, 0, 0, 0
8.192580000, 0, 0, 0, 0, 0, 0
8.192740000, 1, 0, 0, 0, 0, 0
8.192890000, 0, 0, 0, 0, 0, 0
8.193040000, 1, 0, 0, 0, 0, 0
8.193200000, 0, 0, 0, 0, 0, 0
8.193350000, 1, 0, 0, 0, 0, 0
8.193500000, 0, 0, 0, 0, 0, 0
8.193660000, 1, 0, 0, 0, 0, 0
8.193810000, 0, 0, 0, 0, 0, 0
8.193960000, 1, 0, 0, 0, 0, 0
8.194120000, 0, 0, 0, 0, 0, 0
8.194270000, 1, 0, 0, 0, 0, 0
8.194420000, 0, 0, 0, 0, 0, 0
8.194580000, 1, 0, 0, 0, 0, 0
8.194730000, 0, 0, 0, 0, 0, 0
8.194880000, 1, 0, 0, 0, 0, 0
8.195040000, 0, 0, 0, 0, 0, 0
8.195190000, 1, 0, 0, 0, 0, 0
8.195340000, 0, 0, 0, 0, 0, 0
8.195500000, 1, 0, 0, 0, 0, 0
8.195650000, 0, 0, 0, 0, 0, 0
8.195800000, 1, 0, 0, 0, 0, 0
8.195960000, 0, 0, 0, 0, 0, 0
8.196110000, 1, 0, 0, 0, 0, 0
8.196260000, 0, 0, 0, 0, 0, 0
8.196420000, 1, 0, 0, 0, 0, 0
8.196570000, 0, 0, 0, 0, 0, 0
8.196720000, 1, 0, 0, 0, 0, 0
8.196880000, 0, 0, 0, 0, 0, 0
8.197030000, 1, 0, 0, 0, 0, 0
8.197180000, 0, 0, 0, 0, 0, 0
8.197340000, 1, 0, 0, 0, 0, 0
8.197490000, 0, 0, 0, 0, 0, 0
8.197640000, 1, 0, 0, 0, 0, 0
8.197800000, 0, 0, 0, 0, 0, 0
8.197950000, 1, 0, 0, 0, 0, 0
8.198100000, 0, 0, 0, 0, 0, 0
8.198260000, 1, 0, 0, 0, 0, 0
8.198410000, 0, 0, 0, 0, 0, 0
8.198560000, 1, 0, 0, 0, 0, 0
8.198720000, 0, 0, 0, 0, 0, 0
8.198870000, 1, 0, 0, 0, 0, 0
8.199020000, 0, 0, 0, 0, 0, 0
8.199180000, 1, 0, 0, 0, 0, 0
8.199330000, 0, 0, 0, 0, 0, 0
8.199480000, 1, 0, 0, 0, 0, 0
8.199640000, 0, 0, 0, 0, 0, 0
8.199790000, 1, 0, 0, 0, 0, 0
8.199940000, 0, 0, 0, 0, 0, 0
8.200100000, 1, 0, 0, 0, 0, 0
8.200250000, 0, 0, 0, 0, 0, 0
8.200400000, 1, 0, 0, 0, 0, 0
8.200560000, 0, 0, 0, 0, 0, 0
8.200710000, 1, 0, 0, 0, 0, 0
8.200860000, 0, 0, 0, 0, 0, 0
8.201020000, 1, 0, 0, 0, 0, 0
8.201170000, 0, 0, 0, 0, 0, 0
8.201320000, 1, 0, 0, 0, 0, 0
8.201480000, 0, 0, 0, 0, 0, 0
8.201630000, 1, 0, 0, 0, 0, 0
8.201780000, 0, 0, 0, 0, 0, 0
8.201940000, 1, 0, 0, 0, 0, 0
8.202090000, 0, 0, 0, 0, 0, 0
8.202250000, 1, 0, 0, 0, 0, 0
8.202400000, 0, 0, 0, 0, 0, 0
8.202550000, 1, 0, 0, 0, 0, 0
8.202700000, 0, 0, 0, 0, 0, 0
8.202860000, 1, 0, 0, 0, 0, 0
8.203010000, 0, 0, 0, 0, 0, 0
8.203170000, 1, 0, 0, 0, 0, 0
8.203320000, 0, 0, 0, 0, 0, 0
8.203470000, 1, 0, 0, 0, 0, 0
8.203620000, 0, 0, 0, 0, 0, 0
8.203780000, 1, 0, 0, 0, 0, 0
8.203930000, 0, 0, 0, 0, 0, 0
8.204090000, 1, 0, 0, 0, 0, 0
8.204240000, 0, 0, 0, 0, 0, 0
8.204390000, 1, 0, 0, 0, 0, 0
8.204550000, 0, 0, 0, 0, 0, 0
8.204700000, 1, 0, 0, 0, 0, 0
8.204850000, 0, 0, 0, 0, 0, 0
8.205010000, 1, 0, 0, 0, 0, 0
8.205160000, 0, 0, 0, 0, 0, 0
8.205310000, 1, 0, 0, 0, 0, 0
8.205470000, 0, 0, 0, 0, 0, 0
8.205620000, 1, 0, 0, 0, 0, 0
8.205770000, 0, 0, 0, 0, 0, 0
8.205930000, 1, 0, 0, 0, 0, 0
8.206080000, 0, 0, 0, 0, 0, 0
8.206230000, 1, 0, 0, 0, 0, 0
8.206390000, 0, 0, 0, 0, 0, 0
8.206540000, 1, 0, 0, 0, 0, 0
8.206690000, 0, 0, 0, 0, 0, 0
8.206850000, 1, 0, 0, 0, 0, 0
8.207000000, 0, 0, 0, 0, 0, 0
8.207150000, 1, 0, 0, 0, 0, 0
8.207310000, 0, 0, 0, 0, 0, 0
8.207460000, 1, 0, 0, 0, 0, 0
8.207610000, 0, 0, 0, 0, 0, 0
8.207770000, 1, 0, 0, 0, 0, 0
8.207920000, 0, 0, 0, 0, 0, 0
8.208070000, 1, 0, 0, 0, 0, 0
8.208230000, 0, 0, 0, 0, 0, 0
8.208380000, 1, 0, 0, 0, 0, 0
8.208530000, 0, 0, 0, 0, 0, 0
8.208690000, 1, 0, 0, 0, 0, 0
8.208840000, 0, 0, 0, 0, 0, 0
8.208990000, 1, 0, 0, 0, 0, 0
8.209150000, 0, 0, 0, 0, 0, 0
8.209300000, 1, 0, 0, 0, 0, 0
8.209450000, 0, 0, 0, 0, 0, 0
8.209610000, 1, 0, 0, 0, 0, 0
8.209760000, 0, 0, 0, 0, 0, 0
8.209910000, 1, 0, 0, 0, 0, 0
8.210070000, 0, 0, 0, 0, 0, 0
8.210220000, 1, 0, 0, 0, 0, 0
8.210370000, 0, 0, 0, 0, 0, 0
8.210530000, 1, 0, 0, 0, 0, 0
8.210680000, 0, 0, 0, 0, 0, 0
8.210830000, 1, 0, 0, 0, 0, 0
8.210990000, 0, 0, 0, 0, 0, 0
8.211140000, 1, 0, 0, 0, 0, 0
8.211290000, 0, 0, 0, 0, 0, 0
8.211450000, 1, 0, 0, 0, 0, 0
8.211600000, 0, 0, 0, 0, 0, 0
8.211750000, 1, 0, 0, 0, 0, 0
8.211910000, 0, 0, 0, 0, 0, 0
8.212060000, 1, 0, 0, 0, 0, 0
8.212210000, 0, 0, 0, 0, 0, 0
8.212370000, 1, 0, 0, 0, 0, 0
8.212520000, 0, 0, 0, 0, 0, 0
8.212670000, 1, 0, 0, 0, 0, 0
8.212830000, 0, 0, 0, 0, 0, 0
8.212980000, 1, 0, 0, 0, 0, 0
8.213130000, 0, 0, 0, 0, 0, 0
8.213290000, 1, 0, 0, 0, 0, 0
8.213440000, 0, 0, 0, 0, 0, 0
8.213590000, 1, 0, 0, 0, 0, 0
8.213750000, 0, 0, 0, 0, 0, 0
8.213900000, 1, 0, 0, 0, 0, 0
8.214050000, 0, 0, 0, 0, 0, 0
8.214210000, 1, 0, 0, 0, 0, 0
8.214360000, 0, 0, 0, 0, 0, 0
8.214510000, 1, 0, 0, 0, 0, 0
8.214670000, 0, 0, 0, 0, 0, 0
8.214820000, 1, 0, 0, 0, 0, 0
8.214970000, 0, 0, 0, 0, 0, 0
8.215130000, 1, 0, 0, 0, 0, 0
8.215280000, 0, 0, 0, 0, 0, 0
8.215430000, 1, 0, 0, 0, 0, 0
8.215590000, 0, 0, 0, 0, 0, 0
8.215740000, 1, 0, 0, 0, 0, 0
8.215890000, 0, 0, 0, 0, 0, 0
8.216050000, 1, 0, 0, 0, 0, 0
8.216200000, 0, 0, 0, 0, 0, 0
8.216360000, 1, 0, 0, 0, 0, 0
8.216510000, 0, 0, 0, 0, 0, 0
8.216660000, 1, 0, 0, 0, 0, 0
8.216810000, 0, 0, 0, 0, 0, 0
8.216970000, 1, 0, 0, 0, 0, 0
8.217120000, 0, 0, 0, 0, 0, 0
8.217280000, 1, 0, 0, 0, 0, 0
8.217430000, 0, 0, 0, 0, 0, 0
8.217580000, 1, 0, 0, 0, 0, 0
8.217730000, 0, 0, 0, 0, 0, 0
8.217890000, 1, 0, 0, 0, 0, 0
8.218040000, 0, 0, 0, 0, 0, 0
8.218200000, 1, 0, 0, 0, 0, 0
8.218350000, 0, 0, 0, 0, 0, 0
8.218500000, 1, 0, 0, 0, 0, 0
8.218650000, 0, 0, 0, 0, 0, 0
8.218810000, 1, 0, 0, 0, 0, 0
8.218960000, 0, 0, 0, 0, 0, 0
8.219120000, 1, 0, 0, 0, 0, 0
8.219270000, 0, 0, 0, 0, 0, 0
8.219420000, 1, 0, 0, 0, 0, 0
8.219580000, 0, 0, 0, 0, 0, 0
8.219730000, 1, 0, 0, 0, 0, 0
8.219880000, 0, 0, 0, 0, 0, 0
8.220040000, 1, 0, 0, 0, 0, 0
8.220190000, 0, 0, 0, 0, 0, 0
8.220340000, 1, 0, 0, 0, 0, 0
8.220500000, 0, 0, 0, 0, 0, 0
8.220650000, 1, 0, 0, 0, 0, 0
8.220800000, 0, 0, 0, 0, 0, 0
8.220960000, 1, 0, 0, 0, 0, 0
8.221110000, 0, 0, 0, 0, 0, 0
8.221260000, 1, 0, 0, 0, 0, 0
8.221420000, 0, 0, 0, 0, 0, 0
8.221570000, 1, 0, 0, 0, 0, 0
8.221720000, 0, 0, 0, 0, 0, 0
8.221880000, 1, 0, 0, 0, 0, 0
8.222030000, 0, 0, 0, 0, 0, 0
8.222180000, 1, 0, 0, 0, 0, 0
8.222340000, 0, 0, 0, 0, 0, 0
8.222490000, 1, 0, 0, 0, 0, 0
8.222640000, 0, 0, 0, 0, 0, 0
8.222800000, 1, 0, 0, 0, 0, 0
8.222950000, 0, 0, 0, 0, 0, 0
8.223100000, 1, 0, 0, 0, 0, 0
8.223260000, 0, 0, 0, 0, 0, 0
8.223410000, 1, 0, 0, 0, 0, 0
8.223560000, 0, 0, 0, 0, 0, 0
8.223720000, 1, 0, 0, 0, 0, 0
8.223870000, 0, 0, 0, 0, 0, 0
8.224020000, 1, 0, 0, 0, 0, 0
8.224180000, 0, 0, 0, 0, 0, 0
8.224330000, 1, 0, 0, 0, 0, 0
8.224480000, 0, 0, 0, 0, 0, 0
8.224640000, 1, 0, 0, 0, 0, 0
8.224790000, 0, 0, 0, 0, 0, 0
8.224940000, 1, 0, 0, 0, 0, 0
8.225100000, 0, 0, 0, 0, 0, 0
8.225250000, 1, 0, 0, 0, 0, 0
8.225400000, 0, 0, 0, 0, 0, 0
8.225560000, 1, 0, 0, 0, 0, 0
8.225710000, 0, 0, 0, 0, 0, 0
8.225860000, 1, 0, 0, 0, 0, 0
8.226020000, 0, 0, 0, 0, 0, 0
8.226170000, 1, 0, 0, 0, 0, 0
8.226320000, 0, 0, 0, 0, 0, 0
8.226480000, 1, 0, 0, 0, 0, 0
8.226630000, 0, 0, 0, 0, 0, 0
8.226780000, 1, 0, 0, 0, 0, 0
8.226940000, 0, 0, 0, 0, 0, 0
8.227090000, 1, 0, 0, 0, 0, 0
8.227240000, 0, 0, 0, 0, 0, 0
8.227400000, 1, 0, 0, 0, 0, 0
8.227550000, 0, 0, 0, 0, 0, 0
8.227700000, 1, 0, 0, 0, 0, 0
8.227860000, 0, 0, 0, 0, 0, 0
8.228010000, 1, 0, 0, 0, 0, 0
8.228160000, 0, 0, 0, 0, 0, 0
8.228320000, 1, 0, 0, 0, 0, 0
8.228470000, 0, 0, 0, 0, 0, 0
8.228620000, 1, 0, 0, 0, 0, 0
8.228780000, 0, 0, 0, 0, 0, 0
8.228930000, 1, 0, 0, 0, 0, 0
8.229080000, 0, 0, 0, 0, 0, 0
8.229240000, 1, 0, 0, 0, 0, 0
8.229390000, 0, 0, 0, 0, 0, 0
8.229540000, 1, 0, 0, 0, 0, 0
8.229700000, 0, 0, 0, 0, 0, 0
8.229850000, 1, 0, 0, 0, 0, 0
8.230000000, 0, 0, 0, 0, 0, 0
8.230160000, 1, 0, 0, 0, 0, 0
8.230310000, 0, 0, 0, 0, 0, 0
8.230460000, 1, 0, 0, 0, 0, 0
8.230620000, 0, 0, 0, 0, 0, 0
8.230770000, 1, 0, 0, 0, 0, 0
8.230920000, 0, 0, 0, 0, 0, 0
8.231080000, 1, 0, 0, 0, 0, 0
8.231230000, 0, 0, 0, 0, 0, 0
8.231390000, 1, 0, 0, 0, 0, 0
8.231540000, 0, 0, 0, 0, 0, 0
8.231690000, 1, 0, 0, 0, 0, 0
8.231840000, 0, 0, 0, 0, 0, 0
8.232000000, 1, 0, 0, 0, 0, 0
8.232150000, 0, 0, 0, 0, 0, 0
8.232310000, 1, 0, 0, 0, 0, 0
8.232460000, 0, 0, 0, 0, 0, 0
8.232610000, 1, 0, 0, 0, 0, 0
8.232760000, 0, 0, 0, 0, 0, 0
8.232920000, 1, 0, 0, 0, 0, 0
8.233070000, 0, 0, 0, 0, 0, 0
8.233230000, 1, 0, 0, 0, 0, 0
8.233380000, 0, 0, 0, 0, 0, 0
8.233530000, 1, 0, 0, 0, 0, 0
8.233690000, 0, 0, 0, 0, 0, 0
8.233840000, 1, 0, 0, 0, 0, 0
8.233990000, 0, 0, 0, 0, 0, 0
8.234150000, 1, 0, 0, 0, 0, 0
8.234300000, 0, 0, 0, 0, 0, 0
8.234450000, 1, 0, 0, 0, 0, 0
8.234610000, 0, 0, 0, 0, 0, 0
8.234760000, 1, 0, 0, 0, 0, 0
8.234910000, 0, 0, 0, 0, 0, 0
8.235070000, 1, 0, 0, 0, 0, 0
8.235220000, 0, 0, 0, 0, 0, 0
8.235370000, 1, 0, 0, 0, 0, 0
8.235530000, 0, 0, 0, 0, 0, 0
8.235680000, 1, 0, 0, 0, 0, 0
8.235830000, 0, 0, 0, 0, 0, 0
8.235990000, 1, 0, 0, 0, 0, 0
8.236140000, 0, 0, 0, 0, 0, 0
8.236290000, 1, 0, 0, 0, 0, 0
8.236450000, 0, 0, 0, 0, 0, 0
8.236600000, 1, 0, 0, 0, 0, 0
8.236750000, 0, 0, 0, 0, 0, 0
8.236910000, 1, 0, 0, 0, 0, 0
8.237060000, 0, 0, 0, 0, 0, 0
8.237210000, 1, 0, 0, 0, 0, 0
8.237370000, 0, 0, 0, 0, 0, 0
8.237520000, 1, 0, 0, 0, 0, 0
8.237670000, 0, 0, 0, 0, 0, 0
8.237830000, 1, 0, 0, 0, 0, 0
8.237980000, 0, 0, 0, 0, 0, 0
8.238130000, 1, 0, 0, 0, 0, 0
8.238290000, 0, 0, 0, 0, 0, 0
8.238440000, 1, 0, 0, 0, 0, 0
8.238590000, 0, 0, 0, 0, 0, 0
