Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-238.362039999, 0, 0, 0, 0, 0, 0
-238.361049999, 1, 0, 0, 0, 0, 0
-238.360479999, 1, 1, 0, 0, 0, 0
-238.358699999, 1, 0, 0, 0, 0, 0
-238.356679999, 1, 1, 0, 0, 0, 0
-238.355189999, 1, 0, 0, 0, 0, 0
-238.352779999, 1, 1, 0, 0, 0, 0
-238.351679999, 1, 0, 0, 0, 0, 0
-232.839809999, 0, 0, 0, 0, 0, 0
-232.839279999, 0, 1, 0, 0, 0, 0
-232.838879999, 1, 1, 0, 0, 0, 0
-232.838489999, 1, 0, 0, 0, 0, 0
-232.837969999, 0, 0, 0, 0, 0, 0
-232.835049999, 0, 1, 0, 0, 0, 0
-232.834449999, 1, 1, 0, 0, 0, 0
-232.833849999, 1, 0, 0, 0, 0, 0
-232.832499999, 0, 0, 0, 0, 0, 0
-232.831319999, 0, 1, 0, 0, 0, 0
-232.830669999, 1, 1, 0, 0, 0, 0
-232.829909999, 1, 0, 0, 0, 0, 0
-232.828839999, 0, 0, 0, 0, 0, 0
-232.827689999, 0, 1, 0, 0, 0, 0
-232.826689999, 1, 1, 0, 0, 0, 0
-232.825499999, 1, 0, 0, 0, 0, 0
-232.823709999, 0, 0, 0, 0, 0, 0
-232.822579999, 0, 1, 0, 0, 0, 0
-232.821839999, 1, 1, 0, 0, 0, 0
-232.821019999, 1, 0, 0, 0, 0, 0
-232.820089999, 0, 0, 0, 0, 0, 0
-232.819169999, 0, 1, 0, 0, 0, 0
-232.818519999, 1, 1, 0, 0, 0, 0
-232.817839999, 1, 0, 0, 0, 0, 0
-232.817049999, 0, 0, 0, 0, 0, 0
-232.815929999, 0, 1, 0, 0, 0, 0
-232.815039999, 1, 1, 0, 0, 0, 0
-232.814239999, 1, 0, 0, 0, 0, 0
-232.813049999, 0, 0, 0, 0, 0, 0
-232.811359999, 0, 1, 0, 0, 0, 0
-232.810339999, 1, 1, 0, 0, 0, 0
-232.809569999, 1, 0, 0, 0, 0, 0
-232.808689999, 0, 0, 0, 0, 0, 0
-232.807549999, 0, 1, 0, 0, 0, 0
-232.806589999, 1, 1, 0, 0, 0, 0
-232.805579999, 1, 0, 0, 0, 0, 0
-232.804669999, 0, 0, 0, 0, 0, 0
-232.803779999, 0, 1, 0, 0, 0, 0
-232.802689999, 1, 1, 0, 0, 0, 0
-232.801039999, 1, 0, 0, 0, 0, 0
-232.799599999, 0, 0, 0, 0, 0, 0
-232.798629999, 0, 1, 0, 0, 0, 0
-232.797839999, 1, 1, 0, 0, 0, 0
-232.796859999, 1, 0, 0, 0, 0, 0
-232.795949999, 0, 0, 0, 0, 0, 0
-232.795189999, 0, 1, 0, 0, 0, 0
-232.794579999, 1, 1, 0, 0, 0, 0
-232.793799999, 1, 0, 0, 0, 0, 0
-232.792629999, 0, 0, 0, 0, 0, 0
-232.791709999, 0, 1, 0, 0, 0, 0
-232.791039999, 1, 1, 0, 0, 0, 0
-232.790329999, 1, 0, 0, 0, 0, 0
-232.788759999, 0, 0, 0, 0, 0, 0
-232.787079999, 0, 1, 0, 0, 0, 0
-232.786219999, 1, 1, 0, 0, 0, 0
-232.785479999, 1, 0, 0, 0, 0, 0
-232.784629999, 0, 0, 0, 0, 0, 0
-232.783589999, 0, 1, 0, 0, 0, 0
-232.782599999, 1, 1, 0, 0, 0, 0
-232.781509999, 1, 0, 0, 0, 0, 0
-232.780609999, 0, 0, 0, 0, 0, 0
-232.779779999, 0, 1, 0, 0, 0, 0
-232.778769999, 1, 1, 0, 0, 0, 0
-232.777049999, 1, 0, 0, 0, 0, 0
-232.775659999, 0, 0, 0, 0, 0, 0
-232.774649999, 0, 1, 0, 0, 0, 0
-232.773839999, 1, 1, 0, 0, 0, 0
-232.772909999, 1, 0, 0, 0, 0, 0
-232.771969999, 0, 0, 0, 0, 0, 0
-232.771149999, 0, 1, 0, 0, 0, 0
-232.770519999, 1, 1, 0, 0, 0, 0
-232.769739999, 1, 0, 0, 0, 0, 0
-232.768709999, 0, 0, 0, 0, 0, 0
-232.767739999, 0, 1, 0, 0, 0, 0
-232.766879999, 1, 1, 0, 0, 0, 0
-232.766019999, 1, 0, 0, 0, 0, 0
-232.764999999, 0, 0, 0, 0, 0, 0
-232.763019999, 0, 1, 0, 0, 0, 0
-232.762119999, 1, 1, 0, 0, 0, 0
-232.761469999, 1, 0, 0, 0, 0, 0
-232.760649999, 0, 0, 0, 0, 0, 0
-232.759499999, 0, 1, 0, 0, 0, 0
-232.758539999, 1, 1, 0, 0, 0, 0
-232.757509999, 1, 0, 0, 0, 0, 0
-232.756589999, 0, 0, 0, 0, 0, 0
-232.755719999, 0, 1, 0, 0, 0, 0
-232.754569999, 1, 1, 0, 0, 0, 0
-232.753069999, 1, 0, 0, 0, 0, 0
-232.751409999, 0, 0, 0, 0, 0, 0
-232.749119999, 1, 0, 0, 0, 0, 0
-232.747519999, 0, 0, 0, 0, 0, 0
-232.745279999, 1, 0, 0, 0, 0, 0
-232.744099999, 0, 0, 0, 0, 0, 0
-227.227939999, 0, 1, 0, 0, 0, 0
-227.227389999, 1, 1, 0, 0, 0, 0
-227.226929999, 1, 0, 0, 0, 0, 0
-227.226429999, 0, 0, 0, 0, 0, 0
-227.225509999, 0, 1, 0, 0, 0, 0
-227.224029999, 1, 1, 0, 0, 0, 0
-227.223309999, 1, 0, 0, 0, 0, 0
-227.222659999, 0, 0, 0, 0, 0, 0
-227.221979999, 0, 1, 0, 0, 0, 0
-227.221239999, 1, 1, 0, 0, 0, 0
-227.220289999, 1, 0, 0, 0, 0, 0
-227.218469999, 0, 0, 0, 0, 0, 0
-227.217149999, 0, 1, 0, 0, 0, 0
-227.216259999, 1, 1, 0, 0, 0, 0
-227.215439999, 1, 0, 0, 0, 0, 0
-227.214479999, 0, 0, 0, 0, 0, 0
-227.213429999, 0, 1, 0, 0, 0, 0
-227.212599999, 1, 1, 0, 0, 0, 0
-227.211609999, 1, 0, 0, 0, 0, 0
-227.210329999, 0, 0, 0, 0, 0, 0
-227.209389999, 0, 1, 0, 0, 0, 0
-227.208539999, 1, 1, 0, 0, 0, 0
-227.207209999, 1, 0, 0, 0, 0, 0
-227.205659999, 0, 0, 0, 0, 0, 0
-227.204499999, 0, 1, 0, 0, 0, 0
-227.203639999, 1, 1, 0, 0, 0, 0
-227.202839999, 1, 0, 0, 0, 0, 0
-227.202089999, 0, 0, 0, 0, 0, 0
-227.201239999, 0, 1, 0, 0, 0, 0
-227.200499999, 1, 1, 0, 0, 0, 0
-227.199679999, 1, 0, 0, 0, 0, 0
-227.198819999, 0, 0, 0, 0, 0, 0
-227.197919999, 0, 1, 0, 0, 0, 0
-227.197159999, 1, 1, 0, 0, 0, 0
-227.196379999, 1, 0, 0, 0, 0, 0
-227.194269999, 0, 0, 0, 0, 0, 0
-227.193129999, 0, 1, 0, 0, 0, 0
-227.192419999, 1, 1, 0, 0, 0, 0
-227.191659999, 1, 0, 0, 0, 0, 0
-227.190419999, 0, 0, 0, 0, 0, 0
-227.189379999, 0, 1, 0, 0, 0, 0
-227.188629999, 1, 1, 0, 0, 0, 0
-227.187699999, 1, 0, 0, 0, 0, 0
-227.186579999, 0, 0, 0, 0, 0, 0
-227.185579999, 0, 1, 0, 0, 0, 0
-227.184579999, 1, 1, 0, 0, 0, 0
-227.183259999, 1, 0, 0, 0, 0, 0
-227.181669999, 0, 0, 0, 0, 0, 0
-227.180319999, 0, 1, 0, 0, 0, 0
-227.179569999, 1, 1, 0, 0, 0, 0
-227.178859999, 1, 0, 0, 0, 0, 0
-227.178099999, 0, 0, 0, 0, 0, 0
-227.177219999, 0, 1, 0, 0, 0, 0
-227.176449999, 1, 1, 0, 0, 0, 0
-227.175529999, 1, 0, 0, 0, 0, 0
-227.174599999, 0, 0, 0, 0, 0, 0
-227.173789999, 0, 1, 0, 0, 0, 0
-227.172929999, 1, 1, 0, 0, 0, 0
-227.171919999, 1, 0, 0, 0, 0, 0
-227.170739999, 0, 0, 0, 0, 0, 0
-227.169019999, 0, 1, 0, 0, 0, 0
-227.168149999, 1, 1, 0, 0, 0, 0
-227.167449999, 1, 0, 0, 0, 0, 0
-227.166539999, 0, 0, 0, 0, 0, 0
-227.165379999, 0, 1, 0, 0, 0, 0
-227.164489999, 1, 1, 0, 0, 0, 0
-227.163549999, 1, 0, 0, 0, 0, 0
-227.162639999, 0, 0, 0, 0, 0, 0
-227.161729999, 0, 1, 0, 0, 0, 0
-227.160519999, 1, 1, 0, 0, 0, 0
-227.159059999, 1, 0, 0, 0, 0, 0
-227.157499999, 0, 0, 0, 0, 0, 0
-227.156469999, 0, 1, 0, 0, 0, 0
-227.155729999, 1, 1, 0, 0, 0, 0
-227.154869999, 1, 0, 0, 0, 0, 0
-227.153899999, 0, 0, 0, 0, 0, 0
-227.153069999, 0, 1, 0, 0, 0, 0
-227.152439999, 1, 1, 0, 0, 0, 0
-227.151729999, 1, 0, 0, 0, 0, 0
-227.150789999, 0, 0, 0, 0, 0, 0
-227.149819999, 0, 1, 0, 0, 0, 0
-227.149069999, 1, 1, 0, 0, 0, 0
-227.148119999, 1, 0, 0, 0, 0, 0
-227.146289999, 0, 0, 0, 0, 0, 0
-227.145329999, 0, 1, 0, 0, 0, 0
-227.144309999, 1, 1, 0, 0, 0, 0
-227.143259999, 1, 0, 0, 0, 0, 0
-227.142399999, 0, 0, 0, 0, 0, 0
-227.141499999, 0, 1, 0, 0, 0, 0
-227.140549999, 1, 1, 0, 0, 0, 0
-227.139399999, 1, 0, 0, 0, 0, 0
-227.137569999, 1, 1, 0, 0, 0, 0
-227.135479999, 1, 0, 0, 0, 0, 0
-227.133989999, 1, 1, 0, 0, 0, 0
-227.131729999, 1, 0, 0, 0, 0, 0
-227.130549999, 1, 1, 0, 0, 0, 0
-221.616209999, 1, 0, 0, 0, 0, 0
-221.615479999, 0, 0, 0, 0, 0, 0
-221.614909999, 0, 1, 0, 0, 0, 0
-221.614399999, 1, 1, 0, 0, 0, 0
-221.613619999, 1, 0, 0, 0, 0, 0
-221.611049999, 0, 0, 0, 0, 0, 0
-221.610289999, 0, 1, 0, 0, 0, 0
-221.609629999, 1, 1, 0, 0, 0, 0
-221.608709999, 1, 0, 0, 0, 0, 0
-221.607609999, 0, 0, 0, 0, 0, 0
-221.606799999, 0, 1, 0, 0, 0, 0
-221.606209999, 1, 1, 0, 0, 0, 0
-221.605569999, 1, 0, 0, 0, 0, 0
-221.604779999, 0, 0, 0, 0, 0, 0
-221.603729999, 0, 1, 0, 0, 0, 0
-221.602859999, 1, 1, 0, 0, 0, 0
-221.602019999, 1, 0, 0, 0, 0, 0
-221.600659999, 0, 0, 0, 0, 0, 0
-221.598989999, 0, 1, 0, 0, 0, 0
-221.597909999, 1, 1, 0, 0, 0, 0
-221.597129999, 1, 0, 0, 0, 0, 0
-221.596339999, 0, 0, 0, 0, 0, 0
-221.595349999, 0, 1, 0, 0, 0, 0
-221.594349999, 1, 1, 0, 0, 0, 0
-221.593329999, 1, 0, 0, 0, 0, 0
-221.592419999, 0, 0, 0, 0, 0, 0
-221.591479999, 0, 1, 0, 0, 0, 0
-221.590359999, 1, 1, 0, 0, 0, 0
-221.589099999, 1, 0, 0, 0, 0, 0
-221.587609999, 0, 0, 0, 0, 0, 0
-221.586139999, 0, 1, 0, 0, 0, 0
-221.585399999, 1, 1, 0, 0, 0, 0
-221.584719999, 1, 0, 0, 0, 0, 0
-221.583979999, 0, 0, 0, 0, 0, 0
-221.582989999, 0, 1, 0, 0, 0, 0
-221.582239999, 1, 1, 0, 0, 0, 0
-221.581499999, 1, 0, 0, 0, 0, 0
-221.580699999, 0, 0, 0, 0, 0, 0
-221.579729999, 0, 1, 0, 0, 0, 0
-221.578899999, 1, 1, 0, 0, 0, 0
-221.577889999, 1, 0, 0, 0, 0, 0
-221.576229999, 0, 0, 0, 0, 0, 0
-221.575249999, 0, 1, 0, 0, 0, 0
-221.574229999, 1, 1, 0, 0, 0, 0
-221.573049999, 1, 0, 0, 0, 0, 0
-221.572189999, 0, 0, 0, 0, 0, 0
-221.571369999, 0, 1, 0, 0, 0, 0
-221.570539999, 1, 1, 0, 0, 0, 0
-221.569289999, 1, 0, 0, 0, 0, 0
-221.568249999, 0, 0, 0, 0, 0, 0
-221.567419999, 0, 1, 0, 0, 0, 0
-221.566409999, 1, 1, 0, 0, 0, 0
-221.564689999, 1, 0, 0, 0, 0, 0
-221.563239999, 0, 0, 0, 0, 0, 0
-221.562239999, 0, 1, 0, 0, 0, 0
-221.561509999, 1, 1, 0, 0, 0, 0
-221.560679999, 1, 0, 0, 0, 0, 0
-221.559739999, 0, 0, 0, 0, 0, 0
-221.558889999, 0, 1, 0, 0, 0, 0
-221.558199999, 1, 1, 0, 0, 0, 0
-221.557449999, 1, 0, 0, 0, 0, 0
-221.556619999, 0, 0, 0, 0, 0, 0
-221.555769999, 0, 1, 0, 0, 0, 0
-221.555009999, 1, 1, 0, 0, 0, 0
-221.553999999, 1, 0, 0, 0, 0, 0
-221.552339999, 0, 0, 0, 0, 0, 0
-221.551099999, 0, 1, 0, 0, 0, 0
-221.550149999, 1, 1, 0, 0, 0, 0
-221.548989999, 1, 0, 0, 0, 0, 0
-221.547979999, 0, 0, 0, 0, 0, 0
-221.547199999, 0, 1, 0, 0, 0, 0
-221.546539999, 1, 1, 0, 0, 0, 0
-221.545389999, 1, 0, 0, 0, 0, 0
-221.544159999, 0, 0, 0, 0, 0, 0
-221.543359999, 0, 1, 0, 0, 0, 0
-221.542529999, 1, 1, 0, 0, 0, 0
-221.540799999, 1, 0, 0, 0, 0, 0
-221.539239999, 0, 0, 0, 0, 0, 0
-221.538349999, 0, 1, 0, 0, 0, 0
-221.537629999, 1, 1, 0, 0, 0, 0
-221.536699999, 1, 0, 0, 0, 0, 0
-221.535729999, 0, 0, 0, 0, 0, 0
-221.534919999, 0, 1, 0, 0, 0, 0
-221.534279999, 1, 1, 0, 0, 0, 0
-221.533499999, 1, 0, 0, 0, 0, 0
-221.532499999, 0, 0, 0, 0, 0, 0
-221.531529999, 0, 1, 0, 0, 0, 0
-221.530609999, 1, 1, 0, 0, 0, 0
-221.529759999, 1, 0, 0, 0, 0, 0
-221.528729999, 0, 0, 0, 0, 0, 0
-221.526689999, 0, 1, 0, 0, 0, 0
-221.525379999, 0, 0, 0, 0, 0, 0
-221.522809999, 0, 1, 0, 0, 0, 0
-221.521879999, 0, 0, 0, 0, 0, 0
-216.003669999, 0, 1, 0, 0, 0, 0
-216.002709999, 1, 1, 0, 0, 0, 0
-216.002189999, 1, 0, 0, 0, 0, 0
-216.001679999, 0, 0, 0, 0, 0, 0
-216.000949999, 0, 1, 0, 0, 0, 0
-215.998779999, 1, 1, 0, 0, 0, 0
-215.998119999, 1, 0, 0, 0, 0, 0
-215.997489999, 0, 0, 0, 0, 0, 0
-215.996659999, 0, 1, 0, 0, 0, 0
-215.995099999, 1, 1, 0, 0, 0, 0
-215.993879999, 1, 0, 0, 0, 0, 0
-215.992429999, 0, 0, 0, 0, 0, 0
-215.991229999, 0, 1, 0, 0, 0, 0
-215.990439999, 1, 1, 0, 0, 0, 0
-215.989629999, 1, 0, 0, 0, 0, 0
-215.988809999, 0, 0, 0, 0, 0, 0
-215.988009999, 0, 1, 0, 0, 0, 0
-215.987349999, 1, 1, 0, 0, 0, 0
-215.986579999, 1, 0, 0, 0, 0, 0
-215.985639999, 0, 0, 0, 0, 0, 0
-215.984729999, 0, 1, 0, 0, 0, 0
-215.984009999, 1, 1, 0, 0, 0, 0
-215.983199999, 1, 0, 0, 0, 0, 0
-215.981469999, 0, 0, 0, 0, 0, 0
-215.980149999, 0, 1, 0, 0, 0, 0
-215.979249999, 1, 1, 0, 0, 0, 0
-215.978219999, 1, 0, 0, 0, 0, 0
-215.977139999, 0, 0, 0, 0, 0, 0
-215.976309999, 0, 1, 0, 0, 0, 0
-215.975629999, 1, 1, 0, 0, 0, 0
-215.974539999, 1, 0, 0, 0, 0, 0
-215.973289999, 0, 0, 0, 0, 0, 0
-215.972499999, 0, 1, 0, 0, 0, 0
-215.971659999, 1, 1, 0, 0, 0, 0
-215.970109999, 1, 0, 0, 0, 0, 0
-215.968649999, 0, 0, 0, 0, 0, 0
-215.967499999, 0, 1, 0, 0, 0, 0
-215.966679999, 1, 1, 0, 0, 0, 0
-215.965869999, 1, 0, 0, 0, 0, 0
-215.965009999, 0, 0, 0, 0, 0, 0
-215.964119999, 0, 1, 0, 0, 0, 0
-215.963429999, 1, 1, 0, 0, 0, 0
-215.962669999, 1, 0, 0, 0, 0, 0
-215.961799999, 0, 0, 0, 0, 0, 0
-215.960909999, 0, 1, 0, 0, 0, 0
-215.960169999, 1, 1, 0, 0, 0, 0
-215.959239999, 1, 0, 0, 0, 0, 0
-215.957459999, 0, 0, 0, 0, 0, 0
-215.956039999, 0, 1, 0, 0, 0, 0
-215.955269999, 1, 1, 0, 0, 0, 0
-215.954559999, 1, 0, 0, 0, 0, 0
-215.953399999, 0, 0, 0, 0, 0, 0
-215.952259999, 0, 1, 0, 0, 0, 0
-215.951509999, 1, 1, 0, 0, 0, 0
-215.950609999, 1, 0, 0, 0, 0, 0
-215.949519999, 0, 0, 0, 0, 0, 0
-215.948489999, 0, 1, 0, 0, 0, 0
-215.947399999, 1, 1, 0, 0, 0, 0
-215.946109999, 1, 0, 0, 0, 0, 0
-215.944619999, 0, 0, 0, 0, 0, 0
-215.943119999, 0, 1, 0, 0, 0, 0
-215.942389999, 1, 1, 0, 0, 0, 0
-215.941749999, 1, 0, 0, 0, 0, 0
-215.941049999, 0, 0, 0, 0, 0, 0
-215.939999999, 0, 1, 0, 0, 0, 0
-215.939119999, 1, 1, 0, 0, 0, 0
-215.938359999, 1, 0, 0, 0, 0, 0
-215.937579999, 0, 0, 0, 0, 0, 0
-215.936659999, 0, 1, 0, 0, 0, 0
-215.935609999, 1, 1, 0, 0, 0, 0
-215.934729999, 1, 0, 0, 0, 0, 0
-215.933689999, 0, 0, 0, 0, 0, 0
-215.931749999, 0, 1, 0, 0, 0, 0
-215.930979999, 1, 1, 0, 0, 0, 0
-215.930319999, 1, 0, 0, 0, 0, 0
-215.929429999, 0, 0, 0, 0, 0, 0
-215.928189999, 0, 1, 0, 0, 0, 0
-215.927299999, 1, 1, 0, 0, 0, 0
-215.926449999, 1, 0, 0, 0, 0, 0
-215.925539999, 0, 0, 0, 0, 0, 0
-215.924549999, 0, 1, 0, 0, 0, 0
-215.923439999, 1, 1, 0, 0, 0, 0
-215.922129999, 1, 0, 0, 0, 0, 0
-215.920669999, 0, 0, 0, 0, 0, 0
-215.919309999, 0, 1, 0, 0, 0, 0
-215.918489999, 1, 1, 0, 0, 0, 0
-215.917779999, 1, 0, 0, 0, 0, 0
-215.917039999, 0, 0, 0, 0, 0, 0
-215.916079999, 0, 1, 0, 0, 0, 0
-215.915329999, 1, 1, 0, 0, 0, 0
-215.914579999, 1, 0, 0, 0, 0, 0
-215.913679999, 0, 0, 0, 0, 0, 0
-215.912999999, 1, 0, 0, 0, 0, 0
-215.912379999, 1, 1, 0, 0, 0, 0
-215.911629999, 0, 1, 0, 0, 0, 0
-215.911079999, 1, 1, 0, 0, 0, 0
-215.910449999, 1, 0, 0, 0, 0, 0
-215.908579999, 1, 1, 0, 0, 0, 0
-215.906839999, 1, 0, 0, 0, 0, 0
-215.904829999, 1, 1, 0, 0, 0, 0
-215.903169999, 1, 0, 0, 0, 0, 0
-210.386039999, 0, 0, 0, 0, 0, 0
-210.385519999, 0, 1, 0, 0, 0, 0
-210.385099999, 1, 1, 0, 0, 0, 0
-210.384669999, 1, 0, 0, 0, 0, 0
-210.383789999, 0, 0, 0, 0, 0, 0
-210.381329999, 0, 1, 0, 0, 0, 0
-210.380679999, 1, 1, 0, 0, 0, 0
-210.379989999, 1, 0, 0, 0, 0, 0
-210.378729999, 0, 0, 0, 0, 0, 0
-210.377549999, 0, 1, 0, 0, 0, 0
-210.376809999, 1, 1, 0, 0, 0, 0
-210.375939999, 1, 0, 0, 0, 0, 0
-210.374869999, 0, 0, 0, 0, 0, 0
-210.373789999, 0, 1, 0, 0, 0, 0
-210.372729999, 1, 1, 0, 0, 0, 0
-210.371509999, 1, 0, 0, 0, 0, 0
-210.369639999, 0, 0, 0, 0, 0, 0
-210.368669999, 0, 1, 0, 0, 0, 0
-210.367979999, 1, 1, 0, 0, 0, 0
-210.367109999, 1, 0, 0, 0, 0, 0
-210.366119999, 0, 0, 0, 0, 0, 0
-210.365329999, 0, 1, 0, 0, 0, 0
-210.364739999, 1, 1, 0, 0, 0, 0
-210.363989999, 1, 0, 0, 0, 0, 0
-210.362939999, 0, 0, 0, 0, 0, 0
-210.361859999, 0, 1, 0, 0, 0, 0
-210.360959999, 1, 1, 0, 0, 0, 0
-210.360239999, 1, 0, 0, 0, 0, 0
-210.359369999, 0, 0, 0, 0, 0, 0
-210.357059999, 0, 1, 0, 0, 0, 0
-210.356359999, 1, 1, 0, 0, 0, 0
-210.355769999, 1, 0, 0, 0, 0, 0
-210.354909999, 0, 0, 0, 0, 0, 0
-210.353539999, 0, 1, 0, 0, 0, 0
-210.352719999, 1, 1, 0, 0, 0, 0
-210.351919999, 1, 0, 0, 0, 0, 0
-210.350979999, 0, 0, 0, 0, 0, 0
-210.349919999, 0, 1, 0, 0, 0, 0
-210.348869999, 1, 1, 0, 0, 0, 0
-210.347589999, 1, 0, 0, 0, 0, 0
-210.345799999, 0, 0, 0, 0, 0, 0
-210.344819999, 0, 1, 0, 0, 0, 0
-210.344099999, 1, 1, 0, 0, 0, 0
-210.343199999, 1, 0, 0, 0, 0, 0
-210.342189999, 0, 0, 0, 0, 0, 0
-210.341379999, 0, 1, 0, 0, 0, 0
-210.340779999, 1, 1, 0, 0, 0, 0
-210.340059999, 1, 0, 0, 0, 0, 0
-210.338999999, 0, 0, 0, 0, 0, 0
-210.337979999, 0, 1, 0, 0, 0, 0
-210.337129999, 1, 1, 0, 0, 0, 0
-210.336279999, 1, 0, 0, 0, 0, 0
-210.335249999, 0, 0, 0, 0, 0, 0
-210.333299999, 0, 1, 0, 0, 0, 0
-210.332409999, 1, 1, 0, 0, 0, 0
-210.331769999, 1, 0, 0, 0, 0, 0
-210.330969999, 0, 0, 0, 0, 0, 0
-210.329859999, 0, 1, 0, 0, 0, 0
-210.328819999, 1, 1, 0, 0, 0, 0
-210.327739999, 1, 0, 0, 0, 0, 0
-210.326849999, 0, 0, 0, 0, 0, 0
-210.325929999, 0, 1, 0, 0, 0, 0
-210.324689999, 1, 1, 0, 0, 0, 0
-210.323259999, 1, 0, 0, 0, 0, 0
-210.322049999, 0, 0, 0, 0, 0, 0
-210.320779999, 0, 1, 0, 0, 0, 0
-210.319819999, 1, 1, 0, 0, 0, 0
-210.319019999, 1, 0, 0, 0, 0, 0
-210.318299999, 0, 0, 0, 0, 0, 0
-210.317479999, 0, 1, 0, 0, 0, 0
-210.316769999, 1, 1, 0, 0, 0, 0
-210.315939999, 1, 0, 0, 0, 0, 0
-210.315089999, 0, 0, 0, 0, 0, 0
-210.314209999, 0, 1, 0, 0, 0, 0
-210.313469999, 1, 1, 0, 0, 0, 0
-210.312599999, 1, 0, 0, 0, 0, 0
-210.311079999, 0, 0, 0, 0, 0, 0
-210.309549999, 0, 1, 0, 0, 0, 0
-210.308619999, 1, 1, 0, 0, 0, 0
-210.307629999, 1, 0, 0, 0, 0, 0
-210.306539999, 0, 0, 0, 0, 0, 0
-210.305709999, 0, 1, 0, 0, 0, 0
-210.305029999, 1, 1, 0, 0, 0, 0
-210.303929999, 1, 0, 0, 0, 0, 0
-210.302619999, 0, 0, 0, 0, 0, 0
-210.301759999, 0, 1, 0, 0, 0, 0
-210.300929999, 1, 1, 0, 0, 0, 0
-210.299539999, 1, 0, 0, 0, 0, 0
-210.297939999, 0, 0, 0, 0, 0, 0
-210.295339999, 1, 0, 0, 0, 0, 0
-210.293969999, 0, 0, 0, 0, 0, 0
-204.768799999, 0, 1, 0, 0, 0, 0
-204.768239999, 1, 1, 0, 0, 0, 0
-204.767799999, 1, 0, 0, 0, 0, 0
-204.767339999, 0, 0, 0, 0, 0, 0
-204.766679999, 0, 1, 0, 0, 0, 0
-204.764789999, 1, 1, 0, 0, 0, 0
-204.764069999, 1, 0, 0, 0, 0, 0
-204.763519999, 0, 0, 0, 0, 0, 0
-204.762929999, 0, 1, 0, 0, 0, 0
-204.762299999, 1, 1, 0, 0, 0, 0
-204.761119999, 1, 0, 0, 0, 0, 0
-204.759459999, 0, 0, 0, 0, 0, 0
-204.758089999, 0, 1, 0, 0, 0, 0
-204.757279999, 1, 1, 0, 0, 0, 0
-204.756529999, 1, 0, 0, 0, 0, 0
-204.755419999, 0, 0, 0, 0, 0, 0
-204.754319999, 0, 1, 0, 0, 0, 0
-204.753579999, 1, 1, 0, 0, 0, 0
-204.752699999, 1, 0, 0, 0, 0, 0
-204.751579999, 0, 0, 0, 0, 0, 0
-204.750519999, 0, 1, 0, 0, 0, 0
-204.749539999, 1, 1, 0, 0, 0, 0
-204.748409999, 1, 0, 0, 0, 0, 0
-204.746819999, 0, 0, 0, 0, 0, 0
-204.745289999, 0, 1, 0, 0, 0, 0
-204.744479999, 1, 1, 0, 0, 0, 0
-204.743789999, 1, 0, 0, 0, 0, 0
-204.743069999, 0, 0, 0, 0, 0, 0
-204.742139999, 0, 1, 0, 0, 0, 0
-204.741359999, 1, 1, 0, 0, 0, 0
-204.740519999, 1, 0, 0, 0, 0, 0
-204.739709999, 0, 0, 0, 0, 0, 0
-204.738779999, 0, 1, 0, 0, 0, 0
-204.737959999, 1, 1, 0, 0, 0, 0
-204.737089999, 1, 0, 0, 0, 0, 0
-204.735499999, 0, 0, 0, 0, 0, 0
-204.734199999, 0, 1, 0, 0, 0, 0
-204.733259999, 1, 1, 0, 0, 0, 0
-204.732319999, 1, 0, 0, 0, 0, 0
-204.731359999, 0, 0, 0, 0, 0, 0
-204.730449999, 0, 1, 0, 0, 0, 0
-204.729609999, 1, 1, 0, 0, 0, 0
-204.728529999, 1, 0, 0, 0, 0, 0
-204.727529999, 0, 0, 0, 0, 0, 0
-204.726619999, 0, 1, 0, 0, 0, 0
-204.725639999, 1, 1, 0, 0, 0, 0
-204.723839999, 1, 0, 0, 0, 0, 0
-204.722859999, 0, 0, 0, 0, 0, 0
-204.721889999, 0, 1, 0, 0, 0, 0
-204.720529999, 1, 1, 0, 0, 0, 0
-204.719689999, 1, 0, 0, 0, 0, 0
-204.719039999, 0, 0, 0, 0, 0, 0
-204.718289999, 0, 1, 0, 0, 0, 0
-204.717559999, 1, 1, 0, 0, 0, 0
-204.716559999, 1, 0, 0, 0, 0, 0
-204.715579999, 0, 0, 0, 0, 0, 0
-204.714759999, 0, 1, 0, 0, 0, 0
-204.713979999, 1, 1, 0, 0, 0, 0
-204.713019999, 1, 0, 0, 0, 0, 0
-204.711889999, 0, 0, 0, 0, 0, 0
-204.710129999, 0, 1, 0, 0, 0, 0
-204.709149999, 1, 1, 0, 0, 0, 0
-204.708479999, 1, 0, 0, 0, 0, 0
-204.707639999, 0, 0, 0, 0, 0, 0
-204.706479999, 0, 1, 0, 0, 0, 0
-204.705549999, 1, 1, 0, 0, 0, 0
-204.704599999, 1, 0, 0, 0, 0, 0
-204.703609999, 0, 0, 0, 0, 0, 0
-204.702629999, 0, 1, 0, 0, 0, 0
-204.701649999, 1, 1, 0, 0, 0, 0
-204.699749999, 1, 0, 0, 0, 0, 0
-204.698749999, 0, 0, 0, 0, 0, 0
-204.697769999, 0, 1, 0, 0, 0, 0
-204.696469999, 1, 1, 0, 0, 0, 0
-204.695599999, 1, 0, 0, 0, 0, 0
