Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
19.465660000, 0, 0, 1, 0, 0, 0
19.465740000, 0, 0, 0, 0, 0, 0
19.465810000, 0, 0, 1, 0, 0, 0
19.465890000, 0, 0, 0, 0, 0, 0
19.465960000, 0, 0, 1, 0, 0, 0
19.466040000, 0, 0, 0, 0, 0, 0
19.466110000, 0, 0, 1, 0, 0, 0
19.466190000, 0, 0, 0, 0, 0, 0
19.466260000, 0, 0, 1, 0, 0, 0
19.466340000, 0, 0, 0, 0, 0, 0
19.466410000, 0, 0, 1, 0, 0, 0
19.466490000, 0, 0, 0, 0, 0, 0
19.466560000, 0, 0, 1, 0, 0, 0
19.466640000, 0, 0, 0, 0, 0, 0
19.466710000, 0, 0, 1, 0, 0, 0
19.466790000, 0, 0, 0, 0, 0, 0
19.466860000, 0, 0, 1, 0, 0, 0
19.466940000, 0, 0, 0, 0, 0, 0
19.467010000, 0, 0, 1, 0, 0, 0
19.467090000, 0, 0, 0, 0, 0, 0
19.467160000, 0, 0, 1, 0, 0, 0
19.467240000, 0, 0, 0, 0, 0, 0
19.467310000, 0, 0, 1, 0, 0, 0
19.467390000, 0, 0, 0, 0, 0, 0
19.467460000, 0, 0, 1, 0, 0, 0
19.467540000, 0, 0, 0, 0, 0, 0
19.467610000, 0, 0, 1, 0, 0, 0
19.467690000, 0, 0, 0, 0, 0, 0
19.467760000, 0, 0, 1, 0, 0, 0
19.467840000, 0, 0, 0, 0, 0, 0
19.467910000, 0, 0, 1, 0, 0, 0
19.467990000, 0, 0, 0, 0, 0, 0
19.468060000, 0, 0, 1, 0, 0, 0
19.468140000, 0, 0, 0, 0, 0, 0
19.468210000, 0, 0, 1, 0, 0, 0
19.468290000, 0, 0, 0, 0, 0, 0
19.468360000, 0, 0, 1, 0, 0, 0
19.468440000, 0, 0, 0, 0, 0, 0
19.468510000, 0, 0, 1, 0, 0, 0
19.468590000, 0, 0, 0, 0, 0, 0
19.468660000, 0, 0, 1, 0, 0, 0
19.468740000, 0, 0, 0, 0, 0, 0
19.468810000, 0, 0, 1, 0, 0, 0
19.468890000, 0, 0, 0, 0, 0, 0
19.468960000, 0, 0, 1, 0, 0, 0
19.469040000, 0, 0, 0, 0, 0, 0
19.469110000, 0, 0, 1, 0, 0, 0
19.469190000, 0, 0, 0, 0, 0, 0
19.469260000, 0, 0, 1, 0, 0, 0
19.469340000, 0, 0, 0, 0, 0, 0
19.469410000, 0, 0, 1, 0, 0, 0
19.469490000, 0, 0, 0, 0, 0, 0
19.469560000, 0, 0, 1, 0, 0, 0
19.469640000, 0, 0, 0, 0, 0, 0
19.469710000, 0, 0, 1, 0, 0, 0
19.469790000, 0, 0, 0, 0, 0, 0
19.469860000, 0, 0, 1, 0, 0, 0
19.469940000, 0, 0, 0, 0, 0, 0
19.470010000, 0, 0, 1, 0, 0, 0
19.470090000, 0, 0, 0, 0, 0, 0
19.470160000, 0, 0, 1, 0, 0, 0
19.470240000, 0, 0, 0, 0, 0, 0
19.470310000, 0, 0, 1, 0, 0, 0
19.470390000, 0, 0, 0, 0, 0, 0
19.470460000, 0, 0, 1, 0, 0, 0
19.470540000, 0, 0, 0, 0, 0, 0
19.470610000, 0, 0, 1, 0, 0, 0
19.470690000, 0, 0, 0, 0, 0, 0
19.470760000, 0, 0, 1, 0, 0, 0
19.470840000, 0, 0, 0, 0, 0, 0
19.470910000, 0, 0, 1, 0, 0, 0
19.470990000, 0, 0, 0, 0, 0, 0
19.471060000, 0, 0, 1, 0, 0, 0
19.471140000, 0, 0, 0, 0, 0, 0
19.471210000, 0, 0, 1, 0, 0, 0
19.471290000, 0, 0, 0, 0, 0, 0
19.471360000, 0, 0, 1, 0, 0, 0
19.471440000, 0, 0, 0, 0, 0, 0
19.471510000, 0, 0, 1, 0, 0, 0
19.471590000, 0, 0, 0, 0, 0, 0
19.471660000, 0, 0, 1, 0, 0, 0
19.471740000, 0, 0, 0, 0, 0, 0
19.471810000, 0, 0, 1, 0, 0, 0
19.471890000, 0, 0, 0, 0, 0, 0
19.471960000, 0, 0, 1, 0, 0, 0
19.472040000, 0, 0, 0, 0, 0, 0
19.472110000, 0, 0, 1, 0, 0, 0
19.472190000, 0, 0, 0, 0, 0, 0
19.472260000, 0, 0, 1, 0, 0, 0
19.472340000, 0, 0, 0, 0, 0, 0
19.472410000, 0, 0, 1, 0, 0, 0
19.472490000, 0, 0, 0, 0, 0, 0
19.472560000, 0, 0, 1, 0, 0, 0
19.472640000, 0, 0, 0, 0, 0, 0
19.472710000, 0, 0, 1, 0, 0, 0
19.472790000, 0, 0, 0, 0, 0, 0
19.472860000, 0, 0, 1, 0, 0, 0
19.472940000, 0, 0, 0, 0, 0, 0
19.473010000, 0, 0, 1, 0, 0, 0
19.473090000, 0, 0, 0, 0, 0, 0
19.473160000, 0, 0, 1, 0, 0, 0
19.473240000, 0, 0, 0, 0, 0, 0
19.473310000, 0, 0, 1, 0, 0, 0
19.473390000, 0, 0, 0, 0, 0, 0
19.473460000, 0, 0, 1, 0, 0, 0
19.473540000, 0, 0, 0, 0, 0, 0
19.473610000, 0, 0, 1, 0, 0, 0
19.473690000, 0, 0, 0, 0, 0, 0
19.473760000, 0, 0, 1, 0, 0, 0
19.473840000, 0, 0, 0, 0, 0, 0
19.473910000, 0, 0, 1, 0, 0, 0
19.473990000, 0, 0, 0, 0, 0, 0
19.474060000, 0, 0, 1, 0, 0, 0
19.474140000, 0, 0, 0, 0, 0, 0
19.474210000, 0, 0, 1, 0, 0, 0
19.474290000, 0, 0, 0, 0, 0, 0
19.474360000, 0, 0, 1, 0, 0, 0
19.474440000, 0, 0, 0, 0, 0, 0
19.474510000, 0, 0, 1, 0, 0, 0
19.474590000, 0, 0, 0, 0, 0, 0
19.474660000, 0, 0, 1, 0, 0, 0
19.474740000, 0, 0, 0, 0, 0, 0
19.474810000, 0, 0, 1, 0, 0, 0
19.474890000, 0, 0, 0, 0, 0, 0
19.474960000, 0, 0, 1, 0, 0, 0
19.475040000, 0, 0, 0, 0, 0, 0
19.475110000, 0, 0, 1, 0, 0, 0
19.475190000, 0, 0, 0, 0, 0, 0
19.475260000, 0, 0, 1, 0, 0, 0
19.475340000, 0, 0, 0, 0, 0, 0
19.475410000, 0, 0, 1, 0, 0, 0
19.475490000, 0, 0, 0, 0, 0, 0
19.475560000, 0, 0, 1, 0, 0, 0
19.475640000, 0, 0, 0, 0, 0, 0
19.475710000, 0, 0, 1, 0, 0, 0
19.475790000, 0, 0, 0, 0, 0, 0
19.475860000, 0, 0, 1, 0, 0, 0
19.475940000, 0, 0, 0, 0, 0, 0
19.476010000, 0, 0, 1, 0, 0, 0
19.476090000, 0, 0, 0, 0, 0, 0
19.476160000, 0, 0, 1, 0, 0, 0
19.476240000, 0, 0, 0, 0, 0, 0
19.476310000, 0, 0, 1, 0, 0, 0
19.476390000, 0, 0, 0, 0, 0, 0
19.476460000, 0, 0, 1, 0, 0, 0
19.476540000, 0, 0, 0, 0, 0, 0
19.476610000, 0, 0, 1, 0, 0, 0
19.476690000, 0, 0, 0, 0, 0, 0
19.476760000, 0, 0, 1, 0, 0, 0
19.476840000, 0, 0, 0, 0, 0, 0
19.476910000, 0, 0, 1, 0, 0, 0
19.476990000, 0, 0, 0, 0, 0, 0
19.477060000, 0, 0, 1, 0, 0, 0
19.477140000, 0, 0, 0, 0, 0, 0
19.477210000, 0, 0, 1, 0, 0, 0
19.477290000, 0, 0, 0, 0, 0, 0
19.477360000, 0, 0, 1, 0, 0, 0
19.477440000, 0, 0, 0, 0, 0, 0
19.477510000, 0, 0, 1, 0, 0, 0
19.477590000, 0, 0, 0, 0, 0, 0
19.477660000, 0, 0, 1, 0, 0, 0
19.477740000, 0, 0, 0, 0, 0, 0
19.477810000, 0, 0, 1, 0, 0, 0
19.477890000, 0, 0, 0, 0, 0, 0
19.477960000, 0, 0, 1, 0, 0, 0
19.478040000, 0, 0, 0, 0, 0, 0
19.478110000, 0, 0, 1, 0, 0, 0
19.478190000, 0, 0, 0, 0, 0, 0
19.478260000, 0, 0, 1, 0, 0, 0
19.478340000, 0, 0, 0, 0, 0, 0
19.478410000, 0, 0, 1, 0, 0, 0
19.478490000, 0, 0, 0, 0, 0, 0
19.478560000, 0, 0, 1, 0, 0, 0
19.478640000, 0, 0, 0, 0, 0, 0
19.478710000, 0, 0, 1, 0, 0, 0
19.478790000, 0, 0, 0, 0, 0, 0
19.478860000, 0, 0, 1, 0, 0, 0
19.478940000, 0, 0, 0, 0, 0, 0
19.479010000, 0, 0, 1, 0, 0, 0
19.479090000, 0, 0, 0, 0, 0, 0
19.479160000, 0, 0, 1, 0, 0, 0
19.479240000, 0, 0, 0, 0, 0, 0
19.479310000, 0, 0, 1, 0, 0, 0
19.479390000, 0, 0, 0, 0, 0, 0
19.479460000, 0, 0, 1, 0, 0, 0
19.479540000, 0, 0, 0, 0, 0, 0
19.479610000, 0, 0, 1, 0, 0, 0
19.479690000, 0, 0, 0, 0, 0, 0
19.479760000, 0, 0, 1, 0, 0, 0
19.479840000, 0, 0, 0, 0, 0, 0
19.479910000, 0, 0, 1, 0, 0, 0
19.479990000, 0, 0, 0, 0, 0, 0
19.480060000, 0, 0, 1, 0, 0, 0
19.480140000, 0, 0, 0, 0, 0, 0
19.480210000, 0, 0, 1, 0, 0, 0
19.480290000, 0, 0, 0, 0, 0, 0
19.480360000, 0, 0, 1, 0, 0, 0
19.480440000, 0, 0, 0, 0, 0, 0
19.480510000, 0, 0, 1, 0, 0, 0
19.480590000, 0, 0, 0, 0, 0, 0
19.480660000, 0, 0, 1, 0, 0, 0
19.480740000, 0, 0, 0, 0, 0, 0
19.480810000, 0, 0, 1, 0, 0, 0
19.480890000, 0, 0, 0, 0, 0, 0
19.480960000, 0, 0, 1, 0, 0, 0
19.481040000, 0, 0, 0, 0, 0, 0
19.481110000, 0, 0, 1, 0, 0, 0
19.481190000, 0, 0, 0, 0, 0, 0
19.481260000, 0, 0, 1, 0, 0, 0
19.481340000, 0, 0, 0, 0, 0, 0
19.481410000, 0, 0, 1, 0, 0, 0
19.481490000, 0, 0, 0, 0, 0, 0
19.481560000, 0, 0, 1, 0, 0, 0
19.481640000, 0, 0, 0, 0, 0, 0
19.481710000, 0, 0, 1, 0, 0, 0
19.481790000, 0, 0, 0, 0, 0, 0
19.481860000, 0, 0, 1, 0, 0, 0
19.481940000, 0, 0, 0, 0, 0, 0
19.482010000, 0, 0, 1, 0, 0, 0
19.482090000, 0, 0, 0, 0, 0, 0
19.482160000, 0, 0, 1, 0, 0, 0
19.482240000, 0, 0, 0, 0, 0, 0
19.482310000, 0, 0, 1, 0, 0, 0
19.482390000, 0, 0, 0, 0, 0, 0
19.482460000, 0, 0, 1, 0, 0, 0
19.482540000, 0, 0, 0, 0, 0, 0
19.482610000, 0, 0, 1, 0, 0, 0
19.482690000, 0, 0, 0, 0, 0, 0
19.482760000, 0, 0, 1, 0, 0, 0
19.482840000, 0, 0, 0, 0, 0, 0
19.482910000, 0, 0, 1, 0, 0, 0
19.482990000, 0, 0, 0, 0, 0, 0
19.483060000, 0, 0, 1, 0, 0, 0
19.483140000, 0, 0, 0, 0, 0, 0
19.483210000, 0, 0, 1, 0, 0, 0
19.483290000, 0, 0, 0, 0, 0, 0
19.483360000, 0, 0, 1, 0, 0, 0
19.483440000, 0, 0, 0, 0, 0, 0
19.483510000, 0, 0, 1, 0, 0, 0
19.483590000, 0, 0, 0, 0, 0, 0
19.483660000, 0, 0, 1, 0, 0, 0
19.483740000, 0, 0, 0, 0, 0, 0
19.483810000, 0, 0, 1, 0, 0, 0
19.483890000, 0, 0, 0, 0, 0, 0
19.483960000, 0, 0, 1, 0, 0, 0
19.484040000, 0, 0, 0, 0, 0, 0
19.484110000, 0, 0, 1, 0, 0, 0
19.484190000, 0, 0, 0, 0, 0, 0
19.484260000, 0, 0, 1, 0, 0, 0
19.484340000, 0, 0, 0, 0, 0, 0
19.484410000, 0, 0, 1, 0, 0, 0
19.484490000, 0, 0, 0, 0, 0, 0
19.484560000, 0, 0, 1, 0, 0, 0
19.484640000, 0, 0, 0, 0, 0, 0
19.484710000, 0, 0, 1, 0, 0, 0
19.484790000, 0, 0, 0, 0, 0, 0
19.484860000, 0, 0, 1, 0, 0, 0
19.484940000, 0, 0, 0, 0, 0, 0
19.485010000, 0, 0, 1, 0, 0, 0
19.485090000, 0, 0, 0, 0, 0, 0
19.485170000, 0, 0, 1, 0, 0, 0
19.485240000, 0, 0, 0, 0, 0, 0
19.485320000, 0, 0, 1, 0, 0, 0
19.485390000, 0, 0, 0, 0, 0, 0
19.485470000, 0, 0, 1, 0, 0, 0
19.485540000, 0, 0, 0, 0, 0, 0
19.485620000, 0, 0, 1, 0, 0, 0
19.485690000, 0, 0, 0, 0, 0, 0
19.485770000, 0, 0, 1, 0, 0, 0
19.485840000, 0, 0, 0, 0, 0, 0
19.485920000, 0, 0, 1, 0, 0, 0
19.485990000, 0, 0, 0, 0, 0, 0
19.486070000, 0, 0, 1, 0, 0, 0
19.486140000, 0, 0, 0, 0, 0, 0
19.486220000, 0, 0, 1, 0, 0, 0
19.486290000, 0, 0, 0, 0, 0, 0
19.486370000, 0, 0, 1, 0, 0, 0
19.486440000, 0, 0, 0, 0, 0, 0
19.486520000, 0, 0, 1, 0, 0, 0
19.486590000, 0, 0, 0, 0, 0, 0
19.486670000, 0, 0, 1, 0, 0, 0
19.486740000, 0, 0, 0, 0, 0, 0
19.486820000, 0, 0, 1, 0, 0, 0
19.486890000, 0, 0, 0, 0, 0, 0
19.486970000, 0, 0, 1, 0, 0, 0
19.487040000, 0, 0, 0, 0, 0, 0
19.487120000, 0, 0, 1, 0, 0, 0
19.487190000, 0, 0, 0, 0, 0, 0
19.487270000, 0, 0, 1, 0, 0, 0
19.487340000, 0, 0, 0, 0, 0, 0
19.487420000, 0, 0, 1, 0, 0, 0
19.487490000, 0, 0, 0, 0, 0, 0
19.487570000, 0, 0, 1, 0, 0, 0
19.487640000, 0, 0, 0, 0, 0, 0
19.487720000, 0, 0, 1, 0, 0, 0
19.487790000, 0, 0, 0, 0, 0, 0
19.487870000, 0, 0, 1, 0, 0, 0
19.487940000, 0, 0, 0, 0, 0, 0
19.488020000, 0, 0, 1, 0, 0, 0
19.488090000, 0, 0, 0, 0, 0, 0
19.488170000, 0, 0, 1, 0, 0, 0
19.488240000, 0, 0, 0, 0, 0, 0
19.488320000, 0, 0, 1, 0, 0, 0
19.488390000, 0, 0, 0, 0, 0, 0
19.488470000, 0, 0, 1, 0, 0, 0
19.488540000, 0, 0, 0, 0, 0, 0
19.488620000, 0, 0, 1, 0, 0, 0
19.488690000, 0, 0, 0, 0, 0, 0
19.488770000, 0, 0, 1, 0, 0, 0
19.488840000, 0, 0, 0, 0, 0, 0
19.488920000, 0, 0, 1, 0, 0, 0
19.488990000, 0, 0, 0, 0, 0, 0
19.489070000, 0, 0, 1, 0, 0, 0
19.489140000, 0, 0, 0, 0, 0, 0
19.489220000, 0, 0, 1, 0, 0, 0
19.489290000, 0, 0, 0, 0, 0, 0
19.489370000, 0, 0, 1, 0, 0, 0
19.489440000, 0, 0, 0, 0, 0, 0
19.489520000, 0, 0, 1, 0, 0, 0
19.489590000, 0, 0, 0, 0, 0, 0
19.489670000, 0, 0, 1, 0, 0, 0
19.489740000, 0, 0, 0, 0, 0, 0
19.489820000, 0, 0, 1, 0, 0, 0
19.489890000, 0, 0, 0, 0, 0, 0
19.489970000, 0, 0, 1, 0, 0, 0
19.490040000, 0, 0, 0, 0, 0, 0
19.490120000, 0, 0, 1, 0, 0, 0
19.490190000, 0, 0, 0, 0, 0, 0
19.490270000, 0, 0, 1, 0, 0, 0
19.490340000, 0, 0, 0, 0, 0, 0
19.490420000, 0, 0, 1, 0, 0, 0
19.490490000, 0, 0, 0, 0, 0, 0
19.490570000, 0, 0, 1, 0, 0, 0
19.490640000, 0, 0, 0, 0, 0, 0
19.490720000, 0, 0, 1, 0, 0, 0
19.490790000, 0, 0, 0, 0, 0, 0
19.490870000, 0, 0, 1, 0, 0, 0
19.490940000, 0, 0, 0, 0, 0, 0
19.491020000, 0, 0, 1, 0, 0, 0
19.491090000, 0, 0, 0, 0, 0, 0
19.491170000, 0, 0, 1, 0, 0, 0
19.491240000, 0, 0, 0, 0, 0, 0
19.491320000, 0, 0, 1, 0, 0, 0
19.491390000, 0, 0, 0, 0, 0, 0
19.491470000, 0, 0, 1, 0, 0, 0
19.491540000, 0, 0, 0, 0, 0, 0
19.491620000, 0, 0, 1, 0, 0, 0
19.491690000, 0, 0, 0, 0, 0, 0
19.491770000, 0, 0, 1, 0, 0, 0
19.491840000, 0, 0, 0, 0, 0, 0
19.491920000, 0, 0, 1, 0, 0, 0
19.491990000, 0, 0, 0, 0, 0, 0
19.492070000, 0, 0, 1, 0, 0, 0
19.492140000, 0, 0, 0, 0, 0, 0
19.492220000, 0, 0, 1, 0, 0, 0
19.492290000, 0, 0, 0, 0, 0, 0
19.492370000, 0, 0, 1, 0, 0, 0
19.492440000, 0, 0, 0, 0, 0, 0
19.492520000, 0, 0, 1, 0, 0, 0
19.492590000, 0, 0, 0, 0, 0, 0
19.492670000, 0, 0, 1, 0, 0, 0
19.492740000, 0, 0, 0, 0, 0, 0
19.492820000, 0, 0, 1, 0, 0, 0
19.492890000, 0, 0, 0, 0, 0, 0
19.492970000, 0, 0, 1, 0, 0, 0
19.493040000, 0, 0, 0, 0, 0, 0
19.493120000, 0, 0, 1, 0, 0, 0
19.493190000, 0, 0, 0, 0, 0, 0
19.493270000, 0, 0, 1, 0, 0, 0
19.493340000, 0, 0, 0, 0, 0, 0
19.493420000, 0, 0, 1, 0, 0, 0
19.493490000, 0, 0, 0, 0, 0, 0
19.493570000, 0, 0, 1, 0, 0, 0
19.493640000, 0, 0, 0, 0, 0, 0
19.493720000, 0, 0, 1, 0, 0, 0
19.493790000, 0, 0, 0, 0, 0, 0
19.493870000, 0, 0, 1, 0, 0, 0
19.493940000, 0, 0, 0, 0, 0, 0
19.494020000, 0, 0, 1, 0, 0, 0
19.494090000, 0, 0, 0, 0, 0, 0
19.494170000, 0, 0, 1, 0, 0, 0
19.494240000, 0, 0, 0, 0, 0, 0
19.494320000, 0, 0, 1, 0, 0, 0
19.494390000, 0, 0, 0, 0, 0, 0
19.494470000, 0, 0, 1, 0, 0, 0
19.494540000, 0, 0, 0, 0, 0, 0
19.494620000, 0, 0, 1, 0, 0, 0
19.494690000, 0, 0, 0, 0, 0, 0
19.494770000, 0, 0, 1, 0, 0, 0
19.494840000, 0, 0, 0, 0, 0, 0
19.494920000, 0, 0, 1, 0, 0, 0
19.494990000, 0, 0, 0, 0, 0, 0
19.495070000, 0, 0, 1, 0, 0, 0
19.495140000, 0, 0, 0, 0, 0, 0
19.495220000, 0, 0, 1, 0, 0, 0
19.495290000, 0, 0, 0, 0, 0, 0
19.495370000, 0, 0, 1, 0, 0, 0
19.495440000, 0, 0, 0, 0, 0, 0
19.495520000, 0, 0, 1, 0, 0, 0
19.495590000, 0, 0, 0, 0, 0, 0
19.495670000, 0, 0, 1, 0, 0, 0
19.495740000, 0, 0, 0, 0, 0, 0
19.495820000, 0, 0, 1, 0, 0, 0
19.495890000, 0, 0, 0, 0, 0, 0
19.495970000, 0, 0, 1, 0, 0, 0
19.496040000, 0, 0, 0, 0, 0, 0
19.496120000, 0, 0, 1, 0, 0, 0
19.496190000, 0, 0, 0, 0, 0, 0
19.496270000, 0, 0, 1, 0, 0, 0
19.496340000, 0, 0, 0, 0, 0, 0
19.496420000, 0, 0, 1, 0, 0, 0
19.496490000, 0, 0, 0, 0, 0, 0
19.496570000, 0, 0, 1, 0, 0, 0
19.496640000, 0, 0, 0, 0, 0, 0
19.496720000, 0, 0, 1, 0, 0, 0
19.496790000, 0, 0, 0, 0, 0, 0
19.496870000, 0, 0, 1, 0, 0, 0
19.496940000, 0, 0, 0, 0, 0, 0
19.497020000, 0, 0, 1, 0, 0, 0
19.497090000, 0, 0, 0, 0, 0, 0
19.497170000, 0, 0, 1, 0, 0, 0
19.497240000, 0, 0, 0, 0, 0, 0
19.497320000, 0, 0, 1, 0, 0, 0
19.497390000, 0, 0, 0, 0, 0, 0
19.497470000, 0, 0, 1, 0, 0, 0
19.497540000, 0, 0, 0, 0, 0, 0
19.497620000, 0, 0, 1, 0, 0, 0
19.497690000, 0, 0, 0, 0, 0, 0
19.497770000, 0, 0, 1, 0, 0, 0
19.497840000, 0, 0, 0, 0, 0, 0
19.497920000, 0, 0, 1, 0, 0, 0
19.497990000, 0, 0, 0, 0, 0, 0
19.498070000, 0, 0, 1, 0, 0, 0
19.498140000, 0, 0, 0, 0, 0, 0
19.498220000, 0, 0, 1, 0, 0, 0
19.498290000, 0, 0, 0, 0, 0, 0
19.498370000, 0, 0, 1, 0, 0, 0
19.498440000, 0, 0, 0, 0, 0, 0
19.498520000, 0, 0, 1, 0, 0, 0
19.498590000, 0, 0, 0, 0, 0, 0
19.498670000, 0, 0, 1, 0, 0, 0
19.498740000, 0, 0, 0, 0, 0, 0
19.498820000, 0, 0, 1, 0, 0, 0
19.498890000, 0, 0, 0, 0, 0, 0
19.498970000, 0, 0, 1, 0, 0, 0
19.499040000, 0, 0, 0, 0, 0, 0
19.499120000, 0, 0, 1, 0, 0, 0
19.499190000, 0, 0, 0, 0, 0, 0
19.499270000, 0, 0, 1, 0, 0, 0
19.499340000, 0, 0, 0, 0, 0, 0
19.499420000, 0, 0, 1, 0, 0, 0
19.499490000, 0, 0, 0, 0, 0, 0
19.499570000, 0, 0, 1, 0, 0, 0
19.499640000, 0, 0, 0, 0, 0, 0
19.499720000, 0, 0, 1, 0, 0, 0
19.499790000, 0, 0, 0, 0, 0, 0
19.499870000, 0, 0, 1, 0, 0, 0
19.499940000, 0, 0, 0, 0, 0, 0
19.500020000, 0, 0, 1, 0, 0, 0
19.500090000, 0, 0, 0, 0, 0, 0
19.500170000, 0, 0, 1, 0, 0, 0
19.500250000, 0, 0, 0, 0, 0, 0
19.500320000, 0, 0, 1, 0, 0, 0
19.500400000, 0, 0, 0, 0, 0, 0
19.500470000, 0, 0, 1, 0, 0, 0
19.500550000, 0, 0, 0, 0, 0, 0
19.500620000, 0, 0, 1, 0, 0, 0
19.500700000, 0, 0, 0, 0, 0, 0
19.500770000, 0, 0, 1, 0, 0, 0
19.500850000, 0, 0, 0, 0, 0, 0
19.500920000, 0, 0, 1, 0, 0, 0
19.501000000, 0, 0, 0, 0, 0, 0
19.501070000, 0, 0, 1, 0, 0, 0
19.501150000, 0, 0, 0, 0, 0, 0
19.501220000, 0, 0, 1, 0, 0, 0
19.501300000, 0, 0, 0, 0, 0, 0
19.501370000, 0, 0, 1, 0, 0, 0
19.501450000, 0, 0, 0, 0, 0, 0
19.501520000, 0, 0, 1, 0, 0, 0
19.501600000, 0, 0, 0, 0, 0, 0
19.501670000, 0, 0, 1, 0, 0, 0
19.501750000, 0, 0, 0, 0, 0, 0
19.501820000, 0, 0, 1, 0, 0, 0
19.501900000, 0, 0, 0, 0, 0, 0
19.501970000, 0, 0, 1, 0, 0, 0
19.502050000, 0, 0, 0, 0, 0, 0
19.502120000, 0, 0, 1, 0, 0, 0
19.502200000, 0, 0, 0, 0, 0, 0
19.502270000, 0, 0, 1, 0, 0, 0
19.502350000, 0, 0, 0, 0, 0, 0
19.502420000, 0, 0, 1, 0, 0, 0
19.502500000, 0, 0, 0, 0, 0, 0
19.502570000, 0, 0, 1, 0, 0, 0
19.502650000, 0, 0, 0, 0, 0, 0
19.502720000, 0, 0, 1, 0, 0, 0
19.502800000, 0, 0, 0, 0, 0, 0
19.502870000, 0, 0, 1, 0, 0, 0
19.502950000, 0, 0, 0, 0, 0, 0
19.503020000, 0, 0, 1, 0, 0, 0
19.503100000, 0, 0, 0, 0, 0, 0
19.503170000, 0, 0, 1, 0, 0, 0
19.503250000, 0, 0, 0, 0, 0, 0
19.503320000, 0, 0, 1, 0, 0, 0
19.503400000, 0, 0, 0, 0, 0, 0
19.503470000, 0, 0, 1, 0, 0, 0
19.503550000, 0, 0, 0, 0, 0, 0
19.503620000, 0, 0, 1, 0, 0, 0
19.503700000, 0, 0, 0, 0, 0, 0
19.503770000, 0, 0, 1, 0, 0, 0
19.503850000, 0, 0, 0, 0, 0, 0
19.503920000, 0, 0, 1, 0, 0, 0
19.504000000, 0, 0, 0, 0, 0, 0
19.504070000, 0, 0, 1, 0, 0, 0
19.504150000, 0, 0, 0, 0, 0, 0
19.504220000, 0, 0, 1, 0, 0, 0
19.504300000, 0, 0, 0, 0, 0, 0
19.504370000, 0, 0, 1, 0, 0, 0
19.504450000, 0, 0, 0, 0, 0, 0
19.504520000, 0, 0, 1, 0, 0, 0
19.504600000, 0, 0, 0, 0, 0, 0
19.504670000, 0, 0, 1, 0, 0, 0
19.504750000, 0, 0, 0, 0, 0, 0
19.504820000, 0, 0, 1, 0, 0, 0
19.504900000, 0, 0, 0, 0, 0, 0
19.504970000, 0, 0, 1, 0, 0, 0
19.505050000, 0, 0, 0, 0, 0, 0
19.505120000, 0, 0, 1, 0, 0, 0
19.505200000, 0, 0, 0, 0, 0, 0
19.505270000, 0, 0, 1, 0, 0, 0
19.505350000, 0, 0, 0, 0, 0, 0
19.505420000, 0, 0, 1, 0, 0, 0
19.505500000, 0, 0, 0, 0, 0, 0
19.505570000, 0, 0, 1, 0, 0, 0
19.505650000, 0, 0, 0, 0, 0, 0
19.505720000, 0, 0, 1, 0, 0, 0
19.505800000, 0, 0, 0, 0, 0, 0
19.505870000, 0, 0, 1, 0, 0, 0
19.505950000, 0, 0, 0, 0, 0, 0
19.506020000, 0, 0, 1, 0, 0, 0
19.506100000, 0, 0, 0, 0, 0, 0
19.506170000, 0, 0, 1, 0, 0, 0
19.506250000, 0, 0, 0, 0, 0, 0
19.506320000, 0, 0, 1, 0, 0, 0
19.506400000, 0, 0, 0, 0, 0, 0
19.506470000, 0, 0, 1, 0, 0, 0
19.506550000, 0, 0, 0, 0, 0, 0
19.506620000, 0, 0, 1, 0, 0, 0
19.506700000, 0, 0, 0, 0, 0, 0
19.506770000, 0, 0, 1, 0, 0, 0
19.506850000, 0, 0, 0, 0, 0, 0
19.506920000, 0, 0, 1, 0, 0, 0
19.507000000, 0, 0, 0, 0, 0, 0
19.507070000, 0, 0, 1, 0, 0, 0
19.507150000, 0, 0, 0, 0, 0, 0
19.507220000, 0, 0, 1, 0, 0, 0
19.507300000, 0, 0, 0, 0, 0, 0
19.507370000, 0, 0, 1, 0, 0, 0
19.507450000, 0, 0, 0, 0, 0, 0
19.507520000, 0, 0, 1, 0, 0, 0
19.507600000, 0, 0, 0, 0, 0, 0
19.507670000, 0, 0, 1, 0, 0, 0
19.507750000, 0, 0, 0, 0, 0, 0
19.507820000, 0, 0, 1, 0, 0, 0
19.507900000, 0, 0, 0, 0, 0, 0
19.507970000, 0, 0, 1, 0, 0, 0
19.508050000, 0, 0, 0, 0, 0, 0
19.508120000, 0, 0, 1, 0, 0, 0
19.508200000, 0, 0, 0, 0, 0, 0
19.508270000, 0, 0, 1, 0, 0, 0
19.508350000, 0, 0, 0, 0, 0, 0
19.508420000, 0, 0, 1, 0, 0, 0
19.508500000, 0, 0, 0, 0, 0, 0
19.508570000, 0, 0, 1, 0, 0, 0
19.508650000, 0, 0, 0, 0, 0, 0
19.508720000, 0, 0, 1, 0, 0, 0
19.508800000, 0, 0, 0, 0, 0, 0
19.508870000, 0, 0, 1, 0, 0, 0
19.508950000, 0, 0, 0, 0, 0, 0
19.509020000, 0, 0, 1, 0, 0, 0
19.509100000, 0, 0, 0, 0, 0, 0
19.509170000, 0, 0, 1, 0, 0, 0
