Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
4.165260000, 0, 0, 0, 0, 0, 0
4.165300000, 0, 1, 0, 0, 0, 0
4.165345000, 0, 0, 0, 0, 0, 0
4.165385000, 0, 1, 0, 0, 0, 0
4.165430000, 0, 0, 0, 0, 0, 0
4.165470000, 0, 1, 0, 0, 0, 0
4.165510000, 0, 0, 0, 0, 0, 0
4.165550000, 0, 1, 0, 0, 0, 0
4.165595000, 0, 0, 0, 0, 0, 0
4.165635000, 0, 1, 0, 0, 0, 0
4.165680000, 0, 0, 0, 0, 0, 0
4.165720000, 0, 1, 0, 0, 0, 0
4.165760000, 0, 0, 0, 0, 0, 0
4.165800000, 0, 1, 0, 0, 0, 0
4.165845000, 0, 0, 0, 0, 0, 0
4.165885000, 0, 1, 0, 0, 0, 0
4.165930000, 0, 0, 0, 0, 0, 0
4.165970000, 0, 1, 0, 0, 0, 0
4.166010000, 0, 0, 0, 0, 0, 0
4.166050000, 0, 1, 0, 0, 0, 0
4.166095000, 0, 0, 0, 0, 0, 0
4.166135000, 0, 1, 0, 0, 0, 0
4.166180000, 0, 0, 0, 0, 0, 0
4.166220000, 0, 1, 0, 0, 0, 0
4.166260000, 0, 0, 0, 0, 0, 0
4.166300000, 0, 1, 0, 0, 0, 0
4.166345000, 0, 0, 0, 0, 0, 0
4.166385000, 0, 1, 0, 0, 0, 0
4.166430000, 0, 0, 0, 0, 0, 0
4.166470000, 0, 1, 0, 0, 0, 0
4.166510000, 0, 0, 0, 0, 0, 0
4.166550000, 0, 1, 0, 0, 0, 0
4.166595000, 0, 0, 0, 0, 0, 0
4.166635000, 0, 1, 0, 0, 0, 0
4.166680000, 0, 0, 0, 0, 0, 0
4.166720000, 0, 1, 0, 0, 0, 0
4.166760000, 0, 0, 0, 0, 0, 0
4.166800000, 0, 1, 0, 0, 0, 0
4.166845000, 0, 0, 0, 0, 0, 0
4.166885000, 0, 1, 0, 0, 0, 0
4.166930000, 0, 0, 0, 0, 0, 0
4.166970000, 0, 1, 0, 0, 0, 0
4.167010000, 0, 0, 0, 0, 0, 0
4.167050000, 0, 1, 0, 0, 0, 0
4.167095000, 0, 0, 0, 0, 0, 0
4.167135000, 0, 1, 0, 0, 0, 0
4.167180000, 0, 0, 0, 0, 0, 0
4.167220000, 0, 1, 0, 0, 0, 0
4.167260000, 0, 0, 0, 0, 0, 0
4.167300000, 0, 1, 0, 0, 0, 0
4.167345000, 0, 0, 0, 0, 0, 0
4.167385000, 0, 1, 0, 0, 0, 0
4.167430000, 0, 0, 0, 0, 0, 0
4.167470000, 0, 1, 0, 0, 0, 0
4.167510000, 0, 0, 0, 0, 0, 0
4.167550000, 0, 1, 0, 0, 0, 0
4.167595000, 0, 0, 0, 0, 0, 0
4.167635000, 0, 1, 0, 0, 0, 0
4.167680000, 0, 0, 0, 0, 0, 0
4.167720000, 0, 1, 0, 0, 0, 0
4.167760000, 0, 0, 0, 0, 0, 0
4.167800000, 0, 1, 0, 0, 0, 0
4.167845000, 0, 0, 0, 0, 0, 0
4.167885000, 0, 1, 0, 0, 0, 0
4.167930000, 0, 0, 0, 0, 0, 0
4.167970000, 0, 1, 0, 0, 0, 0
4.168010000, 0, 0, 0, 0, 0, 0
4.168050000, 0, 1, 0, 0, 0, 0
4.168095000, 0, 0, 0, 0, 0, 0
4.168135000, 0, 1, 0, 0, 0, 0
4.168180000, 0, 0, 0, 0, 0, 0
4.168220000, 0, 1, 0, 0, 0, 0
4.168260000, 0, 0, 0, 0, 0, 0
4.168300000, 0, 1, 0, 0, 0, 0
4.168345000, 0, 0, 0, 0, 0, 0
4.168385000, 0, 1, 0, 0, 0, 0
4.168430000, 0, 0, 0, 0, 0, 0
4.168470000, 0, 1, 0, 0, 0, 0
4.168510000, 0, 0, 0, 0, 0, 0
4.168550000, 0, 1, 1, 0, 0, 0
4.168555000, 0, 1, 0, 0, 0, 0
4.168595000, 0, 0, 0, 0, 0, 0
4.168635000, 0, 1, 0, 0, 0, 0
4.168680000, 0, 0, 0, 0, 0, 0
4.168720000, 0, 1, 0, 0, 0, 0
4.168760000, 0, 0, 0, 0, 0, 0
4.168800000, 1, 1, 1, 0, 0, 0
4.168805000, 0, 1, 0, 0, 0, 0
4.168845000, 0, 0, 0, 0, 0, 0
4.168885000, 0, 1, 0, 0, 0, 0
4.168930000, 0, 0, 0, 0, 0, 0
4.168970000, 0, 1, 0, 0, 0, 0
4.169015000, 0, 0, 0, 0, 0, 0
4.169055000, 0, 1, 0, 0, 0, 0
4.169095000, 0, 0, 0, 0, 0, 0
4.169135000, 0, 1, 0, 0, 0, 0
4.169180000, 0, 0, 0, 0, 0, 0
4.169220000, 0, 1, 0, 0, 0, 0
4.169265000, 0, 0, 0, 0, 0, 0
4.169305000, 0, 1, 0, 0, 0, 0
4.169345000, 0, 0, 0, 0, 0, 0
4.169385000, 0, 1, 0, 0, 0, 0
4.169430000, 0, 0, 0, 0, 0, 0
4.169470000, 0, 1, 0, 0, 0, 0
4.169515000, 0, 0, 0, 0, 0, 0
4.169555000, 0, 1, 0, 0, 0, 0
4.169595000, 0, 0, 0, 0, 0, 0
4.169635000, 0, 1, 0, 0, 0, 0
4.169680000, 0, 0, 0, 0, 0, 0
4.169720000, 0, 1, 0, 0, 0, 0
4.169765000, 0, 0, 0, 0, 0, 0
4.169805000, 0, 1, 0, 0, 0, 0
4.169845000, 0, 0, 0, 0, 0, 0
4.169885000, 0, 1, 0, 0, 0, 0
4.169930000, 0, 0, 0, 0, 0, 0
4.169970000, 0, 1, 0, 0, 0, 0
4.170015000, 0, 0, 0, 0, 0, 0
4.170055000, 0, 1, 0, 0, 0, 0
4.170095000, 0, 0, 0, 0, 0, 0
4.170135000, 0, 1, 0, 0, 0, 0
4.170180000, 0, 0, 0, 0, 0, 0
4.170220000, 0, 1, 0, 0, 0, 0
4.170265000, 0, 0, 0, 0, 0, 0
4.170305000, 0, 1, 0, 0, 0, 0
4.170345000, 0, 0, 0, 0, 0, 0
4.170385000, 0, 1, 0, 0, 0, 0
4.170430000, 0, 0, 0, 0, 0, 0
4.170470000, 0, 1, 0, 0, 0, 0
4.170515000, 0, 0, 0, 0, 0, 0
4.170555000, 0, 1, 0, 0, 0, 0
4.170595000, 0, 0, 0, 0, 0, 0
4.170635000, 0, 1, 0, 0, 0, 0
4.170680000, 0, 0, 0, 0, 0, 0
4.170720000, 0, 1, 0, 0, 0, 0
4.170765000, 0, 0, 0, 0, 0, 0
4.170805000, 0, 1, 0, 0, 0, 0
4.170845000, 0, 0, 0, 0, 0, 0
4.170885000, 0, 1, 0, 0, 0, 0
4.170930000, 0, 0, 0, 0, 0, 0
4.170970000, 0, 1, 0, 0, 0, 0
4.171015000, 0, 0, 0, 0, 0, 0
4.171055000, 0, 1, 0, 0, 0, 0
4.171095000, 0, 0, 0, 0, 0, 0
4.171135000, 0, 1, 0, 0, 0, 0
4.171180000, 0, 0, 0, 0, 0, 0
4.171220000, 0, 1, 0, 0, 0, 0
4.171265000, 0, 0, 0, 0, 0, 0
4.171305000, 0, 1, 0, 0, 0, 0
4.171345000, 0, 0, 0, 0, 0, 0
4.171385000, 0, 1, 0, 0, 0, 0
4.171430000, 0, 0, 0, 0, 0, 0
4.171470000, 0, 1, 0, 0, 0, 0
4.171515000, 0, 0, 0, 0, 0, 0
4.171555000, 0, 1, 0, 0, 0, 0
4.171595000, 0, 0, 0, 0, 0, 0
4.171635000, 0, 1, 0, 0, 0, 0
4.171680000, 0, 0, 0, 0, 0, 0
4.171720000, 0, 1, 0, 0, 0, 0
4.171765000, 0, 0, 0, 0, 0, 0
4.171805000, 0, 1, 0, 0, 0, 0
4.171845000, 0, 0, 0, 0, 0, 0
4.171885000, 0, 1, 0, 0, 0, 0
4.171930000, 0, 0, 0, 0, 0, 0
4.171970000, 0, 1, 0, 0, 0, 0
4.172015000, 0, 0, 0, 0, 0, 0
4.172055000, 0, 1, 0, 0, 0, 0
4.172095000, 0, 0, 0, 0, 0, 0
4.172135000, 0, 1, 0, 0, 0, 0
4.172180000, 0, 0, 0, 0, 0, 0
4.172220000, 0, 1, 0, 0, 0, 0
4.172265000, 0, 0, 0, 0, 0, 0
4.172305000, 0, 1, 0, 0, 0, 0
4.172345000, 0, 0, 0, 0, 0, 0
4.172385000, 0, 1, 0, 0, 0, 0
4.172430000, 0, 0, 0, 0, 0, 0
4.172470000, 0, 1, 0, 0, 0, 0
4.172515000, 0, 0, 0, 0, 0, 0
4.172555000, 0, 1, 0, 0, 0, 0
4.172595000, 0, 0, 0, 0, 0, 0
4.172635000, 0, 1, 0, 0, 0, 0
4.172680000, 0, 0, 0, 0, 0, 0
4.172720000, 0, 1, 0, 0, 0, 0
4.172765000, 0, 0, 0, 0, 0, 0
4.172805000, 0, 1, 0, 0, 0, 0
4.172845000, 0, 0, 0, 0, 0, 0
4.172885000, 0, 1, 0, 0, 0, 0
4.172930000, 0, 0, 0, 0, 0, 0
4.172970000, 0, 1, 0, 0, 0, 0
4.173015000, 0, 0, 0, 0, 0, 0
4.173055000, 0, 1, 0, 0, 0, 0
4.173095000, 0, 0, 0, 0, 0, 0
4.173135000, 0, 1, 0, 0, 0, 0
4.173180000, 0, 0, 0, 0, 0, 0
4.173220000, 0, 1, 0, 0, 0, 0
4.173265000, 0, 0, 0, 0, 0, 0
4.173305000, 0, 1, 0, 0, 0, 0
4.173345000, 0, 0, 0, 0, 0, 0
4.173385000, 0, 1, 0, 0, 0, 0
4.173430000, 0, 0, 0, 0, 0, 0
4.173470000, 0, 1, 0, 0, 0, 0
4.173515000, 0, 0, 0, 0, 0, 0
4.173555000, 0, 1, 0, 0, 0, 0
4.173595000, 0, 0, 0, 0, 0, 0
4.173635000, 0, 1, 0, 0, 0, 0
4.173680000, 0, 0, 0, 0, 0, 0
4.173720000, 0, 1, 0, 0, 0, 0
4.173765000, 0, 0, 0, 0, 0, 0
4.173805000, 0, 1, 0, 0, 0, 0
4.173845000, 0, 0, 0, 0, 0, 0
4.173885000, 0, 1, 0, 0, 0, 0
4.173930000, 0, 0, 0, 0, 0, 0
4.173970000, 0, 1, 0, 0, 0, 0
4.174015000, 0, 0, 0, 0, 0, 0
4.174055000, 0, 1, 0, 0, 0, 0
4.174095000, 0, 0, 0, 0, 0, 0
4.174135000, 0, 1, 0, 0, 0, 0
4.174180000, 0, 0, 0, 0, 0, 0
4.174220000, 0, 1, 0, 0, 0, 0
4.174265000, 0, 0, 0, 0, 0, 0
4.174305000, 0, 1, 0, 0, 0, 0
4.174345000, 0, 0, 0, 0, 0, 0
4.174385000, 0, 1, 0, 0, 0, 0
4.174430000, 0, 0, 0, 0, 0, 0
4.174470000, 0, 1, 0, 0, 0, 0
4.174515000, 0, 0, 0, 0, 0, 0
4.174555000, 0, 1, 0, 0, 0, 0
4.174595000, 0, 0, 0, 0, 0, 0
4.174635000, 0, 1, 0, 0, 0, 0
4.174680000, 0, 0, 0, 0, 0, 0
4.174720000, 0, 1, 0, 0, 0, 0
4.174765000, 0, 0, 0, 0, 0, 0
4.174805000, 0, 1, 0, 0, 0, 0
4.174845000, 0, 0, 0, 0, 0, 0
4.174885000, 0, 1, 0, 0, 0, 0
4.174930000, 0, 0, 0, 0, 0, 0
4.174970000, 0, 1, 0, 0, 0, 0
4.175015000, 0, 0, 0, 0, 0, 0
4.175055000, 0, 1, 0, 0, 0, 0
4.175095000, 0, 0, 0, 0, 0, 0
4.175135000, 0, 1, 0, 0, 0, 0
4.175180000, 0, 0, 0, 0, 0, 0
4.175220000, 0, 1, 0, 0, 0, 0
4.175265000, 0, 0, 0, 0, 0, 0
4.175305000, 0, 1, 0, 0, 0, 0
4.175345000, 0, 0, 0, 0, 0, 0
4.175385000, 0, 1, 0, 0, 0, 0
4.175430000, 0, 0, 0, 0, 0, 0
4.175470000, 0, 1, 0, 0, 0, 0
4.175515000, 0, 0, 0, 0, 0, 0
4.175555000, 0, 1, 0, 0, 0, 0
4.175595000, 0, 0, 0, 0, 0, 0
4.175635000, 0, 1, 0, 0, 0, 0
4.175680000, 0, 0, 0, 0, 0, 0
4.175720000, 0, 1, 0, 0, 0, 0
4.175765000, 0, 0, 0, 0, 0, 0
4.175805000, 0, 1, 0, 0, 0, 0
4.175845000, 0, 0, 0, 0, 0, 0
4.175885000, 0, 1, 1, 0, 0, 0
4.175890000, 0, 1, 0, 0, 0, 0
4.175930000, 0, 0, 0, 0, 0, 0
4.175970000, 0, 1, 0, 0, 0, 0
4.176015000, 0, 0, 0, 0, 0, 0
4.176055000, 0, 1, 0, 0, 0, 0
4.176095000, 0, 0, 0, 0, 0, 0
4.176135000, 1, 1, 1, 0, 0, 0
4.176140000, 0, 1, 0, 0, 0, 0
4.176180000, 0, 0, 0, 0, 0, 0
4.176220000, 0, 1, 0, 0, 0, 0
4.176265000, 0, 0, 0, 0, 0, 0
4.176305000, 0, 1, 0, 0, 0, 0
4.176350000, 0, 0, 0, 0, 0, 0
4.176390000, 0, 1, 0, 0, 0, 0
4.176430000, 0, 0, 0, 0, 0, 0
4.176470000, 0, 1, 0, 0, 0, 0
4.176515000, 0, 0, 0, 0, 0, 0
4.176555000, 0, 1, 0, 0, 0, 0
4.176600000, 0, 0, 0, 0, 0, 0
4.176640000, 0, 1, 0, 0, 0, 0
4.176680000, 0, 0, 0, 0, 0, 0
4.176720000, 0, 1, 0, 0, 0, 0
4.176765000, 0, 0, 0, 0, 0, 0
4.176805000, 0, 1, 0, 0, 0, 0
4.176850000, 0, 0, 0, 0, 0, 0
4.176890000, 0, 1, 0, 0, 0, 0
4.176930000, 0, 0, 0, 0, 0, 0
4.176970000, 0, 1, 0, 0, 0, 0
4.177015000, 0, 0, 0, 0, 0, 0
4.177055000, 0, 1, 0, 0, 0, 0
4.177100000, 0, 0, 0, 0, 0, 0
4.177140000, 0, 1, 0, 0, 0, 0
4.177180000, 0, 0, 0, 0, 0, 0
4.177220000, 0, 1, 0, 0, 0, 0
4.177265000, 0, 0, 0, 0, 0, 0
4.177305000, 0, 1, 0, 0, 0, 0
4.177350000, 0, 0, 0, 0, 0, 0
4.177390000, 0, 1, 0, 0, 0, 0
4.177430000, 0, 0, 0, 0, 0, 0
4.177470000, 0, 1, 0, 0, 0, 0
4.177515000, 0, 0, 0, 0, 0, 0
4.177555000, 0, 1, 0, 0, 0, 0
4.177600000, 0, 0, 0, 0, 0, 0
4.177640000, 0, 1, 0, 0, 0, 0
4.177680000, 0, 0, 0, 0, 0, 0
4.177720000, 0, 1, 0, 0, 0, 0
4.177765000, 0, 0, 0, 0, 0, 0
4.177805000, 0, 1, 0, 0, 0, 0
4.177850000, 0, 0, 0, 0, 0, 0
4.177890000, 0, 1, 0, 0, 0, 0
4.177930000, 0, 0, 0, 0, 0, 0
4.177970000, 0, 1, 0, 0, 0, 0
4.178015000, 0, 0, 0, 0, 0, 0
4.178055000, 0, 1, 0, 0, 0, 0
4.178100000, 0, 0, 0, 0, 0, 0
4.178140000, 0, 1, 0, 0, 0, 0
4.178180000, 0, 0, 0, 0, 0, 0
4.178220000, 0, 1, 0, 0, 0, 0
4.178265000, 0, 0, 0, 0, 0, 0
4.178305000, 0, 1, 0, 0, 0, 0
4.178350000, 0, 0, 0, 0, 0, 0
4.178390000, 0, 1, 0, 0, 0, 0
4.178430000, 0, 0, 0, 0, 0, 0
4.178470000, 0, 1, 0, 0, 0, 0
4.178515000, 0, 0, 0, 0, 0, 0
4.178555000, 0, 1, 0, 0, 0, 0
4.178600000, 0, 0, 0, 0, 0, 0
4.178640000, 0, 1, 0, 0, 0, 0
4.178680000, 0, 0, 0, 0, 0, 0
4.178720000, 0, 1, 0, 0, 0, 0
4.178765000, 0, 0, 0, 0, 0, 0
4.178805000, 0, 1, 0, 0, 0, 0
4.178850000, 0, 0, 0, 0, 0, 0
4.178890000, 0, 1, 0, 0, 0, 0
4.178930000, 0, 0, 0, 0, 0, 0
4.178970000, 0, 1, 0, 0, 0, 0
4.179015000, 0, 0, 0, 0, 0, 0
4.179055000, 0, 1, 0, 0, 0, 0
4.179100000, 0, 0, 0, 0, 0, 0
4.179140000, 0, 1, 0, 0, 0, 0
4.179180000, 0, 0, 0, 0, 0, 0
4.179220000, 0, 1, 0, 0, 0, 0
4.179265000, 0, 0, 0, 0, 0, 0
4.179305000, 0, 1, 0, 0, 0, 0
4.179350000, 0, 0, 0, 0, 0, 0
4.179390000, 0, 1, 0, 0, 0, 0
4.179430000, 0, 0, 0, 0, 0, 0
4.179470000, 0, 1, 0, 0, 0, 0
4.179515000, 0, 0, 0, 0, 0, 0
4.179555000, 0, 1, 0, 0, 0, 0
4.179600000, 0, 0, 0, 0, 0, 0
4.179640000, 0, 1, 0, 0, 0, 0
4.179680000, 0, 0, 0, 0, 0, 0
4.179720000, 0, 1, 0, 0, 0, 0
4.179765000, 0, 0, 0, 0, 0, 0
4.179805000, 0, 1, 0, 0, 0, 0
4.179850000, 0, 0, 0, 0, 0, 0
4.179890000, 0, 1, 0, 0, 0, 0
4.179930000, 0, 0, 0, 0, 0, 0
4.179970000, 0, 1, 0, 0, 0, 0
4.180015000, 0, 0, 0, 0, 0, 0
4.180055000, 0, 1, 0, 0, 0, 0
4.180100000, 0, 0, 0, 0, 0, 0
4.180140000, 0, 1, 0, 0, 0, 0
4.180180000, 0, 0, 0, 0, 0, 0
4.180220000, 0, 1, 0, 0, 0, 0
4.180265000, 0, 0, 0, 0, 0, 0
4.180305000, 0, 1, 0, 0, 0, 0
4.180350000, 0, 0, 0, 0, 0, 0
4.180390000, 0, 1, 0, 0, 0, 0
4.180430000, 0, 0, 0, 0, 0, 0
4.180470000, 0, 1, 0, 0, 0, 0
4.180515000, 0, 0, 0, 0, 0, 0
4.180555000, 0, 1, 0, 0, 0, 0
4.180600000, 0, 0, 0, 0, 0, 0
4.180640000, 0, 1, 0, 0, 0, 0
4.180680000, 0, 0, 0, 0, 0, 0
4.180720000, 0, 1, 0, 0, 0, 0
4.180765000, 0, 0, 0, 0, 0, 0
4.180805000, 0, 1, 0, 0, 0, 0
4.180850000, 0, 0, 0, 0, 0, 0
4.180890000, 0, 1, 0, 0, 0, 0
4.180930000, 0, 0, 0, 0, 0, 0
4.180970000, 0, 1, 0, 0, 0, 0
4.181015000, 0, 0, 0, 0, 0, 0
4.181055000, 0, 1, 0, 0, 0, 0
4.181100000, 0, 0, 0, 0, 0, 0
4.181140000, 0, 1, 0, 0, 0, 0
4.181180000, 0, 0, 0, 0, 0, 0
4.181220000, 0, 1, 0, 0, 0, 0
4.181265000, 0, 0, 0, 0, 0, 0
4.181305000, 0, 1, 0, 0, 0, 0
4.181350000, 0, 0, 0, 0, 0, 0
4.181390000, 0, 1, 0, 0, 0, 0
4.181430000, 0, 0, 0, 0, 0, 0
4.181470000, 0, 1, 0, 0, 0, 0
4.181515000, 0, 0, 0, 0, 0, 0
4.181555000, 0, 1, 0, 0, 0, 0
4.181600000, 0, 0, 0, 0, 0, 0
4.181640000, 0, 1, 0, 0, 0, 0
4.181680000, 0, 0, 0, 0, 0, 0
4.181720000, 0, 1, 0, 0, 0, 0
4.181765000, 0, 0, 0, 0, 0, 0
4.181805000, 0, 1, 0, 0, 0, 0
4.181850000, 0, 0, 0, 0, 0, 0
4.181890000, 0, 1, 0, 0, 0, 0
4.181930000, 0, 0, 0, 0, 0, 0
4.181970000, 0, 1, 0, 0, 0, 0
4.182015000, 0, 0, 0, 0, 0, 0
4.182055000, 0, 1, 0, 0, 0, 0
4.182100000, 0, 0, 0, 0, 0, 0
4.182140000, 0, 1, 0, 0, 0, 0
4.182180000, 0, 0, 0, 0, 0, 0
4.182220000, 0, 1, 0, 0, 0, 0
4.182265000, 0, 0, 0, 0, 0, 0
4.182305000, 0, 1, 0, 0, 0, 0
4.182350000, 0, 0, 0, 0, 0, 0
4.182390000, 0, 1, 0, 0, 0, 0
4.182430000, 0, 0, 0, 0, 0, 0
4.182470000, 0, 1, 0, 0, 0, 0
4.182515000, 0, 0, 0, 0, 0, 0
4.182555000, 0, 1, 0, 0, 0, 0
4.182600000, 0, 0, 0, 0, 0, 0
4.182640000, 0, 1, 0, 0, 0, 0
4.182680000, 0, 0, 0, 0, 0, 0
4.182720000, 0, 1, 0, 0, 0, 0
4.182765000, 0, 0, 0, 0, 0, 0
4.182805000, 0, 1, 0, 0, 0, 0
4.182850000, 0, 0, 0, 0, 0, 0
4.182890000, 0, 1, 0, 0, 0, 0
4.182930000, 0, 0, 0, 0, 0, 0
4.182970000, 0, 1, 0, 0, 0, 0
4.183015000, 0, 0, 0, 0, 0, 0
4.183055000, 0, 1, 0, 0, 0, 0
4.183100000, 0, 0, 0, 0, 0, 0
4.183140000, 0, 1, 0, 0, 0, 0
4.183180000, 0, 0, 0, 0, 0, 0
4.183220000, 0, 1, 1, 0, 0, 0
4.183225000, 0, 1, 0, 0, 0, 0
4.183265000, 0, 0, 0, 0, 0, 0
4.183305000, 0, 1, 0, 0, 0, 0
4.183350000, 0, 0, 0, 0, 0, 0
4.183390000, 0, 1, 0, 0, 0, 0
4.183430000, 0, 0, 0, 0, 0, 0
4.183470000, 1, 1, 1, 0, 0, 0
4.183475000, 0, 1, 0, 0, 0, 0
4.183515000, 0, 0, 0, 0, 0, 0
4.183555000, 0, 1, 0, 0, 0, 0
4.183600000, 0, 0, 0, 0, 0, 0
4.183640000, 0, 1, 0, 0, 0, 0
4.183685000, 0, 0, 0, 0, 0, 0
4.183725000, 0, 1, 0, 0, 0, 0
4.183765000, 0, 0, 0, 0, 0, 0
4.183805000, 0, 1, 0, 0, 0, 0
4.183850000, 0, 0, 0, 0, 0, 0
4.183890000, 0, 1, 0, 0, 0, 0
4.183935000, 0, 0, 0, 0, 0, 0
4.183975000, 0, 1, 0, 0, 0, 0
4.184015000, 0, 0, 0, 0, 0, 0
4.184055000, 0, 1, 0, 0, 0, 0
4.184100000, 0, 0, 0, 0, 0, 0
4.184140000, 0, 1, 0, 0, 0, 0
4.184185000, 0, 0, 0, 0, 0, 0
4.184225000, 0, 1, 0, 0, 0, 0
4.184265000, 0, 0, 0, 0, 0, 0
4.184305000, 0, 1, 0, 0, 0, 0
4.184350000, 0, 0, 0, 0, 0, 0
4.184390000, 0, 1, 0, 0, 0, 0
4.184435000, 0, 0, 0, 0, 0, 0
4.184475000, 0, 1, 0, 0, 0, 0
4.184515000, 0, 0, 0, 0, 0, 0
4.184555000, 0, 1, 0, 0, 0, 0
4.184600000, 0, 0, 0, 0, 0, 0
4.184640000, 0, 1, 0, 0, 0, 0
4.184685000, 0, 0, 0, 0, 0, 0
4.184725000, 0, 1, 0, 0, 0, 0
4.184765000, 0, 0, 0, 0, 0, 0
4.184805000, 0, 1, 0, 0, 0, 0
4.184850000, 0, 0, 0, 0, 0, 0
4.184890000, 0, 1, 0, 0, 0, 0
4.184935000, 0, 0, 0, 0, 0, 0
4.184975000, 0, 1, 0, 0, 0, 0
4.185015000, 0, 0, 0, 0, 0, 0
4.185055000, 0, 1, 0, 0, 0, 0
4.185100000, 0, 0, 0, 0, 0, 0
4.185140000, 0, 1, 0, 0, 0, 0
4.185185000, 0, 0, 0, 0, 0, 0
4.185225000, 0, 1, 0, 0, 0, 0
4.185265000, 0, 0, 0, 0, 0, 0
4.185305000, 0, 1, 0, 0, 0, 0
4.185350000, 0, 0, 0, 0, 0, 0
4.185390000, 0, 1, 0, 0, 0, 0
4.185435000, 0, 0, 0, 0, 0, 0
4.185475000, 0, 1, 0, 0, 0, 0
4.185515000, 0, 0, 0, 0, 0, 0
4.185555000, 0, 1, 0, 0, 0, 0
4.185600000, 0, 0, 0, 0, 0, 0
4.185640000, 0, 1, 0, 0, 0, 0
4.185685000, 0, 0, 0, 0, 0, 0
4.185725000, 0, 1, 0, 0, 0, 0
4.185765000, 0, 0, 0, 0, 0, 0
4.185805000, 0, 1, 0, 0, 0, 0
4.185850000, 0, 0, 0, 0, 0, 0
4.185890000, 0, 1, 0, 0, 0, 0
4.185935000, 0, 0, 0, 0, 0, 0
4.185975000, 0, 1, 0, 0, 0, 0
4.186015000, 0, 0, 0, 0, 0, 0
4.186055000, 0, 1, 0, 0, 0, 0
4.186100000, 0, 0, 0, 0, 0, 0
4.186140000, 0, 1, 0, 0, 0, 0
4.186185000, 0, 0, 0, 0, 0, 0
4.186225000, 0, 1, 0, 0, 0, 0
4.186265000, 0, 0, 0, 0, 0, 0
4.186305000, 0, 1, 0, 0, 0, 0
4.186350000, 0, 0, 0, 0, 0, 0
4.186390000, 0, 1, 0, 0, 0, 0
4.186435000, 0, 0, 0, 0, 0, 0
4.186475000, 0, 1, 0, 0, 0, 0
4.186515000, 0, 0, 0, 0, 0, 0
4.186555000, 0, 1, 0, 0, 0, 0
4.186600000, 0, 0, 0, 0, 0, 0
4.186640000, 0, 1, 0, 0, 0, 0
4.186685000, 0, 0, 0, 0, 0, 0
4.186725000, 0, 1, 0, 0, 0, 0
4.186765000, 0, 0, 0, 0, 0, 0
4.186805000, 0, 1, 0, 0, 0, 0
4.186850000, 0, 0, 0, 0, 0, 0
4.186890000, 0, 1, 0, 0, 0, 0
4.186935000, 0, 0, 0, 0, 0, 0
4.186975000, 0, 1, 0, 0, 0, 0
4.187015000, 0, 0, 0, 0, 0, 0
4.187055000, 0, 1, 0, 0, 0, 0
4.187100000, 0, 0, 0, 0, 0, 0
4.187140000, 0, 1, 0, 0, 0, 0
4.187185000, 0, 0, 0, 0, 0, 0
4.187225000, 0, 1, 0, 0, 0, 0
4.187265000, 0, 0, 0, 0, 0, 0
4.187305000, 0, 1, 0, 0, 0, 0
4.187350000, 0, 0, 0, 0, 0, 0
4.187390000, 0, 1, 0, 0, 0, 0
4.187435000, 0, 0, 0, 0, 0, 0
4.187475000, 0, 1, 0, 0, 0, 0
4.187515000, 0, 0, 0, 0, 0, 0
4.187555000, 0, 1, 0, 0, 0, 0
4.187600000, 0, 0, 0, 0, 0, 0
4.187640000, 0, 1, 0, 0, 0, 0
4.187685000, 0, 0, 0, 0, 0, 0
4.187725000, 0, 1, 0, 0, 0, 0
4.187765000, 0, 0, 0, 0, 0, 0
4.187805000, 0, 1, 0, 0, 0, 0
4.187850000, 0, 0, 0, 0, 0, 0
4.187890000, 0, 1, 0, 0, 0, 0
4.187935000, 0, 0, 0, 0, 0, 0
4.187975000, 0, 1, 0, 0, 0, 0
4.188015000, 0, 0, 0, 0, 0, 0
4.188055000, 0, 1, 0, 0, 0, 0
4.188100000, 0, 0, 0, 0, 0, 0
4.188140000, 0, 1, 0, 0, 0, 0
4.188185000, 0, 0, 0, 0, 0, 0
4.188225000, 0, 1, 0, 0, 0, 0
4.188265000, 0, 0, 0, 0, 0, 0
4.188305000, 0, 1, 0, 0, 0, 0
4.188350000, 0, 0, 0, 0, 0, 0
4.188390000, 0, 1, 0, 0, 0, 0
4.188435000, 0, 0, 0, 0, 0, 0
4.188475000, 0, 1, 0, 0, 0, 0
4.188515000, 0, 0, 0, 0, 0, 0
4.188555000, 0, 1, 0, 0, 0, 0
4.188600000, 0, 0, 0, 0, 0, 0
4.188640000, 0, 1, 0, 0, 0, 0
4.188685000, 0, 0, 0, 0, 0, 0
4.188725000, 0, 1, 0, 0, 0, 0
4.188765000, 0, 0, 0, 0, 0, 0
4.188805000, 0, 1, 0, 0, 0, 0
4.188850000, 0, 0, 0, 0, 0, 0
4.188890000, 0, 1, 0, 0, 0, 0
4.188935000, 0, 0, 0, 0, 0, 0
4.188975000, 0, 1, 0, 0, 0, 0
4.189015000, 0, 0, 0, 0, 0, 0
4.189055000, 0, 1, 0, 0, 0, 0
4.189100000, 0, 0, 0, 0, 0, 0
4.189140000, 0, 1, 0, 0, 0, 0
4.189185000, 0, 0, 0, 0, 0, 0
