Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
70.552580000, 0, 1, 0, 0, 0, 0
70.554350000, 0, 0, 0, 0, 0, 0
70.555860000, 1, 0, 0, 0, 0, 0
70.557560000, 1, 1, 0, 0, 0, 0
70.559100000, 0, 1, 0, 0, 0, 0
70.560760000, 0, 0, 0, 0, 0, 0
70.562460000, 1, 0, 0, 0, 0, 0
70.563980000, 1, 1, 0, 0, 0, 0
70.565680000, 0, 1, 0, 0, 0, 0
70.567490000, 0, 0, 0, 0, 0, 0
70.570710000, 1, 0, 0, 0, 0, 0
70.574060000, 1, 1, 0, 0, 0, 0
70.576090000, 0, 1, 0, 0, 0, 0
70.577890000, 0, 0, 0, 0, 0, 0
70.579570000, 1, 0, 0, 0, 0, 0
70.581600000, 1, 1, 0, 0, 0, 0
70.583790000, 0, 1, 0, 0, 0, 0
70.585520000, 0, 0, 0, 0, 0, 0
70.588130000, 1, 0, 0, 0, 0, 0
70.590230000, 1, 1, 0, 0, 0, 0
70.591660000, 0, 1, 0, 0, 0, 0
70.593830000, 0, 0, 0, 0, 0, 0
70.596960000, 1, 0, 0, 0, 0, 0
70.599400000, 1, 1, 0, 0, 0, 0
70.600850000, 0, 1, 0, 0, 0, 0
70.602450000, 0, 0, 0, 0, 0, 0
70.603850000, 1, 0, 0, 0, 0, 0
70.605530000, 1, 1, 0, 0, 0, 0
70.607090000, 0, 1, 0, 0, 0, 0
70.608810000, 0, 0, 0, 0, 0, 0
70.610670000, 1, 0, 0, 0, 0, 0
70.612110000, 1, 1, 0, 0, 0, 0
70.613800000, 0, 1, 0, 0, 0, 0
70.615490000, 0, 0, 0, 0, 0, 0
70.618770000, 1, 0, 0, 0, 0, 0
70.621560000, 1, 1, 0, 0, 0, 0
70.623950000, 0, 1, 0, 0, 0, 0
70.626080000, 0, 0, 0, 0, 0, 0
70.627830000, 1, 0, 0, 0, 0, 0
70.629750000, 1, 1, 0, 0, 0, 0
70.631620000, 0, 1, 0, 0, 0, 0
70.633280000, 0, 0, 0, 0, 0, 0
70.635540000, 1, 0, 0, 0, 0, 0
70.637060000, 1, 1, 0, 0, 0, 0
70.639090000, 0, 1, 0, 0, 0, 0
70.641560000, 0, 0, 0, 0, 0, 0
70.644920000, 1, 0, 0, 0, 0, 0
70.647010000, 1, 1, 0, 0, 0, 0
70.648380000, 0, 1, 0, 0, 0, 0
70.649990000, 0, 0, 0, 0, 0, 0
70.651580000, 1, 0, 0, 0, 0, 0
70.653350000, 1, 1, 0, 0, 0, 0
70.654860000, 0, 1, 0, 0, 0, 0
70.656590000, 0, 0, 0, 0, 0, 0
70.658200000, 1, 0, 0, 0, 0, 0
70.659800000, 1, 1, 0, 0, 0, 0
70.661310000, 0, 1, 0, 0, 0, 0
70.663150000, 0, 0, 0, 0, 0, 0
70.666690000, 1, 0, 0, 0, 0, 0
70.669600000, 1, 1, 0, 0, 0, 0
70.671790000, 0, 1, 0, 0, 0, 0
70.673430000, 0, 0, 0, 0, 0, 0
70.675350000, 1, 0, 0, 0, 0, 0
70.677410000, 1, 1, 0, 0, 0, 0
70.679300000, 0, 1, 0, 0, 0, 0
70.681140000, 0, 0, 0, 0, 0, 0
70.683360000, 1, 0, 0, 0, 0, 0
70.684900000, 1, 1, 0, 0, 0, 0
70.687000000, 0, 1, 0, 0, 0, 0
70.689120000, 0, 0, 0, 0, 0, 0
70.692150000, 1, 0, 0, 0, 0, 0
70.694370000, 1, 1, 0, 0, 0, 0
70.696270000, 0, 1, 0, 0, 0, 0
70.698090000, 0, 0, 0, 0, 0, 0
70.699550000, 1, 0, 0, 0, 0, 0
70.701190000, 1, 1, 0, 0, 0, 0
70.702600000, 0, 1, 0, 0, 0, 0
70.704480000, 0, 0, 0, 0, 0, 0
70.706320000, 1, 0, 0, 0, 0, 0
70.708120000, 1, 1, 0, 0, 0, 0
70.710140000, 0, 1, 0, 0, 0, 0
70.711620000, 0, 0, 0, 0, 0, 0
70.714280000, 1, 0, 0, 0, 0, 0
70.717210000, 1, 1, 0, 0, 0, 0
70.719770000, 0, 1, 0, 0, 0, 0
70.721560000, 0, 0, 0, 0, 0, 0
70.723400000, 1, 0, 0, 0, 0, 0
70.725290000, 1, 1, 0, 0, 0, 0
70.726980000, 0, 1, 0, 0, 0, 0
70.728940000, 0, 0, 0, 0, 0, 0
70.731150000, 1, 0, 0, 0, 0, 0
70.732590000, 1, 1, 0, 0, 0, 0
70.734590000, 0, 1, 0, 0, 0, 0
70.736400000, 0, 0, 0, 0, 0, 0
70.739520000, 1, 0, 0, 0, 0, 0
70.742470000, 1, 1, 0, 0, 0, 0
70.744200000, 0, 1, 0, 0, 0, 0
70.745800000, 0, 0, 0, 0, 0, 0
70.747330000, 1, 0, 0, 0, 0, 0
70.748870000, 1, 1, 0, 0, 0, 0
70.750310000, 0, 1, 0, 0, 0, 0
70.752100000, 0, 0, 0, 0, 0, 0
70.753730000, 1, 0, 0, 0, 0, 0
70.755490000, 1, 1, 0, 0, 0, 0
70.756880000, 0, 1, 0, 0, 0, 0
70.758730000, 0, 0, 0, 0, 0, 0
70.761510000, 1, 0, 0, 0, 0, 0
70.764630000, 1, 1, 0, 0, 0, 0
70.767380000, 0, 1, 0, 0, 0, 0
70.769060000, 0, 0, 0, 0, 0, 0
70.771110000, 1, 0, 0, 0, 0, 0
70.772950000, 1, 1, 0, 0, 0, 0
70.774620000, 0, 1, 0, 0, 0, 0
70.776750000, 0, 0, 0, 0, 0, 0
70.779170000, 1, 0, 0, 0, 0, 0
70.780730000, 1, 1, 0, 0, 0, 0
70.782730000, 0, 1, 0, 0, 0, 0
70.784570000, 0, 0, 0, 0, 0, 0
70.787390000, 1, 0, 0, 0, 0, 0
70.789850000, 1, 1, 0, 0, 0, 0
70.791880000, 0, 1, 0, 0, 0, 0
70.793340000, 0, 0, 0, 0, 0, 0
70.795070000, 1, 0, 0, 0, 0, 0
70.796530000, 1, 1, 0, 0, 0, 0
70.798160000, 0, 1, 0, 0, 0, 0
70.799970000, 0, 0, 0, 0, 0, 0
70.801690000, 1, 0, 0, 0, 0, 0
70.803510000, 1, 1, 0, 0, 0, 0
70.804930000, 0, 1, 0, 0, 0, 0
70.806730000, 0, 0, 0, 0, 0, 0
70.809270000, 1, 0, 0, 0, 0, 0
70.812340000, 1, 1, 0, 0, 0, 0
70.814960000, 0, 1, 0, 0, 0, 0
70.816570000, 0, 0, 0, 0, 0, 0
70.818820000, 1, 0, 0, 0, 0, 0
70.820490000, 1, 1, 0, 0, 0, 0
70.822410000, 0, 1, 0, 0, 0, 0
70.824620000, 0, 0, 0, 0, 0, 0
70.826920000, 1, 0, 0, 0, 0, 0
70.828460000, 1, 1, 0, 0, 0, 0
70.830370000, 0, 1, 0, 0, 0, 0
70.831870000, 0, 0, 0, 0, 0, 0
70.834490000, 1, 0, 0, 0, 0, 0
70.837210000, 1, 1, 0, 0, 0, 0
70.839570000, 0, 1, 0, 0, 0, 0
70.840970000, 0, 0, 0, 0, 0, 0
70.842890000, 1, 0, 0, 0, 0, 0
70.844260000, 1, 1, 0, 0, 0, 0
70.845940000, 0, 1, 0, 0, 0, 0
70.847620000, 0, 0, 0, 0, 0, 0
70.849360000, 1, 0, 0, 0, 0, 0
70.850990000, 1, 1, 0, 0, 0, 0
70.852370000, 0, 1, 0, 0, 0, 0
70.854080000, 0, 0, 0, 0, 0, 0
70.856320000, 1, 0, 0, 0, 0, 0
70.859250000, 1, 1, 0, 0, 0, 0
70.862650000, 0, 1, 0, 0, 0, 0
70.864420000, 0, 0, 0, 0, 0, 0
70.866610000, 1, 0, 0, 0, 0, 0
70.868100000, 1, 1, 0, 0, 0, 0
70.870050000, 0, 1, 0, 0, 0, 0
70.872090000, 0, 0, 0, 0, 0, 0
70.874140000, 1, 0, 0, 0, 0, 0
70.876060000, 1, 1, 0, 0, 0, 0
70.878110000, 0, 1, 0, 0, 0, 0
70.879730000, 0, 0, 0, 0, 0, 0
70.882410000, 1, 0, 0, 0, 0, 0
70.884980000, 1, 1, 0, 0, 0, 0
70.887240000, 0, 1, 0, 0, 0, 0
70.888630000, 0, 0, 0, 0, 0, 0
70.890560000, 1, 0, 0, 0, 0, 0
70.891850000, 1, 1, 0, 0, 0, 0
70.893540000, 0, 1, 0, 0, 0, 0
70.894990000, 0, 0, 0, 0, 0, 0
70.897050000, 1, 0, 0, 0, 0, 0
70.898740000, 1, 1, 0, 0, 0, 0
70.900260000, 0, 1, 0, 0, 0, 0
70.901910000, 0, 0, 0, 0, 0, 0
70.903990000, 1, 0, 0, 0, 0, 0
70.906710000, 1, 1, 0, 0, 0, 0
70.909630000, 0, 1, 0, 0, 0, 0
70.911850000, 0, 0, 0, 0, 0, 0
70.914050000, 1, 0, 0, 0, 0, 0
70.915710000, 1, 1, 0, 0, 0, 0
70.917790000, 0, 1, 0, 0, 0, 0
70.919740000, 0, 0, 0, 0, 0, 0
70.921870000, 1, 0, 0, 0, 0, 0
70.923780000, 1, 1, 0, 0, 0, 0
70.925430000, 0, 1, 0, 0, 0, 0
70.927190000, 0, 0, 0, 0, 0, 0
70.929730000, 1, 0, 0, 0, 0, 0
70.932280000, 1, 1, 0, 0, 0, 0
70.934640000, 0, 1, 0, 0, 0, 0
70.936340000, 0, 0, 0, 0, 0, 0
70.938370000, 1, 0, 0, 0, 0, 0
70.939650000, 1, 1, 0, 0, 0, 0
70.941320000, 0, 1, 0, 0, 0, 0
70.942680000, 0, 0, 0, 0, 0, 0
70.944830000, 1, 0, 0, 0, 0, 0
70.946400000, 1, 1, 0, 0, 0, 0
70.948050000, 0, 1, 0, 0, 0, 0
70.949510000, 0, 0, 0, 0, 0, 0
70.951580000, 1, 0, 0, 0, 0, 0
70.954190000, 1, 1, 0, 0, 0, 0
70.957110000, 0, 1, 0, 0, 0, 0
70.959460000, 0, 0, 0, 0, 0, 0
70.961470000, 1, 0, 0, 0, 0, 0
70.963270000, 1, 1, 0, 0, 0, 0
70.965290000, 0, 1, 0, 0, 0, 0
70.967190000, 0, 0, 0, 0, 0, 0
70.969360000, 1, 0, 0, 0, 0, 0
70.971330000, 1, 1, 0, 0, 0, 0
70.972770000, 0, 1, 0, 0, 0, 0
70.974680000, 0, 0, 0, 0, 0, 0
70.977090000, 1, 0, 0, 0, 0, 0
70.979690000, 1, 1, 0, 0, 0, 0
70.982510000, 0, 1, 0, 0, 0, 0
70.984190000, 0, 0, 0, 0, 0, 0
70.986060000, 1, 0, 0, 0, 0, 0
70.987360000, 1, 1, 0, 0, 0, 0
70.988940000, 0, 1, 0, 0, 0, 0
70.990300000, 0, 0, 0, 0, 0, 0
70.992400000, 1, 0, 0, 0, 0, 0
70.993880000, 1, 1, 0, 0, 0, 0
70.995680000, 0, 1, 0, 0, 0, 0
70.997000000, 0, 0, 0, 0, 0, 0
70.999370000, 1, 0, 0, 0, 0, 0
71.002120000, 1, 1, 0, 0, 0, 0
71.004950000, 0, 1, 0, 0, 0, 0
71.007280000, 0, 0, 0, 0, 0, 0
71.009330000, 1, 0, 0, 0, 0, 0
71.011130000, 1, 1, 0, 0, 0, 0
71.012950000, 0, 1, 0, 0, 0, 0
71.014580000, 0, 0, 0, 0, 0, 0
71.017080000, 1, 0, 0, 0, 0, 0
71.019180000, 1, 1, 0, 0, 0, 0
71.020660000, 0, 1, 0, 0, 0, 0
71.022510000, 0, 0, 0, 0, 0, 0
71.024600000, 1, 0, 0, 0, 0, 0
71.026970000, 1, 1, 0, 0, 0, 0
71.029570000, 0, 1, 0, 0, 0, 0
71.031690000, 0, 0, 0, 0, 0, 0
71.033580000, 1, 0, 0, 0, 0, 0
71.035070000, 1, 1, 0, 0, 0, 0
71.036530000, 0, 1, 0, 0, 0, 0
71.038010000, 0, 0, 0, 0, 0, 0
71.040020000, 1, 0, 0, 0, 0, 0
71.041430000, 1, 1, 0, 0, 0, 0
71.043150000, 0, 1, 0, 0, 0, 0
71.044470000, 0, 0, 0, 0, 0, 0
71.046610000, 1, 0, 0, 0, 0, 0
71.048610000, 1, 1, 0, 0, 0, 0
71.051820000, 0, 1, 0, 0, 0, 0
71.054100000, 0, 0, 0, 0, 0, 0
71.056650000, 1, 0, 0, 0, 0, 0
71.058770000, 1, 1, 0, 0, 0, 0
71.060500000, 0, 1, 0, 0, 0, 0
71.062190000, 0, 0, 0, 0, 0, 0
71.064580000, 1, 0, 0, 0, 0, 0
71.066450000, 1, 1, 0, 0, 0, 0
71.068270000, 0, 1, 0, 0, 0, 0
71.070130000, 0, 0, 0, 0, 0, 0
71.072150000, 1, 0, 0, 0, 0, 0
71.074540000, 1, 1, 0, 0, 0, 0
71.077150000, 0, 1, 0, 0, 0, 0
71.079320000, 0, 0, 0, 0, 0, 0
71.081050000, 1, 0, 0, 0, 0, 0
71.082700000, 1, 1, 0, 0, 0, 0
71.084090000, 0, 1, 0, 0, 0, 0
71.085700000, 0, 0, 0, 0, 0, 0
71.087590000, 1, 0, 0, 0, 0, 0
71.089240000, 1, 1, 0, 0, 0, 0
71.091050000, 0, 1, 0, 0, 0, 0
71.092390000, 0, 0, 0, 0, 0, 0
71.094430000, 1, 0, 0, 0, 0, 0
71.096430000, 1, 1, 0, 0, 0, 0
71.099780000, 0, 1, 0, 0, 0, 0
71.102040000, 0, 0, 0, 0, 0, 0
71.104360000, 1, 0, 0, 0, 0, 0
71.106320000, 1, 1, 0, 0, 0, 0
71.107840000, 0, 1, 0, 0, 0, 0
71.109730000, 0, 0, 0, 0, 0, 0
71.111990000, 1, 0, 0, 0, 0, 0
71.113760000, 1, 1, 0, 0, 0, 0
71.115860000, 0, 1, 0, 0, 0, 0
71.117490000, 0, 0, 0, 0, 0, 0
71.119460000, 1, 0, 0, 0, 0, 0
71.121710000, 1, 1, 0, 0, 0, 0
71.124350000, 0, 1, 0, 0, 0, 0
71.126640000, 0, 0, 0, 0, 0, 0
71.128560000, 1, 0, 0, 0, 0, 0
71.130300000, 1, 1, 0, 0, 0, 0
71.131630000, 0, 1, 0, 0, 0, 0
71.133240000, 0, 0, 0, 0, 0, 0
71.135030000, 1, 0, 0, 0, 0, 0
71.136890000, 1, 1, 0, 0, 0, 0
71.138520000, 0, 1, 0, 0, 0, 0
71.140030000, 0, 0, 0, 0, 0, 0
71.141770000, 1, 0, 0, 0, 0, 0
71.143460000, 1, 1, 0, 0, 0, 0
71.145990000, 0, 1, 0, 0, 0, 0
71.148840000, 0, 0, 0, 0, 0, 0
71.151660000, 1, 0, 0, 0, 0, 0
71.153380000, 1, 1, 0, 0, 0, 0
71.155270000, 0, 1, 0, 0, 0, 0
71.157180000, 0, 0, 0, 0, 0, 0
71.159570000, 1, 0, 0, 0, 0, 0
71.161440000, 1, 1, 0, 0, 0, 0
71.163480000, 0, 1, 0, 0, 0, 0
71.164920000, 0, 0, 0, 0, 0, 0
71.167120000, 1, 0, 0, 0, 0, 0
71.169490000, 1, 1, 0, 0, 0, 0
71.172130000, 0, 1, 0, 0, 0, 0
71.174370000, 0, 0, 0, 0, 0, 0
71.176440000, 1, 0, 0, 0, 0, 0
71.178120000, 1, 1, 0, 0, 0, 0
71.179430000, 0, 1, 0, 0, 0, 0
71.180820000, 0, 0, 0, 0, 0, 0
71.182530000, 1, 0, 0, 0, 0, 0
71.184420000, 1, 1, 0, 0, 0, 0
71.185970000, 0, 1, 0, 0, 0, 0
71.187680000, 0, 0, 0, 0, 0, 0
71.189300000, 1, 0, 0, 0, 0, 0
71.191100000, 1, 1, 0, 0, 0, 0
71.193410000, 0, 1, 0, 0, 0, 0
71.196260000, 0, 0, 0, 0, 0, 0
71.199170000, 1, 0, 0, 0, 0, 0
71.200840000, 1, 1, 0, 0, 0, 0
71.202930000, 0, 1, 0, 0, 0, 0
71.204650000, 0, 0, 0, 0, 0, 0
71.206780000, 1, 0, 0, 0, 0, 0
71.208850000, 1, 1, 0, 0, 0, 0
71.210590000, 0, 1, 0, 0, 0, 0
71.212200000, 0, 0, 0, 0, 0, 0
71.214350000, 1, 0, 0, 0, 0, 0
71.216080000, 1, 1, 0, 0, 0, 0
71.218750000, 0, 1, 0, 0, 0, 0
71.221500000, 0, 0, 0, 0, 0, 0
71.224000000, 1, 0, 0, 0, 0, 0
71.225540000, 1, 1, 0, 0, 0, 0
71.227070000, 0, 1, 0, 0, 0, 0
71.228420000, 0, 0, 0, 0, 0, 0
71.230210000, 1, 0, 0, 0, 0, 0
71.231900000, 1, 1, 0, 0, 0, 0
71.233390000, 0, 1, 0, 0, 0, 0
71.235020000, 0, 0, 0, 0, 0, 0
71.236680000, 1, 0, 0, 0, 0, 0
71.238550000, 1, 1, 0, 0, 0, 0
71.240430000, 0, 1, 0, 0, 0, 0
71.242890000, 0, 0, 0, 0, 0, 0
71.246590000, 1, 0, 0, 0, 0, 0
71.248590000, 1, 1, 0, 0, 0, 0
71.250670000, 0, 1, 0, 0, 0, 0
71.252110000, 0, 0, 0, 0, 0, 0
71.254220000, 1, 0, 0, 0, 0, 0
71.256290000, 1, 1, 0, 0, 0, 0
71.258050000, 0, 1, 0, 0, 0, 0
71.259980000, 0, 0, 0, 0, 0, 0
71.262050000, 1, 0, 0, 0, 0, 0
71.264050000, 1, 1, 0, 0, 0, 0
71.266530000, 0, 1, 0, 0, 0, 0
71.268980000, 0, 0, 0, 0, 0, 0
71.271510000, 1, 0, 0, 0, 0, 0
71.273040000, 1, 1, 0, 0, 0, 0
71.274750000, 0, 1, 0, 0, 0, 0
71.276000000, 0, 0, 0, 0, 0, 0
71.277870000, 1, 0, 0, 0, 0, 0
71.279400000, 1, 1, 0, 0, 0, 0
71.281120000, 0, 1, 0, 0, 0, 0
71.282660000, 0, 0, 0, 0, 0, 0
71.284400000, 1, 0, 0, 0, 0, 0
71.286120000, 1, 1, 0, 0, 0, 0
71.287870000, 0, 1, 0, 0, 0, 0
71.290460000, 0, 0, 0, 0, 0, 0
71.294110000, 1, 0, 0, 0, 0, 0
71.296330000, 1, 1, 0, 0, 0, 0
71.298350000, 0, 1, 0, 0, 0, 0
71.299690000, 0, 0, 0, 0, 0, 0
71.301820000, 1, 0, 0, 0, 0, 0
71.303660000, 1, 1, 0, 0, 0, 0
71.305500000, 0, 1, 0, 0, 0, 0
71.307430000, 0, 0, 0, 0, 0, 0
71.309230000, 1, 0, 0, 0, 0, 0
71.311110000, 1, 1, 0, 0, 0, 0
71.313420000, 0, 1, 0, 0, 0, 0
71.315960000, 0, 0, 0, 0, 0, 0
71.319280000, 1, 0, 0, 0, 0, 0
71.320760000, 1, 1, 0, 0, 0, 0
71.322480000, 0, 1, 0, 0, 0, 0
71.323660000, 0, 0, 0, 0, 0, 0
71.325480000, 1, 0, 0, 0, 0, 0
71.326830000, 1, 1, 0, 0, 0, 0
71.328680000, 0, 1, 0, 0, 0, 0
71.330010000, 0, 0, 0, 0, 0, 0
71.331960000, 1, 0, 0, 0, 0, 0
71.333480000, 1, 1, 0, 0, 0, 0
71.335340000, 0, 1, 0, 0, 0, 0
71.337670000, 0, 0, 0, 0, 0, 0
71.341140000, 1, 0, 0, 0, 0, 0
71.343880000, 1, 1, 0, 0, 0, 0
71.345830000, 0, 1, 0, 0, 0, 0
71.347330000, 0, 0, 0, 0, 0, 0
71.349440000, 1, 0, 0, 0, 0, 0
71.351150000, 1, 1, 0, 0, 0, 0
71.353210000, 0, 1, 0, 0, 0, 0
71.355110000, 0, 0, 0, 0, 0, 0
71.356860000, 1, 0, 0, 0, 0, 0
71.358840000, 1, 1, 0, 0, 0, 0
71.360870000, 0, 1, 0, 0, 0, 0
71.363180000, 0, 0, 0, 0, 0, 0
71.366000000, 1, 0, 0, 0, 0, 0
71.368090000, 1, 1, 0, 0, 0, 0
71.369930000, 0, 1, 0, 0, 0, 0
71.371310000, 0, 0, 0, 0, 0, 0
71.373130000, 1, 0, 0, 0, 0, 0
71.374520000, 1, 1, 0, 0, 0, 0
71.376350000, 0, 1, 0, 0, 0, 0
71.377750000, 0, 0, 0, 0, 0, 0
71.379830000, 1, 0, 0, 0, 0, 0
71.381250000, 1, 1, 0, 0, 0, 0
71.383250000, 0, 1, 0, 0, 0, 0
71.385820000, 0, 0, 0, 0, 0, 0
71.388990000, 1, 0, 0, 0, 0, 0
71.391400000, 1, 1, 0, 0, 0, 0
71.393160000, 0, 1, 0, 0, 0, 0
71.394990000, 0, 0, 0, 0, 0, 0
71.397010000, 1, 0, 0, 0, 0, 0
71.398630000, 1, 1, 0, 0, 0, 0
71.400760000, 0, 1, 0, 0, 0, 0
71.402390000, 0, 0, 0, 0, 0, 0
71.404420000, 1, 0, 0, 0, 0, 0
71.406330000, 1, 1, 0, 0, 0, 0
71.408100000, 0, 1, 0, 0, 0, 0
71.410480000, 0, 0, 0, 0, 0, 0
71.413950000, 1, 0, 0, 0, 0, 0
71.416090000, 1, 1, 0, 0, 0, 0
71.417700000, 0, 1, 0, 0, 0, 0
71.419080000, 0, 0, 0, 0, 0, 0
71.420660000, 1, 0, 0, 0, 0, 0
71.422150000, 1, 1, 0, 0, 0, 0
71.423940000, 0, 1, 0, 0, 0, 0
71.425380000, 0, 0, 0, 0, 0, 0
71.427340000, 1, 0, 0, 0, 0, 0
71.428700000, 1, 1, 0, 0, 0, 0
71.430510000, 0, 1, 0, 0, 0, 0
71.432150000, 0, 0, 0, 0, 0, 0
71.435630000, 1, 0, 0, 0, 0, 0
71.438370000, 1, 1, 0, 0, 0, 0
71.440710000, 0, 1, 0, 0, 0, 0
71.442750000, 0, 0, 0, 0, 0, 0
71.444680000, 1, 0, 0, 0, 0, 0
71.446360000, 1, 1, 0, 0, 0, 0
71.448450000, 0, 1, 0, 0, 0, 0
71.450070000, 0, 0, 0, 0, 0, 0
71.452220000, 1, 0, 0, 0, 0, 0
71.454050000, 1, 1, 0, 0, 0, 0
71.456150000, 0, 1, 0, 0, 0, 0
71.458550000, 0, 0, 0, 0, 0, 0
71.461410000, 1, 0, 0, 0, 0, 0
71.463630000, 1, 1, 0, 0, 0, 0
71.465150000, 0, 1, 0, 0, 0, 0
71.466730000, 0, 0, 0, 0, 0, 0
71.468200000, 1, 0, 0, 0, 0, 0
71.469760000, 1, 1, 0, 0, 0, 0
71.471200000, 0, 1, 0, 0, 0, 0
71.472910000, 0, 0, 0, 0, 0, 0
71.474750000, 1, 0, 0, 0, 0, 0
71.476320000, 1, 1, 0, 0, 0, 0
71.478250000, 0, 1, 0, 0, 0, 0
71.479920000, 0, 0, 0, 0, 0, 0
71.482790000, 1, 0, 0, 0, 0, 0
71.486030000, 1, 1, 0, 0, 0, 0
71.488360000, 0, 1, 0, 0, 0, 0
71.490240000, 0, 0, 0, 0, 0, 0
71.491960000, 1, 0, 0, 0, 0, 0
71.493860000, 1, 1, 0, 0, 0, 0
71.495790000, 0, 1, 0, 0, 0, 0
71.497510000, 0, 0, 0, 0, 0, 0
71.499780000, 1, 0, 0, 0, 0, 0
71.501360000, 1, 1, 0, 0, 0, 0
71.503520000, 0, 1, 0, 0, 0, 0
71.506010000, 0, 0, 0, 0, 0, 0
71.508860000, 1, 0, 0, 0, 0, 0
71.511030000, 1, 1, 0, 0, 0, 0
71.512710000, 0, 1, 0, 0, 0, 0
71.514430000, 0, 0, 0, 0, 0, 0
71.515950000, 1, 0, 0, 0, 0, 0
71.517570000, 1, 1, 0, 0, 0, 0
71.519020000, 0, 1, 0, 0, 0, 0
71.520780000, 0, 0, 0, 0, 0, 0
71.522610000, 1, 0, 0, 0, 0, 0
71.524180000, 1, 1, 0, 0, 0, 0
71.525710000, 0, 1, 0, 0, 0, 0
71.527570000, 0, 0, 0, 0, 0, 0
71.530650000, 1, 0, 0, 0, 0, 0
71.533380000, 1, 1, 0, 0, 0, 0
71.535810000, 0, 1, 0, 0, 0, 0
71.537620000, 0, 0, 0, 0, 0, 0
71.539690000, 1, 0, 0, 0, 0, 0
71.541680000, 1, 1, 0, 0, 0, 0
71.543450000, 0, 1, 0, 0, 0, 0
71.545230000, 0, 0, 0, 0, 0, 0
71.547460000, 1, 0, 0, 0, 0, 0
71.548990000, 1, 1, 0, 0, 0, 0
71.551050000, 0, 1, 0, 0, 0, 0
71.553090000, 0, 0, 0, 0, 0, 0
71.556230000, 1, 0, 0, 0, 0, 0
71.558690000, 1, 1, 0, 0, 0, 0
71.560390000, 0, 1, 0, 0, 0, 0
71.561940000, 0, 0, 0, 0, 0, 0
71.563530000, 1, 0, 0, 0, 0, 0
71.565080000, 1, 1, 0, 0, 0, 0
71.566510000, 0, 1, 0, 0, 0, 0
71.568270000, 0, 0, 0, 0, 0, 0
71.570110000, 1, 0, 0, 0, 0, 0
71.571880000, 1, 1, 0, 0, 0, 0
71.573330000, 0, 1, 0, 0, 0, 0
71.575080000, 0, 0, 0, 0, 0, 0
71.577740000, 1, 0, 0, 0, 0, 0
71.580600000, 1, 1, 0, 0, 0, 0
71.583160000, 0, 1, 0, 0, 0, 0
71.584810000, 0, 0, 0, 0, 0, 0
71.587130000, 1, 0, 0, 0, 0, 0
71.589020000, 1, 1, 0, 0, 0, 0
71.590830000, 0, 1, 0, 0, 0, 0
71.592910000, 0, 0, 0, 0, 0, 0
71.595210000, 1, 0, 0, 0, 0, 0
71.596780000, 1, 1, 0, 0, 0, 0
71.598760000, 0, 1, 0, 0, 0, 0
71.600380000, 0, 0, 0, 0, 0, 0
71.603140000, 1, 0, 0, 0, 0, 0
71.605780000, 1, 1, 0, 0, 0, 0
71.608010000, 0, 1, 0, 0, 0, 0
71.609500000, 0, 0, 0, 0, 0, 0
71.611270000, 1, 0, 0, 0, 0, 0
71.612680000, 1, 1, 0, 0, 0, 0
71.614250000, 0, 1, 0, 0, 0, 0
71.615980000, 0, 0, 0, 0, 0, 0
71.617710000, 1, 0, 0, 0, 0, 0
71.619450000, 1, 1, 0, 0, 0, 0
71.620800000, 0, 1, 0, 0, 0, 0
71.622510000, 0, 0, 0, 0, 0, 0
71.624690000, 1, 0, 0, 0, 0, 0
71.627610000, 1, 1, 0, 0, 0, 0
71.631130000, 0, 1, 0, 0, 0, 0
71.632830000, 0, 0, 0, 0, 0, 0
71.634990000, 1, 0, 0, 0, 0, 0
71.636560000, 1, 1, 0, 0, 0, 0
71.638360000, 0, 1, 0, 0, 0, 0
71.640430000, 0, 0, 0, 0, 0, 0
71.642510000, 1, 0, 0, 0, 0, 0
71.644270000, 1, 1, 0, 0, 0, 0
71.646120000, 0, 1, 0, 0, 0, 0
71.647740000, 0, 0, 0, 0, 0, 0
71.650400000, 1, 0, 0, 0, 0, 0
71.653020000, 1, 1, 0, 0, 0, 0
71.655340000, 0, 1, 0, 0, 0, 0
71.656930000, 0, 0, 0, 0, 0, 0
71.658920000, 1, 0, 0, 0, 0, 0
71.660320000, 1, 1, 0, 0, 0, 0
71.661990000, 0, 1, 0, 0, 0, 0
71.663460000, 0, 0, 0, 0, 0, 0
71.665330000, 1, 0, 0, 0, 0, 0
71.667020000, 1, 1, 0, 0, 0, 0
71.668520000, 0, 1, 0, 0, 0, 0
71.670290000, 0, 0, 0, 0, 0, 0
71.672360000, 1, 0, 0, 0, 0, 0
71.675730000, 1, 1, 0, 0, 0, 0
71.678500000, 0, 1, 0, 0, 0, 0
71.680350000, 0, 0, 0, 0, 0, 0
71.682500000, 1, 0, 0, 0, 0, 0
71.684000000, 1, 1, 0, 0, 0, 0
71.685970000, 0, 1, 0, 0, 0, 0
71.687790000, 0, 0, 0, 0, 0, 0
71.689870000, 1, 0, 0, 0, 0, 0
71.691870000, 1, 1, 0, 0, 0, 0
71.693500000, 0, 1, 0, 0, 0, 0
71.695290000, 0, 0, 0, 0, 0, 0
71.697910000, 1, 0, 0, 0, 0, 0
71.700650000, 1, 1, 0, 0, 0, 0
71.703050000, 0, 1, 0, 0, 0, 0
