Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
8.555510000, 0, 0, 1, 1, 0, 0
8.555530000, 0, 0, 0, 1, 0, 0
8.555630000, 0, 0, 1, 1, 0, 0
8.555730000, 0, 0, 0, 1, 0, 0
8.555830000, 0, 0, 1, 1, 0, 0
8.555910000, 0, 0, 1, 0, 0, 0
8.555930000, 0, 0, 0, 0, 0, 0
8.556030000, 0, 0, 1, 0, 0, 0
8.556130000, 0, 0, 0, 0, 0, 0
8.556230000, 0, 0, 1, 0, 0, 0
8.556310000, 0, 0, 1, 1, 0, 0
8.556330000, 0, 0, 0, 1, 0, 0
8.556430000, 0, 0, 1, 1, 0, 0
8.556530000, 0, 0, 0, 1, 0, 0
8.556630000, 0, 0, 1, 1, 0, 0
8.556700000, 0, 0, 1, 0, 0, 0
8.556730000, 0, 0, 0, 0, 0, 0
8.556830000, 0, 0, 1, 0, 0, 0
8.556930000, 0, 0, 0, 0, 0, 0
8.557030000, 0, 0, 1, 0, 0, 0
8.557100000, 0, 0, 1, 1, 0, 0
8.557130000, 0, 0, 0, 1, 0, 0
8.557230000, 0, 0, 1, 1, 0, 0
8.557330000, 0, 0, 0, 1, 0, 0
8.557430000, 0, 0, 1, 1, 0, 0
8.557500000, 0, 0, 1, 0, 0, 0
8.557530000, 0, 0, 0, 0, 0, 0
8.557630000, 0, 0, 1, 0, 0, 0
8.557730000, 0, 0, 0, 0, 0, 0
8.557830000, 0, 0, 1, 0, 0, 0
8.557890000, 0, 0, 1, 1, 0, 0
8.557930000, 0, 0, 0, 1, 0, 0
8.558030000, 0, 0, 1, 1, 0, 0
8.558130000, 0, 0, 0, 1, 0, 0
8.558230000, 0, 0, 1, 1, 0, 0
8.558290000, 0, 0, 1, 0, 0, 0
8.558330000, 0, 0, 0, 0, 0, 0
8.558430000, 0, 0, 1, 0, 0, 0
8.558530000, 0, 0, 0, 0, 0, 0
8.558630000, 0, 0, 1, 0, 0, 0
8.558690000, 0, 0, 1, 1, 0, 0
8.558730000, 0, 0, 0, 1, 0, 0
8.558830000, 0, 0, 1, 1, 0, 0
8.558930000, 0, 0, 0, 1, 0, 0
8.559030000, 0, 0, 1, 1, 0, 0
8.559080000, 0, 0, 1, 0, 0, 0
8.559130000, 0, 0, 0, 0, 0, 0
8.559230000, 0, 0, 1, 0, 0, 0
8.559330000, 0, 0, 0, 0, 0, 0
8.559430000, 0, 0, 1, 0, 0, 0
8.559480000, 0, 0, 1, 1, 0, 0
8.559530000, 0, 0, 0, 1, 0, 0
8.559630000, 0, 0, 1, 1, 0, 0
8.559730000, 0, 0, 0, 1, 0, 0
8.559830000, 0, 0, 1, 1, 0, 0
8.559880000, 0, 0, 1, 0, 0, 0
8.559930000, 0, 0, 0, 0, 0, 0
8.560030000, 0, 0, 1, 0, 0, 0
8.560130000, 0, 0, 0, 0, 0, 0
8.560240000, 0, 0, 1, 0, 0, 0
8.560280000, 0, 0, 1, 1, 0, 0
8.560330000, 0, 0, 0, 1, 0, 0
8.560440000, 0, 0, 1, 1, 0, 0
8.560530000, 0, 0, 0, 1, 0, 0
8.560640000, 0, 0, 1, 1, 0, 0
8.560670000, 0, 0, 1, 0, 0, 0
8.560730000, 0, 0, 0, 0, 0, 0
8.560840000, 0, 0, 1, 0, 0, 0
8.560930000, 0, 0, 0, 0, 0, 0
8.561040000, 0, 0, 1, 0, 0, 0
8.561070000, 0, 0, 1, 1, 0, 0
8.561130000, 0, 0, 0, 1, 0, 0
8.561240000, 0, 0, 1, 1, 0, 0
8.561330000, 0, 0, 0, 1, 0, 0
8.561440000, 0, 0, 1, 1, 0, 0
8.561460000, 0, 0, 1, 0, 0, 0
8.561530000, 0, 0, 0, 0, 0, 0
8.561640000, 0, 0, 1, 0, 0, 0
8.561730000, 0, 0, 0, 0, 0, 0
8.561840000, 0, 0, 1, 0, 0, 0
8.561860000, 0, 0, 1, 1, 0, 0
8.561940000, 0, 0, 0, 1, 0, 0
8.562040000, 0, 0, 1, 1, 0, 0
8.562140000, 0, 0, 0, 1, 0, 0
8.562240000, 0, 0, 1, 1, 0, 0
8.562260000, 0, 0, 1, 0, 0, 0
8.562340000, 0, 0, 0, 0, 0, 0
8.562440000, 0, 0, 1, 0, 0, 0
8.562540000, 0, 0, 0, 0, 0, 0
8.562640000, 0, 0, 1, 0, 0, 0
8.562660000, 0, 0, 1, 1, 0, 0
8.562740000, 0, 0, 0, 1, 0, 0
8.562840000, 0, 0, 1, 1, 0, 0
8.562940000, 0, 0, 0, 1, 0, 0
8.563040000, 0, 0, 1, 1, 0, 0
8.563050000, 0, 0, 1, 0, 0, 0
8.563140000, 0, 0, 0, 0, 0, 0
8.563240000, 0, 0, 1, 0, 0, 0
8.563340000, 0, 0, 0, 0, 0, 0
8.563440000, 0, 0, 1, 0, 0, 0
8.563450000, 0, 0, 1, 1, 0, 0
8.563540000, 0, 0, 0, 1, 0, 0
8.563640000, 0, 0, 1, 1, 0, 0
8.563740000, 0, 0, 0, 1, 0, 0
8.563840000, 0, 0, 1, 0, 0, 0
8.563940000, 0, 0, 0, 0, 0, 0
8.564040000, 0, 0, 1, 0, 0, 0
8.564140000, 0, 0, 0, 0, 0, 0
8.564240000, 0, 0, 1, 1, 0, 0
8.564340000, 0, 0, 0, 1, 0, 0
8.564440000, 0, 0, 1, 1, 0, 0
8.564540000, 0, 0, 0, 1, 0, 0
8.564640000, 0, 0, 1, 0, 0, 0
8.564740000, 0, 0, 0, 0, 0, 0
8.564840000, 0, 0, 1, 0, 0, 0
8.564940000, 0, 0, 0, 0, 0, 0
8.565040000, 0, 0, 1, 1, 0, 0
8.565140000, 0, 0, 0, 1, 0, 0
8.565240000, 0, 0, 1, 1, 0, 0
8.565340000, 0, 0, 0, 1, 0, 0
8.565430000, 0, 0, 0, 0, 0, 0
8.565440000, 0, 0, 1, 0, 0, 0
8.565540000, 0, 0, 0, 0, 0, 0
8.565640000, 0, 0, 1, 0, 0, 0
8.565740000, 0, 0, 0, 0, 0, 0
8.565830000, 0, 0, 0, 1, 0, 0
8.565840000, 0, 0, 1, 1, 0, 0
8.565940000, 0, 0, 0, 1, 0, 0
8.566040000, 0, 0, 1, 1, 0, 0
8.566140000, 0, 0, 0, 1, 0, 0
8.566230000, 0, 0, 0, 0, 0, 0
8.566240000, 0, 0, 1, 0, 0, 0
8.566340000, 0, 0, 0, 0, 0, 0
8.566440000, 0, 0, 1, 0, 0, 0
8.566540000, 0, 0, 0, 0, 0, 0
8.566620000, 0, 0, 0, 1, 0, 0
8.566640000, 0, 0, 1, 1, 0, 0
8.566740000, 0, 0, 0, 1, 0, 0
8.566840000, 0, 0, 1, 1, 0, 0
8.566940000, 0, 0, 0, 1, 0, 0
8.567020000, 0, 0, 0, 0, 0, 0
8.567040000, 0, 0, 1, 0, 0, 0
8.567140000, 0, 0, 0, 0, 0, 0
8.567240000, 0, 0, 1, 0, 0, 0
8.567340000, 0, 0, 0, 0, 0, 0
8.567420000, 0, 0, 0, 1, 0, 0
8.567440000, 0, 0, 1, 1, 0, 0
8.567540000, 0, 0, 0, 1, 0, 0
8.567640000, 0, 0, 1, 1, 0, 0
8.567740000, 0, 0, 0, 1, 0, 0
8.567810000, 0, 0, 0, 0, 0, 0
8.567840000, 0, 0, 1, 0, 0, 0
8.567940000, 0, 0, 0, 0, 0, 0
8.568040000, 0, 0, 1, 0, 0, 0
8.568140000, 0, 0, 0, 0, 0, 0
8.568210000, 0, 0, 0, 1, 0, 0
8.568240000, 0, 0, 1, 1, 0, 0
8.568340000, 0, 0, 0, 1, 0, 0
8.568440000, 0, 0, 1, 1, 0, 0
8.568540000, 0, 0, 0, 1, 0, 0
8.568610000, 0, 0, 0, 0, 0, 0
8.568640000, 0, 0, 1, 0, 0, 0
8.568740000, 0, 0, 0, 0, 0, 0
8.568840000, 0, 0, 1, 0, 0, 0
8.568940000, 0, 0, 0, 0, 0, 0
8.569000000, 0, 0, 0, 1, 0, 0
8.569040000, 0, 0, 1, 1, 0, 0
8.569140000, 0, 0, 0, 1, 0, 0
8.569240000, 0, 0, 1, 1, 0, 0
8.569340000, 0, 0, 0, 1, 0, 0
8.569400000, 0, 0, 0, 0, 0, 0
8.569440000, 0, 0, 1, 0, 0, 0
8.569540000, 0, 0, 0, 0, 0, 0
8.569640000, 0, 0, 1, 0, 0, 0
8.569740000, 0, 0, 0, 0, 0, 0
8.569800000, 0, 0, 0, 1, 0, 0
8.569840000, 0, 0, 1, 1, 0, 0
8.569940000, 0, 0, 0, 1, 0, 0
8.570040000, 0, 0, 1, 1, 0, 0
8.570140000, 0, 0, 0, 1, 0, 0
8.570190000, 0, 0, 0, 0, 0, 0
8.570240000, 0, 0, 1, 0, 0, 0
8.570340000, 0, 0, 0, 0, 0, 0
8.570440000, 0, 0, 1, 0, 0, 0
8.570540000, 0, 0, 0, 0, 0, 0
8.570590000, 0, 0, 0, 1, 0, 0
8.570640000, 0, 0, 1, 1, 0, 0
8.570740000, 0, 0, 0, 1, 0, 0
8.570840000, 0, 0, 1, 1, 0, 0
8.570940000, 0, 0, 0, 1, 0, 0
8.570990000, 0, 0, 0, 0, 0, 0
8.571040000, 0, 0, 1, 0, 0, 0
8.571140000, 0, 0, 0, 0, 0, 0
8.571240000, 0, 0, 1, 0, 0, 0
8.571340000, 0, 0, 0, 0, 0, 0
8.571380000, 0, 0, 0, 1, 0, 0
8.571440000, 0, 0, 1, 1, 0, 0
8.571540000, 0, 0, 0, 1, 0, 0
8.571640000, 0, 0, 1, 1, 0, 0
8.571740000, 0, 0, 0, 1, 0, 0
8.571780000, 0, 0, 0, 0, 0, 0
8.571840000, 0, 0, 1, 0, 0, 0
8.571940000, 0, 0, 0, 0, 0, 0
8.572040000, 0, 0, 1, 0, 0, 0
8.572140000, 0, 0, 0, 0, 0, 0
8.572180000, 0, 0, 0, 1, 0, 0
8.572240000, 0, 0, 1, 1, 0, 0
8.572340000, 0, 0, 0, 1, 0, 0
8.572440000, 0, 0, 1, 1, 0, 0
8.572540000, 0, 0, 0, 1, 0, 0
8.572570000, 0, 0, 0, 0, 0, 0
8.572640000, 0, 0, 1, 0, 0, 0
8.572740000, 0, 0, 0, 0, 0, 0
8.572840000, 0, 0, 1, 0, 0, 0
8.572940000, 0, 0, 0, 0, 0, 0
8.572970000, 0, 0, 0, 1, 0, 0
8.573040000, 0, 0, 1, 1, 0, 0
8.573140000, 0, 0, 0, 1, 0, 0
8.573240000, 0, 0, 1, 1, 0, 0
8.573340000, 0, 0, 0, 1, 0, 0
8.573370000, 0, 0, 0, 0, 0, 0
8.573440000, 0, 0, 1, 0, 0, 0
8.573540000, 0, 0, 0, 0, 0, 0
8.573640000, 0, 0, 1, 0, 0, 0
8.573740000, 0, 0, 0, 0, 0, 0
8.573770000, 0, 0, 0, 1, 0, 0
8.573840000, 0, 0, 1, 1, 0, 0
8.573940000, 0, 0, 0, 1, 0, 0
8.574040000, 0, 0, 1, 1, 0, 0
8.574140000, 0, 0, 0, 1, 0, 0
8.574160000, 0, 0, 0, 0, 0, 0
8.574240000, 0, 0, 1, 0, 0, 0
8.574340000, 0, 0, 0, 0, 0, 0
8.574440000, 0, 0, 1, 0, 0, 0
8.574540000, 0, 0, 0, 0, 0, 0
8.574560000, 0, 0, 0, 1, 0, 0
8.574640000, 0, 0, 1, 1, 0, 0
8.574740000, 0, 0, 0, 1, 0, 0
8.574840000, 0, 0, 1, 1, 0, 0
8.574940000, 0, 0, 0, 1, 0, 0
8.574950000, 0, 0, 0, 0, 0, 0
8.575040000, 0, 0, 1, 0, 0, 0
8.575140000, 0, 0, 0, 0, 0, 0
8.575240000, 0, 0, 1, 0, 0, 0
8.575340000, 0, 0, 0, 0, 0, 0
8.575350000, 0, 0, 0, 1, 0, 0
8.575440000, 0, 0, 1, 1, 0, 0
8.575540000, 0, 0, 0, 1, 0, 0
8.575640000, 0, 0, 1, 1, 0, 0
8.575740000, 0, 0, 0, 1, 0, 0
8.575750000, 0, 0, 0, 0, 0, 0
8.575840000, 0, 0, 1, 0, 0, 0
8.575940000, 0, 0, 0, 0, 0, 0
8.576040000, 0, 0, 1, 0, 0, 0
8.576140000, 0, 0, 0, 0, 0, 0
8.576150000, 0, 0, 0, 1, 0, 0
8.576240000, 0, 0, 1, 1, 0, 0
8.576340000, 0, 0, 0, 1, 0, 0
8.576440000, 0, 0, 1, 1, 0, 0
8.576540000, 0, 0, 0, 0, 0, 0
8.576640000, 0, 0, 1, 0, 0, 0
8.576740000, 0, 0, 0, 0, 0, 0
8.576840000, 0, 0, 1, 0, 0, 0
8.576940000, 0, 0, 0, 1, 0, 0
8.577040000, 0, 0, 1, 1, 0, 0
8.577140000, 0, 0, 0, 1, 0, 0
8.577240000, 0, 0, 1, 1, 0, 0
8.577330000, 0, 0, 1, 0, 0, 0
8.577340000, 0, 0, 0, 0, 0, 0
8.577440000, 0, 0, 1, 0, 0, 0
8.577540000, 0, 0, 0, 0, 0, 0
8.577640000, 0, 0, 1, 0, 0, 0
8.577730000, 0, 0, 1, 1, 0, 0
8.577740000, 0, 0, 0, 1, 0, 0
8.577840000, 0, 0, 1, 1, 0, 0
8.577940000, 0, 0, 0, 1, 0, 0
8.578040000, 0, 0, 1, 1, 0, 0
8.578130000, 0, 0, 1, 0, 0, 0
8.578140000, 0, 0, 0, 0, 0, 0
8.578240000, 0, 0, 1, 0, 0, 0
8.578340000, 0, 0, 0, 0, 0, 0
8.578440000, 0, 0, 1, 0, 0, 0
8.578530000, 0, 0, 1, 1, 0, 0
8.578540000, 0, 0, 0, 1, 0, 0
8.578640000, 0, 0, 1, 1, 0, 0
8.578740000, 0, 0, 0, 1, 0, 0
8.578840000, 0, 0, 1, 1, 0, 0
8.578920000, 0, 0, 1, 0, 0, 0
8.578940000, 0, 0, 0, 0, 0, 0
8.579040000, 0, 0, 1, 0, 0, 0
8.579140000, 0, 0, 0, 0, 0, 0
8.579240000, 0, 0, 1, 0, 0, 0
8.579320000, 0, 0, 1, 1, 0, 0
8.579340000, 0, 0, 0, 1, 0, 0
8.579440000, 0, 0, 1, 1, 0, 0
8.579540000, 0, 0, 0, 1, 0, 0
8.579640000, 0, 0, 1, 1, 0, 0
8.579710000, 0, 0, 1, 0, 0, 0
8.579740000, 0, 0, 0, 0, 0, 0
8.579840000, 0, 0, 1, 0, 0, 0
8.579940000, 0, 0, 0, 0, 0, 0
8.580040000, 0, 0, 1, 0, 0, 0
8.580110000, 0, 0, 1, 1, 0, 0
8.580140000, 0, 0, 0, 1, 0, 0
8.580240000, 0, 0, 1, 1, 0, 0
8.580340000, 0, 0, 0, 1, 0, 0
8.580440000, 0, 0, 1, 1, 0, 0
8.580510000, 0, 0, 1, 0, 0, 0
8.580540000, 0, 0, 0, 0, 0, 0
8.580640000, 0, 0, 1, 0, 0, 0
8.580740000, 0, 0, 0, 0, 0, 0
8.580840000, 0, 0, 1, 0, 0, 0
8.580910000, 0, 0, 1, 1, 0, 0
8.580940000, 0, 0, 0, 1, 0, 0
8.581040000, 0, 0, 1, 1, 0, 0
8.581140000, 0, 0, 0, 1, 0, 0
8.581240000, 0, 0, 1, 1, 0, 0
8.581300000, 0, 0, 1, 0, 0, 0
8.581340000, 0, 0, 0, 0, 0, 0
8.581440000, 0, 0, 1, 0, 0, 0
8.581540000, 0, 0, 0, 0, 0, 0
8.581640000, 0, 0, 1, 0, 0, 0
8.581700000, 0, 0, 1, 1, 0, 0
8.581740000, 0, 0, 0, 1, 0, 0
8.581840000, 0, 0, 1, 1, 0, 0
8.581940000, 0, 0, 0, 1, 0, 0
8.582040000, 0, 0, 1, 1, 0, 0
8.582100000, 0, 0, 1, 0, 0, 0
8.582140000, 0, 0, 0, 0, 0, 0
8.582240000, 0, 0, 1, 0, 0, 0
8.582340000, 0, 0, 0, 0, 0, 0
8.582440000, 0, 0, 1, 0, 0, 0
8.582490000, 0, 0, 1, 1, 0, 0
8.582540000, 0, 0, 0, 1, 0, 0
8.582640000, 0, 0, 1, 1, 0, 0
8.582740000, 0, 0, 0, 1, 0, 0
8.582840000, 0, 0, 1, 1, 0, 0
8.582890000, 0, 0, 1, 0, 0, 0
8.582940000, 0, 0, 0, 0, 0, 0
8.583040000, 0, 0, 1, 0, 0, 0
8.583140000, 0, 0, 0, 0, 0, 0
8.583240000, 0, 0, 1, 0, 0, 0
8.583290000, 0, 0, 1, 1, 0, 0
8.583340000, 0, 0, 0, 1, 0, 0
8.583440000, 0, 0, 1, 1, 0, 0
8.583540000, 0, 0, 0, 1, 0, 0
8.583640000, 0, 0, 1, 1, 0, 0
8.583680000, 0, 0, 1, 0, 0, 0
8.583740000, 0, 0, 0, 0, 0, 0
8.583840000, 0, 0, 1, 0, 0, 0
8.583940000, 0, 0, 0, 0, 0, 0
8.584040000, 0, 0, 1, 0, 0, 0
8.584080000, 0, 0, 1, 1, 0, 0
8.584140000, 0, 0, 0, 1, 0, 0
8.584240000, 0, 0, 1, 1, 0, 0
8.584340000, 0, 0, 0, 1, 0, 0
8.584440000, 0, 0, 1, 1, 0, 0
8.584480000, 0, 0, 1, 0, 0, 0
8.584540000, 0, 0, 0, 0, 0, 0
8.584640000, 0, 0, 1, 0, 0, 0
8.584740000, 0, 0, 0, 0, 0, 0
8.584840000, 0, 0, 1, 0, 0, 0
8.584870000, 0, 0, 1, 1, 0, 0
8.584940000, 0, 0, 0, 1, 0, 0
8.585040000, 0, 0, 1, 1, 0, 0
8.585140000, 0, 0, 0, 1, 0, 0
8.585240000, 0, 0, 1, 1, 0, 0
8.585270000, 0, 0, 1, 0, 0, 0
8.585340000, 0, 0, 0, 0, 0, 0
8.585440000, 0, 0, 1, 0, 0, 0
8.585540000, 0, 0, 0, 0, 0, 0
8.585640000, 0, 0, 1, 0, 0, 0
8.585670000, 0, 0, 1, 1, 0, 0
8.585740000, 0, 0, 0, 1, 0, 0
8.585840000, 0, 0, 1, 1, 0, 0
8.585940000, 0, 0, 0, 1, 0, 0
8.586040000, 0, 0, 1, 1, 0, 0
8.586060000, 0, 0, 1, 0, 0, 0
8.586140000, 0, 0, 0, 0, 0, 0
8.586240000, 0, 0, 1, 0, 0, 0
8.586340000, 0, 0, 0, 0, 0, 0
8.586440000, 0, 0, 1, 0, 0, 0
8.586460000, 0, 0, 1, 1, 0, 0
8.586540000, 0, 0, 0, 1, 0, 0
8.586640000, 0, 0, 1, 1, 0, 0
8.586740000, 0, 0, 0, 1, 0, 0
8.586840000, 0, 0, 1, 1, 0, 0
8.586860000, 0, 0, 1, 0, 0, 0
8.586940000, 0, 0, 0, 0, 0, 0
8.587040000, 0, 0, 1, 0, 0, 0
8.587140000, 0, 0, 0, 0, 0, 0
8.587240000, 0, 0, 1, 0, 0, 0
8.587250000, 0, 0, 1, 1, 0, 0
8.587340000, 0, 0, 0, 1, 0, 0
8.587440000, 0, 0, 1, 1, 0, 0
8.587540000, 0, 0, 0, 1, 0, 0
8.587640000, 0, 0, 1, 1, 0, 0
8.587650000, 0, 0, 1, 0, 0, 0
8.587740000, 0, 0, 0, 0, 0, 0
8.587840000, 0, 0, 1, 0, 0, 0
8.587940000, 0, 0, 0, 0, 0, 0
8.588040000, 0, 0, 1, 0, 0, 0
8.588050000, 0, 0, 1, 1, 0, 0
8.588140000, 0, 0, 0, 1, 0, 0
8.588240000, 0, 0, 1, 1, 0, 0
8.588340000, 0, 0, 0, 1, 0, 0
8.588440000, 0, 0, 1, 0, 0, 0
8.588540000, 0, 0, 0, 0, 0, 0
8.588640000, 0, 0, 1, 0, 0, 0
8.588740000, 0, 0, 0, 0, 0, 0
8.588840000, 0, 0, 1, 1, 0, 0
8.588940000, 0, 0, 0, 1, 0, 0
8.589040000, 0, 0, 1, 1, 0, 0
8.589140000, 0, 0, 0, 1, 0, 0
8.589240000, 0, 0, 1, 0, 0, 0
8.589340000, 0, 0, 0, 0, 0, 0
8.589440000, 0, 0, 1, 0, 0, 0
8.589540000, 0, 0, 0, 0, 0, 0
8.589640000, 0, 0, 1, 1, 0, 0
8.589740000, 0, 0, 0, 1, 0, 0
8.589840000, 0, 0, 1, 1, 0, 0
8.589940000, 0, 0, 0, 1, 0, 0
8.590030000, 0, 0, 0, 0, 0, 0
8.590040000, 0, 0, 1, 0, 0, 0
8.590140000, 0, 0, 0, 0, 0, 0
8.590240000, 0, 0, 1, 0, 0, 0
8.590340000, 0, 0, 0, 0, 0, 0
8.590430000, 0, 0, 0, 1, 0, 0
8.590440000, 0, 0, 1, 1, 0, 0
8.590540000, 0, 0, 0, 1, 0, 0
8.590640000, 0, 0, 1, 1, 0, 0
8.590740000, 0, 0, 0, 1, 0, 0
8.590820000, 0, 0, 0, 0, 0, 0
8.590840000, 0, 0, 1, 0, 0, 0
8.590940000, 0, 0, 0, 0, 0, 0
8.591040000, 0, 0, 1, 0, 0, 0
8.591140000, 0, 0, 0, 0, 0, 0
8.591220000, 0, 0, 0, 1, 0, 0
8.591240000, 0, 0, 1, 1, 0, 0
8.591340000, 0, 0, 0, 1, 0, 0
8.591440000, 0, 0, 1, 1, 0, 0
8.591540000, 0, 0, 0, 1, 0, 0
8.591620000, 0, 0, 0, 0, 0, 0
8.591640000, 0, 0, 1, 0, 0, 0
8.591740000, 0, 0, 0, 0, 0, 0
8.591840000, 0, 0, 1, 0, 0, 0
8.591940000, 0, 0, 0, 0, 0, 0
8.592020000, 0, 0, 0, 1, 0, 0
8.592040000, 0, 0, 1, 1, 0, 0
8.592140000, 0, 0, 0, 1, 0, 0
8.592240000, 0, 0, 1, 1, 0, 0
8.592340000, 0, 0, 0, 1, 0, 0
8.592410000, 0, 0, 0, 0, 0, 0
8.592440000, 0, 0, 1, 0, 0, 0
8.592540000, 0, 0, 0, 0, 0, 0
8.592640000, 0, 0, 1, 0, 0, 0
8.592740000, 0, 0, 0, 0, 0, 0
8.592810000, 0, 0, 0, 1, 0, 0
8.592840000, 0, 0, 1, 1, 0, 0
8.592940000, 0, 0, 0, 1, 0, 0
8.593040000, 0, 0, 1, 1, 0, 0
8.593140000, 0, 0, 0, 1, 0, 0
8.593200000, 0, 0, 0, 0, 0, 0
8.593240000, 0, 0, 1, 0, 0, 0
8.593340000, 0, 0, 0, 0, 0, 0
8.593440000, 0, 0, 1, 0, 0, 0
8.593540000, 0, 0, 0, 0, 0, 0
8.593600000, 0, 0, 0, 1, 0, 0
8.593640000, 0, 0, 1, 1, 0, 0
8.593740000, 0, 0, 0, 1, 0, 0
8.593840000, 0, 0, 1, 1, 0, 0
8.593940000, 0, 0, 0, 1, 0, 0
8.594000000, 0, 0, 0, 0, 0, 0
8.594040000, 0, 0, 1, 0, 0, 0
8.594140000, 0, 0, 0, 0, 0, 0
8.594240000, 0, 0, 1, 0, 0, 0
8.594340000, 0, 0, 0, 0, 0, 0
8.594400000, 0, 0, 0, 1, 0, 0
8.594440000, 0, 0, 1, 1, 0, 0
8.594540000, 0, 0, 0, 1, 0, 0
8.594640000, 0, 0, 1, 1, 0, 0
8.594740000, 0, 0, 0, 1, 0, 0
8.594790000, 0, 0, 0, 0, 0, 0
8.594840000, 0, 0, 1, 0, 0, 0
8.594940000, 0, 0, 0, 0, 0, 0
8.595040000, 0, 0, 1, 0, 0, 0
8.595140000, 0, 0, 0, 0, 0, 0
8.595190000, 0, 0, 0, 1, 0, 0
8.595240000, 0, 0, 1, 1, 0, 0
8.595340000, 0, 0, 0, 1, 0, 0
8.595440000, 0, 0, 1, 1, 0, 0
8.595540000, 0, 0, 0, 1, 0, 0
8.595590000, 0, 0, 0, 0, 0, 0
8.595640000, 0, 0, 1, 0, 0, 0
8.595740000, 0, 0, 0, 0, 0, 0
8.595840000, 0, 0, 1, 0, 0, 0
8.595940000, 0, 0, 0, 0, 0, 0
8.595980000, 0, 0, 0, 1, 0, 0
8.596040000, 0, 0, 1, 1, 0, 0
8.596140000, 0, 0, 0, 1, 0, 0
8.596240000, 0, 0, 1, 1, 0, 0
8.596340000, 0, 0, 0, 1, 0, 0
8.596380000, 0, 0, 0, 0, 0, 0
8.596440000, 0, 0, 1, 0, 0, 0
8.596540000, 0, 0, 0, 0, 0, 0
8.596640000, 0, 0, 1, 0, 0, 0
8.596740000, 0, 0, 0, 0, 0, 0
8.596780000, 0, 0, 0, 1, 0, 0
8.596840000, 0, 0, 1, 1, 0, 0
8.596940000, 0, 0, 0, 1, 0, 0
8.597040000, 0, 0, 1, 1, 0, 0
8.597140000, 0, 0, 0, 1, 0, 0
8.597170000, 0, 0, 0, 0, 0, 0
8.597240000, 0, 0, 1, 0, 0, 0
8.597340000, 0, 0, 0, 0, 0, 0
8.597440000, 0, 0, 1, 0, 0, 0
8.597540000, 0, 0, 0, 0, 0, 0
8.597570000, 0, 0, 0, 1, 0, 0
8.597640000, 0, 0, 1, 1, 0, 0
8.597740000, 0, 0, 0, 1, 0, 0
8.597840000, 0, 0, 1, 1, 0, 0
8.597940000, 0, 0, 0, 1, 0, 0
8.597970000, 0, 0, 0, 0, 0, 0
8.598040000, 0, 0, 1, 0, 0, 0
8.598140000, 0, 0, 0, 0, 0, 0
8.598240000, 0, 0, 1, 0, 0, 0
8.598340000, 0, 0, 0, 0, 0, 0
8.598360000, 0, 0, 0, 1, 0, 0
8.598440000, 0, 0, 1, 1, 0, 0
8.598540000, 0, 0, 0, 1, 0, 0
8.598640000, 0, 0, 1, 1, 0, 0
8.598740000, 0, 0, 0, 1, 0, 0
8.598760000, 0, 0, 0, 0, 0, 0
8.598840000, 0, 0, 1, 0, 0, 0
8.598940000, 0, 0, 0, 0, 0, 0
8.599040000, 0, 0, 1, 0, 0, 0
8.599140000, 0, 0, 0, 0, 0, 0
8.599160000, 0, 0, 0, 1, 0, 0
8.599240000, 0, 0, 1, 1, 0, 0
8.599340000, 0, 0, 0, 1, 0, 0
8.599440000, 0, 0, 1, 1, 0, 0
8.599540000, 0, 0, 0, 1, 0, 0
8.599550000, 0, 0, 0, 0, 0, 0
8.599640000, 0, 0, 1, 0, 0, 0
8.599740000, 0, 0, 0, 0, 0, 0
8.599840000, 0, 0, 1, 0, 0, 0
8.599940000, 0, 0, 0, 0, 0, 0
8.599950000, 0, 0, 0, 1, 0, 0
8.600040000, 0, 0, 1, 1, 0, 0
8.600140000, 0, 0, 0, 1, 0, 0
8.600240000, 0, 0, 1, 1, 0, 0
8.600340000, 0, 0, 0, 1, 0, 0
8.600350000, 0, 0, 0, 0, 0, 0
8.600440000, 0, 0, 1, 0, 0, 0
8.600540000, 0, 0, 0, 0, 0, 0
8.600640000, 0, 0, 1, 0, 0, 0
8.600740000, 0, 0, 0, 1, 0, 0
8.600840000, 0, 0, 1, 1, 0, 0
8.600940000, 0, 0, 0, 1, 0, 0
8.601040000, 0, 0, 1, 1, 0, 0
8.601140000, 0, 0, 0, 0, 0, 0
8.601240000, 0, 0, 1, 0, 0, 0
8.601340000, 0, 0, 0, 0, 0, 0
8.601440000, 0, 0, 1, 0, 0, 0
8.601540000, 0, 0, 0, 1, 0, 0
8.601640000, 0, 0, 1, 1, 0, 0
8.601740000, 0, 0, 0, 1, 0, 0
8.601840000, 0, 0, 1, 1, 0, 0
8.601930000, 0, 0, 1, 0, 0, 0
8.601940000, 0, 0, 0, 0, 0, 0
8.602040000, 0, 0, 1, 0, 0, 0
8.602140000, 0, 0, 0, 0, 0, 0
8.602240000, 0, 0, 1, 0, 0, 0
8.602330000, 0, 0, 1, 1, 0, 0
8.602340000, 0, 0, 0, 1, 0, 0
8.602440000, 0, 0, 1, 1, 0, 0
8.602540000, 0, 0, 0, 1, 0, 0
8.602640000, 0, 0, 1, 1, 0, 0
8.602730000, 0, 0, 1, 0, 0, 0
8.602740000, 0, 0, 0, 0, 0, 0
8.602840000, 0, 0, 1, 0, 0, 0
