Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
2.037020000, 0, 0, 0, 0, 0, 0
2.037140000, 1, 0, 0, 0, 0, 0
2.037250000, 1, 1, 0, 0, 0, 0
2.037360000, 0, 1, 0, 0, 0, 0
2.037470000, 0, 0, 0, 0, 0, 0
2.037590000, 1, 0, 0, 0, 0, 0
2.037700000, 1, 1, 0, 0, 0, 0
2.037820000, 0, 1, 0, 0, 0, 0
2.037920000, 0, 0, 0, 0, 0, 0
2.038060000, 1, 0, 0, 0, 0, 0
2.038170000, 1, 1, 0, 0, 0, 0
2.038300000, 0, 1, 0, 0, 0, 0
2.038420000, 0, 0, 0, 0, 0, 0
2.038560000, 1, 0, 0, 0, 0, 0
2.038690000, 1, 1, 0, 0, 0, 0
2.038830000, 0, 1, 0, 0, 0, 0
2.038950000, 0, 0, 0, 0, 0, 0
2.039110000, 1, 0, 0, 0, 0, 0
2.039240000, 1, 1, 0, 0, 0, 0
2.039380000, 0, 1, 0, 0, 0, 0
2.039500000, 0, 0, 0, 0, 0, 0
2.039650000, 1, 0, 0, 0, 0, 0
2.039780000, 1, 1, 0, 0, 0, 0
2.039910000, 0, 1, 0, 0, 0, 0
2.040030000, 0, 0, 0, 0, 0, 0
2.040170000, 1, 0, 0, 0, 0, 0
2.040290000, 1, 1, 0, 0, 0, 0
2.040410000, 0, 1, 0, 0, 0, 0
2.040530000, 0, 0, 0, 0, 0, 0
2.040670000, 1, 0, 0, 0, 0, 0
2.040790000, 1, 1, 0, 0, 0, 0
2.040910000, 0, 1, 0, 0, 0, 0
2.041020000, 0, 0, 0, 0, 0, 0
2.041160000, 1, 0, 0, 0, 0, 0
2.041290000, 1, 1, 0, 0, 0, 0
2.041410000, 0, 1, 0, 0, 0, 0
2.041530000, 0, 0, 0, 0, 0, 0
2.041670000, 1, 0, 0, 0, 0, 0
2.041790000, 1, 1, 0, 0, 0, 0
2.041920000, 0, 1, 0, 0, 0, 0
2.042040000, 0, 0, 0, 0, 0, 0
2.042170000, 1, 0, 0, 0, 0, 0
2.042290000, 1, 1, 0, 0, 0, 0
2.042410000, 0, 1, 0, 0, 0, 0
2.042520000, 0, 0, 0, 0, 0, 0
2.042650000, 1, 0, 0, 0, 0, 0
2.042770000, 1, 1, 0, 0, 0, 0
2.042880000, 0, 1, 0, 0, 0, 0
2.042980000, 0, 0, 0, 0, 0, 0
2.043110000, 1, 0, 0, 0, 0, 0
2.043220000, 1, 1, 0, 0, 0, 0
2.043330000, 0, 1, 0, 0, 0, 0
2.043430000, 0, 0, 0, 0, 0, 0
2.043550000, 1, 0, 0, 0, 0, 0
2.043670000, 1, 1, 0, 0, 0, 0
2.043780000, 0, 1, 0, 0, 0, 0
2.043890000, 0, 0, 0, 0, 0, 0
2.044020000, 1, 0, 0, 0, 0, 0
2.044140000, 1, 1, 0, 0, 0, 0
2.044260000, 0, 1, 0, 0, 0, 0
2.044380000, 0, 0, 0, 0, 0, 0
2.044530000, 1, 0, 0, 0, 0, 0
2.044660000, 1, 1, 0, 0, 0, 0
2.044790000, 0, 1, 0, 0, 0, 0
2.044920000, 0, 0, 0, 0, 0, 0
2.045080000, 1, 0, 0, 0, 0, 0
2.045210000, 1, 1, 0, 0, 0, 0
2.045350000, 0, 1, 0, 0, 0, 0
2.045480000, 0, 0, 0, 0, 0, 0
2.045630000, 1, 0, 0, 0, 0, 0
2.045760000, 1, 1, 0, 0, 0, 0
2.045890000, 0, 1, 0, 0, 0, 0
2.046010000, 0, 0, 0, 0, 0, 0
2.046150000, 1, 0, 0, 0, 0, 0
2.046270000, 1, 1, 0, 0, 0, 0
2.046390000, 0, 1, 0, 0, 0, 0
2.046510000, 0, 0, 0, 0, 0, 0
2.046650000, 1, 0, 0, 0, 0, 0
2.046770000, 1, 1, 0, 0, 0, 0
2.046890000, 0, 1, 0, 0, 0, 0
2.047010000, 0, 0, 0, 0, 0, 0
2.047150000, 1, 0, 0, 0, 0, 0
2.047270000, 1, 1, 0, 0, 0, 0
2.047400000, 0, 1, 0, 0, 0, 0
2.047520000, 0, 0, 0, 0, 0, 0
2.047660000, 1, 0, 0, 0, 0, 0
2.047780000, 1, 1, 0, 0, 0, 0
2.047900000, 0, 1, 0, 0, 0, 0
2.048020000, 0, 0, 0, 0, 0, 0
2.048150000, 1, 0, 0, 0, 0, 0
2.048270000, 1, 1, 0, 0, 0, 0
2.048390000, 0, 1, 0, 0, 0, 0
2.048500000, 0, 0, 0, 0, 0, 0
2.048620000, 1, 0, 0, 0, 0, 0
2.048730000, 1, 1, 0, 0, 0, 0
2.048840000, 0, 1, 0, 0, 0, 0
2.048950000, 0, 0, 0, 0, 0, 0
2.049070000, 1, 0, 0, 0, 0, 0
2.049180000, 1, 1, 0, 0, 0, 0
2.049290000, 0, 1, 0, 0, 0, 0
2.049390000, 0, 0, 0, 0, 0, 0
2.049510000, 1, 0, 0, 0, 0, 0
2.049620000, 1, 1, 0, 0, 0, 0
2.049740000, 0, 1, 0, 0, 0, 0
2.049840000, 0, 0, 0, 0, 0, 0
2.049980000, 1, 0, 0, 0, 0, 0
2.050100000, 1, 1, 0, 0, 0, 0
2.050220000, 0, 1, 0, 0, 0, 0
2.050340000, 0, 0, 0, 0, 0, 0
2.050490000, 1, 0, 0, 0, 0, 0
2.050630000, 1, 1, 0, 0, 0, 0
2.050770000, 0, 1, 0, 0, 0, 0
2.050900000, 0, 0, 0, 0, 0, 0
2.051060000, 1, 0, 0, 0, 0, 0
2.051210000, 1, 1, 0, 0, 0, 0
2.051350000, 0, 1, 0, 0, 0, 0
2.051480000, 0, 0, 0, 0, 0, 0
2.051630000, 1, 0, 0, 0, 0, 0
2.051760000, 1, 1, 0, 0, 0, 0
2.051890000, 0, 1, 0, 0, 0, 0
2.052010000, 0, 0, 0, 0, 0, 0
2.052150000, 1, 0, 0, 0, 0, 0
2.052270000, 1, 1, 0, 0, 0, 0
2.052400000, 0, 1, 0, 0, 0, 0
2.052510000, 0, 0, 0, 0, 0, 0
2.052640000, 1, 0, 0, 0, 0, 0
2.052760000, 1, 1, 0, 0, 0, 0
2.052880000, 0, 1, 0, 0, 0, 0
2.052990000, 0, 0, 0, 0, 0, 0
2.053130000, 1, 0, 0, 0, 0, 0
2.053240000, 1, 1, 0, 0, 0, 0
2.053360000, 0, 1, 0, 0, 0, 0
2.053480000, 0, 0, 0, 0, 0, 0
2.053610000, 1, 0, 0, 0, 0, 0
2.053730000, 1, 1, 0, 0, 0, 0
2.053850000, 0, 1, 0, 0, 0, 0
2.053970000, 0, 0, 0, 0, 0, 0
2.054100000, 1, 0, 0, 0, 0, 0
2.054220000, 1, 1, 0, 0, 0, 0
2.054340000, 0, 1, 0, 0, 0, 0
2.054450000, 0, 0, 0, 0, 0, 0
2.054570000, 1, 0, 0, 0, 0, 0
2.054690000, 1, 1, 0, 0, 0, 0
2.054800000, 0, 1, 0, 0, 0, 0
2.054910000, 0, 0, 0, 0, 0, 0
2.055030000, 1, 0, 0, 0, 0, 0
2.055140000, 1, 1, 0, 0, 0, 0
2.055260000, 0, 1, 0, 0, 0, 0
2.055360000, 0, 0, 0, 0, 0, 0
2.055490000, 1, 0, 0, 0, 0, 0
2.055610000, 1, 1, 0, 0, 0, 0
2.055730000, 0, 1, 0, 0, 0, 0
2.055840000, 0, 0, 0, 0, 0, 0
2.055970000, 1, 0, 0, 0, 0, 0
2.056100000, 1, 1, 0, 0, 0, 0
2.056230000, 0, 1, 0, 0, 0, 0
2.056350000, 0, 0, 0, 0, 0, 0
2.056500000, 1, 0, 0, 0, 0, 0
2.056630000, 1, 1, 0, 0, 0, 0
2.056770000, 0, 1, 0, 0, 0, 0
2.056900000, 0, 0, 0, 0, 0, 0
2.057060000, 1, 0, 0, 0, 0, 0
2.057190000, 1, 1, 0, 0, 0, 0
2.057330000, 0, 1, 0, 0, 0, 0
2.057450000, 0, 0, 0, 0, 0, 0
2.057600000, 1, 0, 0, 0, 0, 0
2.057730000, 1, 1, 0, 0, 0, 0
2.057850000, 0, 1, 0, 0, 0, 0
2.057970000, 0, 0, 0, 0, 0, 0
2.058110000, 1, 0, 0, 0, 0, 0
2.058220000, 1, 1, 0, 0, 0, 0
2.058350000, 0, 1, 0, 0, 0, 0
2.058460000, 0, 0, 0, 0, 0, 0
2.058590000, 1, 0, 0, 0, 0, 0
2.058710000, 1, 1, 0, 0, 0, 0
2.058830000, 0, 1, 0, 0, 0, 0
2.058950000, 0, 0, 0, 0, 0, 0
2.059080000, 1, 0, 0, 0, 0, 0
2.059200000, 1, 1, 0, 0, 0, 0
2.059330000, 0, 1, 0, 0, 0, 0
2.059440000, 0, 0, 0, 0, 0, 0
2.059580000, 1, 0, 0, 0, 0, 0
2.059710000, 1, 1, 0, 0, 0, 0
2.059830000, 0, 1, 0, 0, 0, 0
2.059950000, 0, 0, 0, 0, 0, 0
2.060090000, 1, 0, 0, 0, 0, 0
2.060200000, 1, 1, 0, 0, 0, 0
2.060320000, 0, 1, 0, 0, 0, 0
2.060430000, 0, 0, 0, 0, 0, 0
2.060570000, 1, 0, 0, 0, 0, 0
2.060680000, 1, 1, 0, 0, 0, 0
2.060790000, 0, 1, 0, 0, 0, 0
2.060900000, 0, 0, 0, 0, 0, 0
2.061020000, 1, 0, 0, 0, 0, 0
2.061130000, 1, 1, 0, 0, 0, 0
2.061250000, 0, 1, 0, 0, 0, 0
2.061350000, 0, 0, 0, 0, 0, 0
2.061480000, 1, 0, 0, 0, 0, 0
2.061590000, 1, 1, 0, 0, 0, 0
2.061710000, 0, 1, 0, 0, 0, 0
2.061820000, 0, 0, 0, 0, 0, 0
2.061950000, 1, 0, 0, 0, 0, 0
2.062080000, 1, 1, 0, 0, 0, 0
2.062200000, 0, 1, 0, 0, 0, 0
2.062320000, 0, 0, 0, 0, 0, 0
2.062470000, 1, 0, 0, 0, 0, 0
2.062610000, 1, 1, 0, 0, 0, 0
2.062740000, 0, 1, 0, 0, 0, 0
2.062870000, 0, 0, 0, 0, 0, 0
2.063030000, 1, 0, 0, 0, 0, 0
2.063160000, 1, 1, 0, 0, 0, 0
2.063300000, 0, 1, 0, 0, 0, 0
2.063420000, 0, 0, 0, 0, 0, 0
2.063570000, 1, 0, 0, 0, 0, 0
2.063690000, 1, 1, 0, 0, 0, 0
2.063820000, 0, 1, 0, 0, 0, 0
2.063930000, 0, 0, 0, 0, 0, 0
2.064070000, 1, 0, 0, 0, 0, 0
2.064190000, 1, 1, 0, 0, 0, 0
2.064310000, 0, 1, 0, 0, 0, 0
2.064420000, 0, 0, 0, 0, 0, 0
2.064550000, 1, 0, 0, 0, 0, 0
2.064670000, 1, 1, 0, 0, 0, 0
2.064790000, 0, 1, 0, 0, 0, 0
2.064900000, 0, 0, 0, 0, 0, 0
2.065040000, 1, 0, 0, 0, 0, 0
2.065160000, 1, 1, 0, 0, 0, 0
2.065290000, 0, 1, 0, 0, 0, 0
2.065410000, 0, 0, 0, 0, 0, 0
2.065550000, 1, 0, 0, 0, 0, 0
2.065670000, 1, 1, 0, 0, 0, 0
2.065800000, 0, 1, 0, 0, 0, 0
2.065920000, 0, 0, 0, 0, 0, 0
2.066060000, 1, 0, 0, 0, 0, 0
2.066180000, 1, 1, 0, 0, 0, 0
2.066300000, 0, 1, 0, 0, 0, 0
2.066410000, 0, 0, 0, 0, 0, 0
2.066550000, 1, 0, 0, 0, 0, 0
2.066660000, 1, 1, 0, 0, 0, 0
2.066780000, 0, 1, 0, 0, 0, 0
2.066880000, 0, 0, 0, 0, 0, 0
2.067010000, 1, 0, 0, 0, 0, 0
2.067120000, 1, 1, 0, 0, 0, 0
2.067230000, 0, 1, 0, 0, 0, 0
2.067340000, 0, 0, 0, 0, 0, 0
2.067470000, 1, 0, 0, 0, 0, 0
2.067580000, 1, 1, 0, 0, 0, 0
2.067700000, 0, 1, 0, 0, 0, 0
2.067810000, 0, 0, 0, 0, 0, 0
2.067940000, 1, 0, 0, 0, 0, 0
2.068060000, 1, 1, 0, 0, 0, 0
2.068190000, 0, 1, 0, 0, 0, 0
2.068310000, 0, 0, 0, 0, 0, 0
2.068460000, 1, 0, 0, 0, 0, 0
2.068590000, 1, 1, 0, 0, 0, 0
2.068730000, 0, 1, 0, 0, 0, 0
2.068850000, 0, 0, 0, 0, 0, 0
2.069010000, 1, 0, 0, 0, 0, 0
2.069140000, 1, 1, 0, 0, 0, 0
2.069270000, 0, 1, 0, 0, 0, 0
2.069390000, 0, 0, 0, 0, 0, 0
2.069540000, 1, 0, 0, 0, 0, 0
2.069660000, 1, 1, 0, 0, 0, 0
2.069790000, 0, 1, 0, 0, 0, 0
2.069900000, 0, 0, 0, 0, 0, 0
2.070030000, 1, 0, 0, 0, 0, 0
2.070150000, 1, 1, 0, 0, 0, 0
2.070270000, 0, 1, 0, 0, 0, 0
2.070380000, 0, 0, 0, 0, 0, 0
2.070510000, 1, 0, 0, 0, 0, 0
2.070630000, 1, 1, 0, 0, 0, 0
2.070750000, 0, 1, 0, 0, 0, 0
2.070870000, 0, 0, 0, 0, 0, 0
2.071010000, 1, 0, 0, 0, 0, 0
2.071130000, 1, 1, 0, 0, 0, 0
2.071250000, 0, 1, 0, 0, 0, 0
2.071370000, 0, 0, 0, 0, 0, 0
2.071520000, 1, 0, 0, 0, 0, 0
2.071650000, 1, 1, 0, 0, 0, 0
2.071770000, 0, 1, 0, 0, 0, 0
2.071890000, 0, 0, 0, 0, 0, 0
2.072040000, 1, 0, 0, 0, 0, 0
2.072160000, 1, 1, 0, 0, 0, 0
2.072280000, 0, 1, 0, 0, 0, 0
2.072400000, 0, 0, 0, 0, 0, 0
2.072530000, 1, 0, 0, 0, 0, 0
2.072640000, 1, 1, 0, 0, 0, 0
2.072760000, 0, 1, 0, 0, 0, 0
2.072860000, 0, 0, 0, 0, 0, 0
2.072990000, 1, 0, 0, 0, 0, 0
2.073100000, 1, 1, 0, 0, 0, 0
2.073210000, 0, 1, 0, 0, 0, 0
2.073320000, 0, 0, 0, 0, 0, 0
2.073440000, 1, 0, 0, 0, 0, 0
2.073550000, 1, 1, 0, 0, 0, 0
2.073670000, 0, 1, 0, 0, 0, 0
2.073780000, 0, 0, 0, 0, 0, 0
2.073920000, 1, 0, 0, 0, 0, 0
2.074040000, 1, 1, 0, 0, 0, 0
2.074160000, 0, 1, 0, 0, 0, 0
2.074280000, 0, 0, 0, 0, 0, 0
2.074430000, 1, 0, 0, 0, 0, 0
2.074560000, 1, 1, 0, 0, 0, 0
2.074700000, 0, 1, 0, 0, 0, 0
2.074830000, 0, 0, 0, 0, 0, 0
2.074990000, 1, 0, 0, 0, 0, 0
2.075120000, 1, 1, 0, 0, 0, 0
2.075260000, 0, 1, 0, 0, 0, 0
2.075380000, 0, 0, 0, 0, 0, 0
2.075530000, 1, 0, 0, 0, 0, 0
2.075650000, 1, 1, 0, 0, 0, 0
2.075780000, 0, 1, 0, 0, 0, 0
2.075890000, 0, 0, 0, 0, 0, 0
2.076030000, 1, 0, 0, 0, 0, 0
2.076150000, 1, 1, 0, 0, 0, 0
2.076260000, 0, 1, 0, 0, 0, 0
2.076370000, 0, 0, 0, 0, 0, 0
2.076510000, 1, 0, 0, 0, 0, 0
2.076620000, 1, 1, 0, 0, 0, 0
2.076740000, 0, 1, 0, 0, 0, 0
2.076850000, 0, 0, 0, 0, 0, 0
2.076990000, 1, 0, 0, 0, 0, 0
2.077110000, 1, 1, 0, 0, 0, 0
2.077230000, 0, 1, 0, 0, 0, 0
2.077350000, 0, 0, 0, 0, 0, 0
2.077490000, 1, 0, 0, 0, 0, 0
2.077610000, 1, 1, 0, 0, 0, 0
2.077740000, 0, 1, 0, 0, 0, 0
2.077860000, 0, 0, 0, 0, 0, 0
2.078000000, 1, 0, 0, 0, 0, 0
2.078120000, 1, 1, 0, 0, 0, 0
2.078240000, 0, 1, 0, 0, 0, 0
2.078360000, 0, 0, 0, 0, 0, 0
2.078490000, 1, 0, 0, 0, 0, 0
2.078610000, 1, 1, 0, 0, 0, 0
2.078720000, 0, 1, 0, 0, 0, 0
2.078830000, 0, 0, 0, 0, 0, 0
2.078960000, 1, 0, 0, 0, 0, 0
2.079070000, 1, 1, 0, 0, 0, 0
2.079190000, 0, 1, 0, 0, 0, 0
2.079290000, 0, 0, 0, 0, 0, 0
2.079420000, 1, 0, 0, 0, 0, 0
2.079540000, 1, 1, 0, 0, 0, 0
2.079650000, 0, 1, 0, 0, 0, 0
2.079770000, 0, 0, 0, 0, 0, 0
2.079900000, 1, 0, 0, 0, 0, 0
2.080020000, 1, 1, 0, 0, 0, 0
2.080150000, 0, 1, 0, 0, 0, 0
2.080270000, 0, 0, 0, 0, 0, 0
2.080410000, 1, 0, 0, 0, 0, 0
2.080540000, 1, 1, 0, 0, 0, 0
2.080680000, 0, 1, 0, 0, 0, 0
2.080800000, 0, 0, 0, 0, 0, 0
2.080950000, 1, 0, 0, 0, 0, 0
2.081080000, 1, 1, 0, 0, 0, 0
2.081220000, 0, 1, 0, 0, 0, 0
2.081340000, 0, 0, 0, 0, 0, 0
2.081480000, 1, 0, 0, 0, 0, 0
2.081610000, 1, 1, 0, 0, 0, 0
2.081730000, 0, 1, 0, 0, 0, 0
2.081840000, 0, 0, 0, 0, 0, 0
2.081980000, 1, 0, 0, 0, 0, 0
2.082100000, 1, 1, 0, 0, 0, 0
2.082220000, 0, 1, 0, 0, 0, 0
2.082330000, 0, 0, 0, 0, 0, 0
2.082460000, 1, 0, 0, 0, 0, 0
2.082580000, 1, 1, 0, 0, 0, 0
2.082700000, 0, 1, 0, 0, 0, 0
2.082820000, 0, 0, 0, 0, 0, 0
2.082960000, 1, 0, 0, 0, 0, 0
2.083080000, 1, 1, 0, 0, 0, 0
2.083210000, 0, 1, 0, 0, 0, 0
2.083330000, 0, 0, 0, 0, 0, 0
2.083470000, 1, 0, 0, 0, 0, 0
2.083600000, 1, 1, 0, 0, 0, 0
2.083730000, 0, 1, 0, 0, 0, 0
2.083840000, 0, 0, 0, 0, 0, 0
2.083990000, 1, 0, 0, 0, 0, 0
2.084110000, 1, 1, 0, 0, 0, 0
2.084230000, 0, 1, 0, 0, 0, 0
2.084340000, 0, 0, 0, 0, 0, 0
2.084480000, 1, 0, 0, 0, 0, 0
2.084590000, 1, 1, 0, 0, 0, 0
2.084700000, 0, 1, 0, 0, 0, 0
2.084810000, 0, 0, 0, 0, 0, 0
2.084930000, 1, 0, 0, 0, 0, 0
2.085040000, 1, 1, 0, 0, 0, 0
2.085150000, 0, 1, 0, 0, 0, 0
2.085260000, 0, 0, 0, 0, 0, 0
2.085380000, 1, 0, 0, 0, 0, 0
2.085490000, 1, 1, 0, 0, 0, 0
2.085610000, 0, 1, 0, 0, 0, 0
2.085710000, 0, 0, 0, 0, 0, 0
2.085850000, 1, 0, 0, 0, 0, 0
2.085960000, 1, 1, 0, 0, 0, 0
2.086090000, 0, 1, 0, 0, 0, 0
2.086210000, 0, 0, 0, 0, 0, 0
2.086350000, 1, 0, 0, 0, 0, 0
2.086480000, 1, 1, 0, 0, 0, 0
2.086620000, 0, 1, 0, 0, 0, 0
2.086750000, 0, 0, 0, 0, 0, 0
2.086900000, 1, 0, 0, 0, 0, 0
2.087030000, 1, 1, 0, 0, 0, 0
2.087170000, 0, 1, 0, 0, 0, 0
2.087300000, 0, 0, 0, 0, 0, 0
2.087450000, 1, 0, 0, 0, 0, 0
2.087570000, 1, 1, 0, 0, 0, 0
2.087700000, 0, 1, 0, 0, 0, 0
2.087820000, 0, 0, 0, 0, 0, 0
2.087960000, 1, 0, 0, 0, 0, 0
2.088080000, 1, 1, 0, 0, 0, 0
2.088200000, 0, 1, 0, 0, 0, 0
2.088310000, 0, 0, 0, 0, 0, 0
2.088450000, 1, 0, 0, 0, 0, 0
2.088570000, 1, 1, 0, 0, 0, 0
2.088690000, 0, 1, 0, 0, 0, 0
2.088800000, 0, 0, 0, 0, 0, 0
2.088940000, 1, 0, 0, 0, 0, 0
2.089060000, 1, 1, 0, 0, 0, 0
2.089190000, 0, 1, 0, 0, 0, 0
2.089310000, 0, 0, 0, 0, 0, 0
2.089450000, 1, 0, 0, 0, 0, 0
2.089570000, 1, 1, 0, 0, 0, 0
2.089700000, 0, 1, 0, 0, 0, 0
2.089820000, 0, 0, 0, 0, 0, 0
2.089960000, 1, 0, 0, 0, 0, 0
2.090080000, 1, 1, 0, 0, 0, 0
2.090200000, 0, 1, 0, 0, 0, 0
2.090310000, 0, 0, 0, 0, 0, 0
2.090450000, 1, 0, 0, 0, 0, 0
2.090560000, 1, 1, 0, 0, 0, 0
2.090670000, 0, 1, 0, 0, 0, 0
2.090780000, 0, 0, 0, 0, 0, 0
2.090910000, 1, 0, 0, 0, 0, 0
2.091020000, 1, 1, 0, 0, 0, 0
2.091130000, 0, 1, 0, 0, 0, 0
2.091230000, 0, 0, 0, 0, 0, 0
2.091360000, 1, 0, 0, 0, 0, 0
2.091470000, 1, 1, 0, 0, 0, 0
2.091590000, 0, 1, 0, 0, 0, 0
2.091690000, 0, 0, 0, 0, 0, 0
2.091830000, 1, 0, 0, 0, 0, 0
2.091950000, 1, 1, 0, 0, 0, 0
2.092070000, 0, 1, 0, 0, 0, 0
2.092190000, 0, 0, 0, 0, 0, 0
2.092330000, 1, 0, 0, 0, 0, 0
2.092460000, 1, 1, 0, 0, 0, 0
2.092600000, 0, 1, 0, 0, 0, 0
2.092720000, 0, 0, 0, 0, 0, 0
2.092870000, 1, 0, 0, 0, 0, 0
2.093000000, 1, 1, 0, 0, 0, 0
2.093140000, 0, 1, 0, 0, 0, 0
2.093260000, 0, 0, 0, 0, 0, 0
2.093410000, 1, 0, 0, 0, 0, 0
2.093530000, 1, 1, 0, 0, 0, 0
2.093660000, 0, 1, 0, 0, 0, 0
2.093780000, 0, 0, 0, 0, 0, 0
2.093910000, 1, 0, 0, 0, 0, 0
2.094030000, 1, 1, 0, 0, 0, 0
2.094160000, 0, 1, 0, 0, 0, 0
2.094270000, 0, 0, 0, 0, 0, 0
2.094410000, 1, 0, 0, 0, 0, 0
2.094530000, 1, 1, 0, 0, 0, 0
2.094650000, 0, 1, 0, 0, 0, 0
2.094770000, 0, 0, 0, 0, 0, 0
2.094910000, 1, 0, 0, 0, 0, 0
2.095040000, 1, 1, 0, 0, 0, 0
2.095170000, 0, 1, 0, 0, 0, 0
2.095290000, 0, 0, 0, 0, 0, 0
2.095430000, 1, 0, 0, 0, 0, 0
2.095560000, 1, 1, 0, 0, 0, 0
2.095690000, 0, 1, 0, 0, 0, 0
2.095810000, 0, 0, 0, 0, 0, 0
2.095950000, 1, 0, 0, 0, 0, 0
2.096070000, 1, 1, 0, 0, 0, 0
2.096190000, 0, 1, 0, 0, 0, 0
2.096300000, 0, 0, 0, 0, 0, 0
2.096430000, 1, 0, 0, 0, 0, 0
2.096550000, 1, 1, 0, 0, 0, 0
2.096660000, 0, 1, 0, 0, 0, 0
2.096770000, 0, 0, 0, 0, 0, 0
2.096890000, 1, 0, 0, 0, 0, 0
2.097000000, 1, 1, 0, 0, 0, 0
2.097110000, 0, 1, 0, 0, 0, 0
2.097210000, 0, 0, 0, 0, 0, 0
2.097330000, 1, 0, 0, 0, 0, 0
2.097440000, 1, 1, 0, 0, 0, 0
2.097560000, 0, 1, 0, 0, 0, 0
2.097660000, 0, 0, 0, 0, 0, 0
2.097790000, 1, 0, 0, 0, 0, 0
2.097910000, 1, 1, 0, 0, 0, 0
2.098030000, 0, 1, 0, 0, 0, 0
2.098150000, 0, 0, 0, 0, 0, 0
2.098290000, 1, 0, 0, 0, 0, 0
2.098420000, 1, 1, 0, 0, 0, 0
2.098560000, 0, 1, 0, 0, 0, 0
2.098680000, 0, 0, 0, 0, 0, 0
2.098840000, 1, 0, 0, 0, 0, 0
2.098970000, 1, 1, 0, 0, 0, 0
2.099110000, 0, 1, 0, 0, 0, 0
2.099230000, 0, 0, 0, 0, 0, 0
2.099380000, 1, 0, 0, 0, 0, 0
2.099510000, 1, 1, 0, 0, 0, 0
2.099640000, 0, 1, 0, 0, 0, 0
2.099760000, 0, 0, 0, 0, 0, 0
2.099900000, 1, 0, 0, 0, 0, 0
2.100020000, 1, 1, 0, 0, 0, 0
2.100150000, 0, 1, 0, 0, 0, 0
2.100260000, 0, 0, 0, 0, 0, 0
2.100400000, 1, 0, 0, 0, 0, 0
2.100520000, 1, 1, 0, 0, 0, 0
2.100640000, 0, 1, 0, 0, 0, 0
2.100760000, 0, 0, 0, 0, 0, 0
2.100900000, 1, 0, 0, 0, 0, 0
2.101020000, 1, 1, 0, 0, 0, 0
2.101150000, 0, 1, 0, 0, 0, 0
2.101260000, 0, 0, 0, 0, 0, 0
2.101410000, 1, 0, 0, 0, 0, 0
2.101530000, 1, 1, 0, 0, 0, 0
2.101660000, 0, 1, 0, 0, 0, 0
2.101770000, 0, 0, 0, 0, 0, 0
2.101910000, 1, 0, 0, 0, 0, 0
2.102030000, 1, 1, 0, 0, 0, 0
2.102150000, 0, 1, 0, 0, 0, 0
2.102260000, 0, 0, 0, 0, 0, 0
2.102390000, 1, 0, 0, 0, 0, 0
2.102500000, 1, 1, 0, 0, 0, 0
2.102620000, 0, 1, 0, 0, 0, 0
2.102720000, 0, 0, 0, 0, 0, 0
2.102840000, 1, 0, 0, 0, 0, 0
2.102950000, 1, 1, 0, 0, 0, 0
2.103060000, 0, 1, 0, 0, 0, 0
2.103170000, 0, 0, 0, 0, 0, 0
2.103290000, 1, 0, 0, 0, 0, 0
2.103400000, 1, 1, 0, 0, 0, 0
2.103520000, 0, 1, 0, 0, 0, 0
2.103620000, 0, 0, 0, 0, 0, 0
2.103760000, 1, 0, 0, 0, 0, 0
2.103880000, 1, 1, 0, 0, 0, 0
2.104000000, 0, 1, 0, 0, 0, 0
2.104120000, 0, 0, 0, 0, 0, 0
2.104270000, 1, 0, 0, 0, 0, 0
2.104400000, 1, 1, 0, 0, 0, 0
2.104540000, 0, 1, 0, 0, 0, 0
2.104670000, 0, 0, 0, 0, 0, 0
2.104830000, 1, 0, 0, 0, 0, 0
2.104960000, 1, 1, 0, 0, 0, 0
2.105100000, 0, 1, 0, 0, 0, 0
2.105230000, 0, 0, 0, 0, 0, 0
2.105380000, 1, 0, 0, 0, 0, 0
2.105510000, 1, 1, 0, 0, 0, 0
2.105640000, 0, 1, 0, 0, 0, 0
2.105760000, 0, 0, 0, 0, 0, 0
2.105900000, 1, 0, 0, 0, 0, 0
2.106020000, 1, 1, 0, 0, 0, 0
2.106140000, 0, 1, 0, 0, 0, 0
2.106250000, 0, 0, 0, 0, 0, 0
2.106390000, 1, 0, 0, 0, 0, 0
2.106510000, 1, 1, 0, 0, 0, 0
2.106630000, 0, 1, 0, 0, 0, 0
2.106740000, 0, 0, 0, 0, 0, 0
2.106880000, 1, 0, 0, 0, 0, 0
2.107000000, 1, 1, 0, 0, 0, 0
2.107120000, 0, 1, 0, 0, 0, 0
2.107240000, 0, 0, 0, 0, 0, 0
2.107380000, 1, 0, 0, 0, 0, 0
2.107500000, 1, 1, 0, 0, 0, 0
2.107620000, 0, 1, 0, 0, 0, 0
2.107740000, 0, 0, 0, 0, 0, 0
2.107870000, 1, 0, 0, 0, 0, 0
2.107990000, 1, 1, 0, 0, 0, 0
2.108110000, 0, 1, 0, 0, 0, 0
2.108220000, 0, 0, 0, 0, 0, 0
2.108350000, 1, 0, 0, 0, 0, 0
2.108460000, 1, 1, 0, 0, 0, 0
2.108580000, 0, 1, 0, 0, 0, 0
2.108680000, 0, 0, 0, 0, 0, 0
2.108810000, 1, 0, 0, 0, 0, 0
2.108910000, 1, 1, 0, 0, 0, 0
2.109030000, 0, 1, 0, 0, 0, 0
2.109130000, 0, 0, 0, 0, 0, 0
