Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
14.467230000, 0, 1, 0, 0, 0, 0
14.467360000, 0, 0, 0, 0, 0, 0
14.467510000, 1, 0, 0, 0, 0, 0
14.467650000, 1, 1, 0, 0, 0, 0
14.467780000, 0, 1, 0, 0, 0, 0
14.467910000, 0, 0, 0, 0, 0, 0
14.468070000, 1, 0, 0, 0, 0, 0
14.468200000, 1, 1, 0, 0, 0, 0
14.468340000, 0, 1, 0, 0, 0, 0
14.468470000, 0, 0, 0, 0, 0, 0
14.468630000, 1, 0, 0, 0, 0, 0
14.468770000, 1, 1, 0, 0, 0, 0
14.468910000, 0, 1, 0, 0, 0, 0
14.469040000, 0, 0, 0, 0, 0, 0
14.469190000, 1, 0, 0, 0, 0, 0
14.469330000, 1, 1, 0, 0, 0, 0
14.469470000, 0, 1, 0, 0, 0, 0
14.469600000, 0, 0, 0, 0, 0, 0
14.469760000, 1, 0, 0, 0, 0, 0
14.469900000, 1, 1, 0, 0, 0, 0
14.470040000, 0, 1, 0, 0, 0, 0
14.470170000, 0, 0, 0, 0, 0, 0
14.470330000, 1, 0, 0, 0, 0, 0
14.470470000, 1, 1, 0, 0, 0, 0
14.470610000, 0, 1, 0, 0, 0, 0
14.470740000, 0, 0, 0, 0, 0, 0
14.470910000, 1, 0, 0, 0, 0, 0
14.471050000, 1, 1, 0, 0, 0, 0
14.471190000, 0, 1, 0, 0, 0, 0
14.471320000, 0, 0, 0, 0, 0, 0
14.471490000, 1, 0, 0, 0, 0, 0
14.471630000, 1, 1, 0, 0, 0, 0
14.471770000, 0, 1, 0, 0, 0, 0
14.471910000, 0, 0, 0, 0, 0, 0
14.472070000, 1, 0, 0, 0, 0, 0
14.472210000, 1, 1, 0, 0, 0, 0
14.472360000, 0, 1, 0, 0, 0, 0
14.472490000, 0, 0, 0, 0, 0, 0
14.472650000, 1, 0, 0, 0, 0, 0
14.472790000, 1, 1, 0, 0, 0, 0
14.472930000, 0, 1, 0, 0, 0, 0
14.473060000, 0, 0, 0, 0, 0, 0
14.473210000, 1, 0, 0, 0, 0, 0
14.473350000, 1, 1, 0, 0, 0, 0
14.473490000, 0, 1, 0, 0, 0, 0
14.473610000, 0, 0, 0, 0, 0, 0
14.473770000, 1, 0, 0, 0, 0, 0
14.473900000, 1, 1, 0, 0, 0, 0
14.474040000, 0, 1, 0, 0, 0, 0
14.474170000, 0, 0, 0, 0, 0, 0
14.474320000, 1, 0, 0, 0, 0, 0
14.474460000, 1, 1, 0, 0, 0, 0
14.474600000, 0, 1, 0, 0, 0, 0
14.474730000, 0, 0, 0, 0, 0, 0
14.474880000, 1, 0, 0, 0, 0, 0
14.475020000, 1, 1, 0, 0, 0, 0
14.475160000, 0, 1, 0, 0, 0, 0
14.475290000, 0, 0, 0, 0, 0, 0
14.475450000, 1, 0, 0, 0, 0, 0
14.475580000, 1, 1, 0, 0, 0, 0
14.475720000, 0, 1, 0, 0, 0, 0
14.475850000, 0, 0, 0, 0, 0, 0
14.476010000, 1, 0, 0, 0, 0, 0
14.476150000, 1, 1, 0, 0, 0, 0
14.476290000, 0, 1, 0, 0, 0, 0
14.476420000, 0, 0, 0, 0, 0, 0
14.476580000, 1, 0, 0, 0, 0, 0
14.476710000, 1, 1, 0, 0, 0, 0
14.476850000, 0, 1, 0, 0, 0, 0
14.476980000, 0, 0, 0, 0, 0, 0
14.477140000, 1, 0, 0, 0, 0, 0
14.477280000, 1, 1, 0, 0, 0, 0
14.477420000, 0, 1, 0, 0, 0, 0
14.477550000, 0, 0, 0, 0, 0, 0
14.477710000, 1, 0, 0, 0, 0, 0
14.477850000, 1, 1, 0, 0, 0, 0
14.478000000, 0, 1, 0, 0, 0, 0
14.478130000, 0, 0, 0, 0, 0, 0
14.478290000, 1, 0, 0, 0, 0, 0
14.478440000, 1, 1, 0, 0, 0, 0
14.478580000, 0, 1, 0, 0, 0, 0
14.478720000, 0, 0, 0, 0, 0, 0
14.478880000, 1, 0, 0, 0, 0, 0
14.479020000, 1, 1, 0, 0, 0, 0
14.479170000, 0, 1, 0, 0, 0, 0
14.479300000, 0, 0, 0, 0, 0, 0
14.479460000, 1, 0, 0, 0, 0, 0
14.479600000, 1, 1, 0, 0, 0, 0
14.479740000, 0, 1, 0, 0, 0, 0
14.479870000, 0, 0, 0, 0, 0, 0
14.480030000, 1, 0, 0, 0, 0, 0
14.480160000, 1, 1, 0, 0, 0, 0
14.480300000, 0, 1, 0, 0, 0, 0
14.480430000, 0, 0, 0, 0, 0, 0
14.480580000, 1, 0, 0, 0, 0, 0
14.480720000, 1, 1, 0, 0, 0, 0
14.480860000, 0, 1, 0, 0, 0, 0
14.480990000, 0, 0, 0, 0, 0, 0
14.481140000, 1, 0, 0, 0, 0, 0
14.481270000, 1, 1, 0, 0, 0, 0
14.481410000, 0, 1, 0, 0, 0, 0
14.481540000, 0, 0, 0, 0, 0, 0
14.481700000, 1, 0, 0, 0, 0, 0
14.481830000, 1, 1, 0, 0, 0, 0
14.481970000, 0, 1, 0, 0, 0, 0
14.482100000, 0, 0, 0, 0, 0, 0
14.482260000, 1, 0, 0, 0, 0, 0
14.482400000, 1, 1, 0, 0, 0, 0
14.482540000, 0, 1, 0, 0, 0, 0
14.482670000, 0, 0, 0, 0, 0, 0
14.482820000, 1, 0, 0, 0, 0, 0
14.482960000, 1, 1, 0, 0, 0, 0
14.483100000, 0, 1, 0, 0, 0, 0
14.483230000, 0, 0, 0, 0, 0, 0
14.483380000, 1, 0, 0, 0, 0, 0
14.483520000, 1, 1, 0, 0, 0, 0
14.483660000, 0, 1, 0, 0, 0, 0
14.483790000, 0, 0, 0, 0, 0, 0
14.483950000, 1, 0, 0, 0, 0, 0
14.484080000, 1, 1, 0, 0, 0, 0
14.484220000, 0, 1, 0, 0, 0, 0
14.484360000, 0, 0, 0, 0, 0, 0
14.484520000, 1, 0, 0, 0, 0, 0
14.484660000, 1, 1, 0, 0, 0, 0
14.484800000, 0, 1, 0, 0, 0, 0
14.484940000, 0, 0, 0, 0, 0, 0
14.485100000, 1, 0, 0, 0, 0, 0
14.485240000, 1, 1, 0, 0, 0, 0
14.485390000, 0, 1, 0, 0, 0, 0
14.485520000, 0, 0, 0, 0, 0, 0
14.485690000, 1, 0, 0, 0, 0, 0
14.485830000, 1, 1, 0, 0, 0, 0
14.485970000, 0, 1, 0, 0, 0, 0
14.486110000, 0, 0, 0, 0, 0, 0
14.486270000, 1, 0, 0, 0, 0, 0
14.486410000, 1, 1, 0, 0, 0, 0
14.486550000, 0, 1, 0, 0, 0, 0
14.486680000, 0, 0, 0, 0, 0, 0
14.486840000, 1, 0, 0, 0, 0, 0
14.486980000, 1, 1, 0, 0, 0, 0
14.487120000, 0, 1, 0, 0, 0, 0
14.487250000, 0, 0, 0, 0, 0, 0
14.487400000, 1, 0, 0, 0, 0, 0
14.487540000, 1, 1, 0, 0, 0, 0
14.487680000, 0, 1, 0, 0, 0, 0
14.487810000, 0, 0, 0, 0, 0, 0
14.487960000, 1, 0, 0, 0, 0, 0
14.488100000, 1, 1, 0, 0, 0, 0
14.488240000, 0, 1, 0, 0, 0, 0
14.488370000, 0, 0, 0, 0, 0, 0
14.488520000, 1, 0, 0, 0, 0, 0
14.488660000, 1, 1, 0, 0, 0, 0
14.488800000, 0, 1, 0, 0, 0, 0
14.488930000, 0, 0, 0, 0, 0, 0
14.489090000, 1, 0, 0, 0, 0, 0
14.489220000, 1, 1, 0, 0, 0, 0
14.489360000, 0, 1, 0, 0, 0, 0
14.489490000, 0, 0, 0, 0, 0, 0
14.489650000, 1, 0, 0, 0, 0, 0
14.489790000, 1, 1, 0, 0, 0, 0
14.489930000, 0, 1, 0, 0, 0, 0
14.490060000, 0, 0, 0, 0, 0, 0
14.490220000, 1, 0, 0, 0, 0, 0
14.490350000, 1, 1, 0, 0, 0, 0
14.490490000, 0, 1, 0, 0, 0, 0
14.490620000, 0, 0, 0, 0, 0, 0
14.490780000, 1, 0, 0, 0, 0, 0
14.490920000, 1, 1, 0, 0, 0, 0
14.491060000, 0, 1, 0, 0, 0, 0
14.491190000, 0, 0, 0, 0, 0, 0
14.491350000, 1, 0, 0, 0, 0, 0
14.491490000, 1, 1, 0, 0, 0, 0
14.491640000, 0, 1, 0, 0, 0, 0
14.491770000, 0, 0, 0, 0, 0, 0
14.491930000, 1, 0, 0, 0, 0, 0
14.492070000, 1, 1, 0, 0, 0, 0
14.492220000, 0, 1, 0, 0, 0, 0
14.492350000, 0, 0, 0, 0, 0, 0
14.492520000, 1, 0, 0, 0, 0, 0
14.492660000, 1, 1, 0, 0, 0, 0
14.492800000, 0, 1, 0, 0, 0, 0
14.492930000, 0, 0, 0, 0, 0, 0
14.493090000, 1, 0, 0, 0, 0, 0
14.493230000, 1, 1, 0, 0, 0, 0
14.493370000, 0, 1, 0, 0, 0, 0
14.493500000, 0, 0, 0, 0, 0, 0
14.493660000, 1, 0, 0, 0, 0, 0
14.493790000, 1, 1, 0, 0, 0, 0
14.493930000, 0, 1, 0, 0, 0, 0
14.494060000, 0, 0, 0, 0, 0, 0
14.494220000, 1, 0, 0, 0, 0, 0
14.494350000, 1, 1, 0, 0, 0, 0
14.494490000, 0, 1, 0, 0, 0, 0
14.494620000, 0, 0, 0, 0, 0, 0
14.494770000, 1, 0, 0, 0, 0, 0
14.494910000, 1, 1, 0, 0, 0, 0
14.495050000, 0, 1, 0, 0, 0, 0
14.495180000, 0, 0, 0, 0, 0, 0
14.495330000, 1, 0, 0, 0, 0, 0
14.495470000, 1, 1, 0, 0, 0, 0
14.495610000, 0, 1, 0, 0, 0, 0
14.495740000, 0, 0, 0, 0, 0, 0
14.495900000, 1, 0, 0, 0, 0, 0
14.496040000, 1, 1, 0, 0, 0, 0
14.496180000, 0, 1, 0, 0, 0, 0
14.496310000, 0, 0, 0, 0, 0, 0
14.496470000, 1, 0, 0, 0, 0, 0
14.496600000, 1, 1, 0, 0, 0, 0
14.496750000, 0, 1, 0, 0, 0, 0
14.496880000, 0, 0, 0, 0, 0, 0
14.497030000, 1, 0, 0, 0, 0, 0
14.497170000, 1, 1, 0, 0, 0, 0
14.497310000, 0, 1, 0, 0, 0, 0
14.497440000, 0, 0, 0, 0, 0, 0
14.497600000, 1, 0, 0, 0, 0, 0
14.497740000, 1, 1, 0, 0, 0, 0
14.497880000, 0, 1, 0, 0, 0, 0
14.498010000, 0, 0, 0, 0, 0, 0
14.498170000, 1, 0, 0, 0, 0, 0
14.498310000, 1, 1, 0, 0, 0, 0
14.498460000, 0, 1, 0, 0, 0, 0
14.498590000, 0, 0, 0, 0, 0, 0
14.498750000, 1, 0, 0, 0, 0, 0
14.498890000, 1, 1, 0, 0, 0, 0
14.499040000, 0, 1, 0, 0, 0, 0
14.499170000, 0, 0, 0, 0, 0, 0
14.499330000, 1, 0, 0, 0, 0, 0
14.499470000, 1, 1, 0, 0, 0, 0
14.499620000, 0, 1, 0, 0, 0, 0
14.499750000, 0, 0, 0, 0, 0, 0
14.499910000, 1, 0, 0, 0, 0, 0
14.500050000, 1, 1, 0, 0, 0, 0
14.500190000, 0, 1, 0, 0, 0, 0
14.500320000, 0, 0, 0, 0, 0, 0
14.500480000, 1, 0, 0, 0, 0, 0
14.500620000, 1, 1, 0, 0, 0, 0
14.500760000, 0, 1, 0, 0, 0, 0
14.500890000, 0, 0, 0, 0, 0, 0
14.501050000, 1, 0, 0, 0, 0, 0
14.501180000, 1, 1, 0, 0, 0, 0
14.501320000, 0, 1, 0, 0, 0, 0
14.501450000, 0, 0, 0, 0, 0, 0
14.501600000, 1, 0, 0, 0, 0, 0
14.501740000, 1, 1, 0, 0, 0, 0
14.501880000, 0, 1, 0, 0, 0, 0
14.502010000, 0, 0, 0, 0, 0, 0
14.502170000, 1, 0, 0, 0, 0, 0
14.502300000, 1, 1, 0, 0, 0, 0
14.502450000, 0, 1, 0, 0, 0, 0
14.502570000, 0, 0, 0, 0, 0, 0
14.502730000, 1, 0, 0, 0, 0, 0
14.502870000, 1, 1, 0, 0, 0, 0
14.503010000, 0, 1, 0, 0, 0, 0
14.503140000, 0, 0, 0, 0, 0, 0
14.503290000, 1, 0, 0, 0, 0, 0
14.503430000, 1, 1, 0, 0, 0, 0
14.503570000, 0, 1, 0, 0, 0, 0
14.503700000, 0, 0, 0, 0, 0, 0
14.503860000, 1, 0, 0, 0, 0, 0
14.503990000, 1, 1, 0, 0, 0, 0
14.504130000, 0, 1, 0, 0, 0, 0
14.504260000, 0, 0, 0, 0, 0, 0
14.504420000, 1, 0, 0, 0, 0, 0
14.504560000, 1, 1, 0, 0, 0, 0
14.504700000, 0, 1, 0, 0, 0, 0
14.504830000, 0, 0, 0, 0, 0, 0
14.504990000, 1, 0, 0, 0, 0, 0
14.505130000, 1, 1, 0, 0, 0, 0
14.505270000, 0, 1, 0, 0, 0, 0
14.505410000, 0, 0, 0, 0, 0, 0
14.505570000, 1, 0, 0, 0, 0, 0
14.505710000, 1, 1, 0, 0, 0, 0
14.505860000, 0, 1, 0, 0, 0, 0
14.506000000, 0, 0, 0, 0, 0, 0
14.506160000, 1, 0, 0, 0, 0, 0
14.506300000, 1, 1, 0, 0, 0, 0
14.506450000, 0, 1, 0, 0, 0, 0
14.506580000, 0, 0, 0, 0, 0, 0
14.506740000, 1, 0, 0, 0, 0, 0
14.506880000, 1, 1, 0, 0, 0, 0
14.507020000, 0, 1, 0, 0, 0, 0
14.507160000, 0, 0, 0, 0, 0, 0
14.507310000, 1, 0, 0, 0, 0, 0
14.507450000, 1, 1, 0, 0, 0, 0
14.507590000, 0, 1, 0, 0, 0, 0
14.507720000, 0, 0, 0, 0, 0, 0
14.507880000, 1, 0, 0, 0, 0, 0
14.508010000, 1, 1, 0, 0, 0, 0
14.508150000, 0, 1, 0, 0, 0, 0
14.508280000, 0, 0, 0, 0, 0, 0
14.508430000, 1, 0, 0, 0, 0, 0
14.508570000, 1, 1, 0, 0, 0, 0
14.508710000, 0, 1, 0, 0, 0, 0
14.508840000, 0, 0, 0, 0, 0, 0
14.508990000, 1, 0, 0, 0, 0, 0
14.509130000, 1, 1, 0, 0, 0, 0
14.509270000, 0, 1, 0, 0, 0, 0
14.509400000, 0, 0, 0, 0, 0, 0
14.509560000, 1, 0, 0, 0, 0, 0
14.509690000, 1, 1, 0, 0, 0, 0
14.509830000, 0, 1, 0, 0, 0, 0
14.509960000, 0, 0, 0, 0, 0, 0
14.510120000, 1, 0, 0, 0, 0, 0
14.510260000, 1, 1, 0, 0, 0, 0
14.510400000, 0, 1, 0, 0, 0, 0
14.510530000, 0, 0, 0, 0, 0, 0
14.510680000, 1, 0, 0, 0, 0, 0
14.510820000, 1, 1, 0, 0, 0, 0
14.510960000, 0, 1, 0, 0, 0, 0
14.511090000, 0, 0, 0, 0, 0, 0
14.511240000, 1, 0, 0, 0, 0, 0
14.511380000, 1, 1, 0, 0, 0, 0
14.511520000, 0, 1, 0, 0, 0, 0
14.511650000, 0, 0, 0, 0, 0, 0
14.511810000, 1, 0, 0, 0, 0, 0
14.511960000, 1, 1, 0, 0, 0, 0
14.512100000, 0, 1, 0, 0, 0, 0
14.512230000, 0, 0, 0, 0, 0, 0
14.512400000, 1, 0, 0, 0, 0, 0
14.512540000, 1, 1, 0, 0, 0, 0
14.512690000, 0, 1, 0, 0, 0, 0
14.512820000, 0, 0, 0, 0, 0, 0
14.512990000, 1, 0, 0, 0, 0, 0
14.513130000, 1, 1, 0, 0, 0, 0
14.513270000, 0, 1, 0, 0, 0, 0
14.513410000, 0, 0, 0, 0, 0, 0
14.513570000, 1, 0, 0, 0, 0, 0
14.513710000, 1, 1, 0, 0, 0, 0
14.513850000, 0, 1, 0, 0, 0, 0
14.513990000, 0, 0, 0, 0, 0, 0
14.514150000, 1, 0, 0, 0, 0, 0
14.514290000, 1, 1, 0, 0, 0, 0
14.514430000, 0, 1, 0, 0, 0, 0
14.514560000, 0, 0, 0, 0, 0, 0
14.514710000, 1, 0, 0, 0, 0, 0
14.514850000, 1, 1, 0, 0, 0, 0
14.514990000, 0, 1, 0, 0, 0, 0
14.515120000, 0, 0, 0, 0, 0, 0
14.515270000, 1, 0, 0, 0, 0, 0
14.515410000, 1, 1, 0, 0, 0, 0
14.515550000, 0, 1, 0, 0, 0, 0
14.515680000, 0, 0, 0, 0, 0, 0
14.515840000, 1, 0, 0, 0, 0, 0
14.515970000, 1, 1, 0, 0, 0, 0
14.516120000, 0, 1, 0, 0, 0, 0
14.516250000, 0, 0, 0, 0, 0, 0
14.516400000, 1, 0, 0, 0, 0, 0
14.516540000, 1, 1, 0, 0, 0, 0
14.516680000, 0, 1, 0, 0, 0, 0
14.516810000, 0, 0, 0, 0, 0, 0
14.516970000, 1, 0, 0, 0, 0, 0
14.517110000, 1, 1, 0, 0, 0, 0
14.517240000, 0, 1, 0, 0, 0, 0
14.517370000, 0, 0, 0, 0, 0, 0
14.517530000, 1, 0, 0, 0, 0, 0
14.517670000, 1, 1, 0, 0, 0, 0
14.517810000, 0, 1, 0, 0, 0, 0
14.517940000, 0, 0, 0, 0, 0, 0
14.518090000, 1, 0, 0, 0, 0, 0
14.518230000, 1, 1, 0, 0, 0, 0
14.518370000, 0, 1, 0, 0, 0, 0
14.518500000, 0, 0, 0, 0, 0, 0
14.518660000, 1, 0, 0, 0, 0, 0
14.518800000, 1, 1, 0, 0, 0, 0
14.518940000, 0, 1, 0, 0, 0, 0
14.519080000, 0, 0, 0, 0, 0, 0
14.519240000, 1, 0, 0, 0, 0, 0
14.519380000, 1, 1, 0, 0, 0, 0
14.519530000, 0, 1, 0, 0, 0, 0
14.519660000, 0, 0, 0, 0, 0, 0
14.519820000, 1, 0, 0, 0, 0, 0
14.519970000, 1, 1, 0, 0, 0, 0
14.520110000, 0, 1, 0, 0, 0, 0
14.520240000, 0, 0, 0, 0, 0, 0
14.520410000, 1, 0, 0, 0, 0, 0
14.520540000, 1, 1, 0, 0, 0, 0
14.520690000, 0, 1, 0, 0, 0, 0
14.520820000, 0, 0, 0, 0, 0, 0
14.520980000, 1, 0, 0, 0, 0, 0
14.521110000, 1, 1, 0, 0, 0, 0
14.521250000, 0, 1, 0, 0, 0, 0
14.521380000, 0, 0, 0, 0, 0, 0
14.521540000, 1, 0, 0, 0, 0, 0
14.521680000, 1, 1, 0, 0, 0, 0
14.521820000, 0, 1, 0, 0, 0, 0
14.521950000, 0, 0, 0, 0, 0, 0
14.522100000, 1, 0, 0, 0, 0, 0
14.522240000, 1, 1, 0, 0, 0, 0
14.522380000, 0, 1, 0, 0, 0, 0
14.522510000, 0, 0, 0, 0, 0, 0
14.522670000, 1, 0, 0, 0, 0, 0
14.522810000, 1, 1, 0, 0, 0, 0
14.522950000, 0, 1, 0, 0, 0, 0
14.523080000, 0, 0, 0, 0, 0, 0
14.523240000, 1, 0, 0, 0, 0, 0
14.523370000, 1, 1, 0, 0, 0, 0
14.523510000, 0, 1, 0, 0, 0, 0
14.523640000, 0, 0, 0, 0, 0, 0
14.523800000, 1, 0, 0, 0, 0, 0
14.523940000, 1, 1, 0, 0, 0, 0
14.524080000, 0, 1, 0, 0, 0, 0
14.524210000, 0, 0, 0, 0, 0, 0
14.524360000, 1, 0, 0, 0, 0, 0
14.524500000, 1, 1, 0, 0, 0, 0
14.524640000, 0, 1, 0, 0, 0, 0
14.524770000, 0, 0, 0, 0, 0, 0
14.524930000, 1, 0, 0, 0, 0, 0
14.525060000, 1, 1, 0, 0, 0, 0
14.525210000, 0, 1, 0, 0, 0, 0
14.525340000, 0, 0, 0, 0, 0, 0
14.525500000, 1, 0, 0, 0, 0, 0
14.525640000, 1, 1, 0, 0, 0, 0
14.525780000, 0, 1, 0, 0, 0, 0
14.525910000, 0, 0, 0, 0, 0, 0
14.526080000, 1, 0, 0, 0, 0, 0
14.526220000, 1, 1, 0, 0, 0, 0
14.526370000, 0, 1, 0, 0, 0, 0
14.526500000, 0, 0, 0, 0, 0, 0
14.526660000, 1, 0, 0, 0, 0, 0
14.526810000, 1, 1, 0, 0, 0, 0
14.526950000, 0, 1, 0, 0, 0, 0
14.527090000, 0, 0, 0, 0, 0, 0
14.527250000, 1, 0, 0, 0, 0, 0
14.527390000, 1, 1, 0, 0, 0, 0
14.527530000, 0, 1, 0, 0, 0, 0
14.527660000, 0, 0, 0, 0, 0, 0
14.527820000, 1, 0, 0, 0, 0, 0
14.527960000, 1, 1, 0, 0, 0, 0
14.528100000, 0, 1, 0, 0, 0, 0
14.528230000, 0, 0, 0, 0, 0, 0
14.528390000, 1, 0, 0, 0, 0, 0
14.528520000, 1, 1, 0, 0, 0, 0
14.528660000, 0, 1, 0, 0, 0, 0
14.528790000, 0, 0, 0, 0, 0, 0
14.528950000, 1, 0, 0, 0, 0, 0
14.529090000, 1, 1, 0, 0, 0, 0
14.529230000, 0, 1, 0, 0, 0, 0
14.529360000, 0, 0, 0, 0, 0, 0
14.529510000, 1, 0, 0, 0, 0, 0
14.529650000, 1, 1, 0, 0, 0, 0
14.529790000, 0, 1, 0, 0, 0, 0
14.529920000, 0, 0, 0, 0, 0, 0
14.530080000, 1, 0, 0, 0, 0, 0
14.530220000, 1, 1, 0, 0, 0, 0
14.530360000, 0, 1, 0, 0, 0, 0
14.530490000, 0, 0, 0, 0, 0, 0
14.530650000, 1, 0, 0, 0, 0, 0
14.530780000, 1, 1, 0, 0, 0, 0
14.530920000, 0, 1, 0, 0, 0, 0
14.531060000, 0, 0, 0, 0, 0, 0
14.531210000, 1, 0, 0, 0, 0, 0
14.531350000, 1, 1, 0, 0, 0, 0
14.531490000, 0, 1, 0, 0, 0, 0
14.531620000, 0, 0, 0, 0, 0, 0
14.531780000, 1, 0, 0, 0, 0, 0
14.531920000, 1, 1, 0, 0, 0, 0
14.532060000, 0, 1, 0, 0, 0, 0
14.532200000, 0, 0, 0, 0, 0, 0
14.532360000, 1, 0, 0, 0, 0, 0
14.532500000, 1, 1, 0, 0, 0, 0
14.532640000, 0, 1, 0, 0, 0, 0
14.532780000, 0, 0, 0, 0, 0, 0
14.532940000, 1, 0, 0, 0, 0, 0
14.533080000, 1, 1, 0, 0, 0, 0
14.533230000, 0, 1, 0, 0, 0, 0
14.533370000, 0, 0, 0, 0, 0, 0
14.533530000, 1, 0, 0, 0, 0, 0
14.533670000, 1, 1, 0, 0, 0, 0
14.533820000, 0, 1, 0, 0, 0, 0
14.533950000, 0, 0, 0, 0, 0, 0
14.534110000, 1, 0, 0, 0, 0, 0
14.534250000, 1, 1, 0, 0, 0, 0
14.534390000, 0, 1, 0, 0, 0, 0
14.534530000, 0, 0, 0, 0, 0, 0
14.534680000, 1, 0, 0, 0, 0, 0
14.534820000, 1, 1, 0, 0, 0, 0
14.534960000, 0, 1, 0, 0, 0, 0
14.535090000, 0, 0, 0, 0, 0, 0
14.535250000, 1, 0, 0, 0, 0, 0
14.535380000, 1, 1, 0, 0, 0, 0
14.535520000, 0, 1, 0, 0, 0, 0
14.535650000, 0, 0, 0, 0, 0, 0
14.535810000, 1, 0, 0, 0, 0, 0
14.535950000, 1, 1, 0, 0, 0, 0
14.536090000, 0, 1, 0, 0, 0, 0
14.536220000, 0, 0, 0, 0, 0, 0
14.536380000, 1, 0, 0, 0, 0, 0
14.536510000, 1, 1, 0, 0, 0, 0
14.536660000, 0, 1, 0, 0, 0, 0
14.536790000, 0, 0, 0, 0, 0, 0
14.536950000, 1, 0, 0, 0, 0, 0
14.537080000, 1, 1, 0, 0, 0, 0
14.537230000, 0, 1, 0, 0, 0, 0
14.537360000, 0, 0, 0, 0, 0, 0
14.537520000, 1, 0, 0, 0, 0, 0
14.537650000, 1, 1, 0, 0, 0, 0
14.537800000, 0, 1, 0, 0, 0, 0
14.537930000, 0, 0, 0, 0, 0, 0
14.538080000, 1, 0, 0, 0, 0, 0
14.538220000, 1, 1, 0, 0, 0, 0
14.538360000, 0, 1, 0, 0, 0, 0
14.538490000, 0, 0, 0, 0, 0, 0
14.538650000, 1, 0, 0, 0, 0, 0
14.538790000, 1, 1, 0, 0, 0, 0
14.538930000, 0, 1, 0, 0, 0, 0
14.539060000, 0, 0, 0, 0, 0, 0
14.539230000, 1, 0, 0, 0, 0, 0
14.539370000, 1, 1, 0, 0, 0, 0
14.539510000, 0, 1, 0, 0, 0, 0
14.539650000, 0, 0, 0, 0, 0, 0
14.539810000, 1, 0, 0, 0, 0, 0
14.539950000, 1, 1, 0, 0, 0, 0
14.540100000, 0, 1, 0, 0, 0, 0
14.540230000, 0, 0, 0, 0, 0, 0
14.540400000, 1, 0, 0, 0, 0, 0
14.540540000, 1, 1, 0, 0, 0, 0
14.540680000, 0, 1, 0, 0, 0, 0
14.540820000, 0, 0, 0, 0, 0, 0
14.540980000, 1, 0, 0, 0, 0, 0
14.541120000, 1, 1, 0, 0, 0, 0
14.541260000, 0, 1, 0, 0, 0, 0
14.541390000, 0, 0, 0, 0, 0, 0
14.541550000, 1, 0, 0, 0, 0, 0
14.541690000, 1, 1, 0, 0, 0, 0
14.541830000, 0, 1, 0, 0, 0, 0
14.541960000, 0, 0, 0, 0, 0, 0
14.542120000, 1, 0, 0, 0, 0, 0
14.542250000, 1, 1, 0, 0, 0, 0
14.542390000, 0, 1, 0, 0, 0, 0
14.542520000, 0, 0, 0, 0, 0, 0
14.542680000, 1, 0, 0, 0, 0, 0
14.542820000, 1, 1, 0, 0, 0, 0
14.542960000, 0, 1, 0, 0, 0, 0
14.543090000, 0, 0, 0, 0, 0, 0
14.543250000, 1, 0, 0, 0, 0, 0
14.543390000, 1, 1, 0, 0, 0, 0
14.543540000, 0, 1, 0, 0, 0, 0
14.543670000, 0, 0, 0, 0, 0, 0
14.543830000, 1, 0, 0, 0, 0, 0
14.543970000, 1, 1, 0, 0, 0, 0
14.544110000, 0, 1, 0, 0, 0, 0
14.544240000, 0, 0, 0, 0, 0, 0
14.544400000, 1, 0, 0, 0, 0, 0
14.544540000, 1, 1, 0, 0, 0, 0
14.544680000, 0, 1, 0, 0, 0, 0
14.544810000, 0, 0, 0, 0, 0, 0
14.544970000, 1, 0, 0, 0, 0, 0
14.545100000, 1, 1, 0, 0, 0, 0
14.545240000, 0, 1, 0, 0, 0, 0
14.545380000, 0, 0, 0, 0, 0, 0
14.545530000, 1, 0, 0, 0, 0, 0
14.545670000, 1, 1, 0, 0, 0, 0
14.545810000, 0, 1, 0, 0, 0, 0
14.545950000, 0, 0, 0, 0, 0, 0
14.546110000, 1, 0, 0, 0, 0, 0
14.546250000, 1, 1, 0, 0, 0, 0
14.546390000, 0, 1, 0, 0, 0, 0
14.546530000, 0, 0, 0, 0, 0, 0
14.546690000, 1, 0, 0, 0, 0, 0
14.546830000, 1, 1, 0, 0, 0, 0
14.546970000, 0, 1, 0, 0, 0, 0
14.547110000, 0, 0, 0, 0, 0, 0
14.547270000, 1, 0, 0, 0, 0, 0
14.547410000, 1, 1, 0, 0, 0, 0
14.547560000, 0, 1, 0, 0, 0, 0
14.547690000, 0, 0, 0, 0, 0, 0
14.547850000, 1, 0, 0, 0, 0, 0
14.547990000, 1, 1, 0, 0, 0, 0
14.548130000, 0, 1, 0, 0, 0, 0
14.548260000, 0, 0, 0, 0, 0, 0
14.548420000, 1, 0, 0, 0, 0, 0
14.548560000, 1, 1, 0, 0, 0, 0
14.548700000, 0, 1, 0, 0, 0, 0
14.548830000, 0, 0, 0, 0, 0, 0
14.548990000, 1, 0, 0, 0, 0, 0
14.549120000, 1, 1, 0, 0, 0, 0
14.549260000, 0, 1, 0, 0, 0, 0
14.549390000, 0, 0, 0, 0, 0, 0
14.549550000, 1, 0, 0, 0, 0, 0
14.549690000, 1, 1, 0, 0, 0, 0
14.549830000, 0, 1, 0, 0, 0, 0
